#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3 W*U1 W*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.289334  100.0  200.0  0.00262	0.0094	0.00028	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.043215  200.0  300.0  0.00636	0.06056	0.04092	0.0094	0.00038	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.011192  300.0  400.0  0.00414	0.03718	0.04582	0.04534	0.02722	0.00706	0.00034	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.003711  400.0  500.0  0.00274	0.02278	0.0295	0.03406	0.03408	0.03166	0.02106	0.00596	0.00064	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.001423  500.0  600.0  0.0018	0.01646	0.02194	0.02534	0.02618	0.02608	0.0261	0.0245	0.0161	0.00404	0.00056	6e-05	2e-05	2e-05	2e-05	0.0	
0.000603  600.0  700.0  0.00134	0.0126	0.01646	0.01872	0.02042	0.02184	0.02276	0.02188	0.02084	0.01934	0.01188	0.00384	0.0004	8e-05	0.0	0.0	
0.000273  700.0  800.0  0.00088	0.00884	0.01246	0.01406	0.01658	0.01792	0.01754	0.01768	0.01786	0.01704	0.01634	0.01542	0.00972	0.00392	4e-05	4e-05	
0.000131  800.0  900.0  0.00068	0.00704	0.01036	0.01266	0.01266	0.01294	0.01472	0.0151	0.01526	0.01388	0.01328	0.01408	0.01382	0.02038	0.00162	6e-05	
6.5e-05  900.0  1000.0  0.00056	0.00536	0.00872	0.00968	0.01158	0.01198	0.0116	0.0123	0.01264	0.0134	0.0121	0.0121	0.01238	0.02832	0.01318	0.0005	
3.3e-05  1000.0  1100.0  0.00026	0.00336	0.00664	0.00858	0.00976	0.01024	0.01072	0.01064	0.0111	0.01094	0.01166	0.01106	0.01062	0.02472	0.02196	0.00736	
1.8e-05  1100.0  1200.0  0.00042	0.0033	0.00514	0.008	0.00818	0.00808	0.00848	0.00954	0.00952	0.00974	0.01018	0.00996	0.00914	0.0227	0.01996	0.02066	
9e-06  1200.0  1300.0  0.0003	0.00248	0.00484	0.00622	0.00672	0.00746	0.00798	0.00768	0.00794	0.00848	0.00902	0.009	0.00852	0.02086	0.01812	0.03238	
5e-06  1300.0  1400.0  0.00022	0.00274	0.00312	0.00496	0.00666	0.00704	0.0069	0.00708	0.00774	0.00802	0.00732	0.00726	0.00846	0.01794	0.01668	0.03898	
3e-06  1400.0  1500.0  0.0003	0.00212	0.00318	0.00412	0.00546	0.00572	0.00566	0.00648	0.00646	0.00658	0.00662	0.00714	0.00702	0.01792	0.01546	0.0443	
3e-06  1500.0  1750.0  0.00016	0.0021	0.00212	0.00344	0.00444	0.00506	0.0061	0.00534	0.00592	0.0054	0.00592	0.00578	0.00588	0.01428	0.0136	0.05134	
1e-06  1750.0  2000.0  0.00018	0.00156	0.00252	0.00244	0.00288	0.00366	0.00406	0.00486	0.00522	0.00484	0.00474	0.00476	0.00474	0.01162	0.01076	0.05816	
0.0  2000.0  10000.0  2e-05	0.0014	0.00178	0.00182	0.00246	0.00268	0.00298	0.00336	0.0037	0.00368	0.00374	0.00344	0.0037	0.009	0.00882	0.06076	
