#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.032686  200.0  300.0  0.00078	0.00054	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023516  300.0  400.0  0.00602	0.01996	0.00038	2e-05	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.017083  400.0  500.0  0.00674	0.05122	0.0164	0.00048	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.012565  500.0  600.0  0.00512	0.05134	0.04342	0.01118	0.00024	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.009339  600.0  700.0  0.00408	0.04568	0.04402	0.03106	0.00966	0.0004	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.007001  700.0  800.0  0.00378	0.035	0.04158	0.0374	0.02426	0.00792	0.00028	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.005277  800.0  900.0  0.0026	0.03104	0.0379	0.03528	0.02998	0.0182	0.00644	0.0003	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.004002  900.0  1000.0  0.00254	0.02582	0.0303	0.03282	0.0313	0.02458	0.01598	0.00514	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.003054  1000.0  1100.0  0.00194	0.02178	0.02726	0.02986	0.02884	0.02518	0.02078	0.013	0.0045	0.00024	4e-05	2e-05	0.0	0.0	2e-05	2e-05	
0.002334  1100.0  1200.0  0.00176	0.0187	0.02268	0.02708	0.02576	0.02554	0.02186	0.01822	0.01122	0.00378	0.00038	0.0	0.0	0.0	0.0	0.0	
0.001795  1200.0  1300.0  0.00136	0.0152	0.0219	0.02414	0.02326	0.02398	0.02066	0.01912	0.01478	0.00984	0.0036	0.00024	2e-05	4e-05	0.0	0.0	
0.00138  1300.0  1400.0  0.00112	0.01244	0.01782	0.02088	0.0218	0.02098	0.02016	0.01894	0.01652	0.01298	0.00762	0.00286	0.00024	0.0001	0.0	2e-05	
0.001067  1400.0  1500.0  0.00112	0.01192	0.01524	0.01788	0.01998	0.02152	0.02028	0.0188	0.0163	0.01402	0.0114	0.00696	0.00236	0.00032	2e-05	2e-05	
0.00173  1500.0  1750.0  0.00092	0.0087	0.0127	0.0151	0.01696	0.019	0.01894	0.0173	0.0164	0.01406	0.01334	0.0104	0.00774	0.00576	8e-05	0.0	
0.000921  1750.0  2000.0  0.00054	0.00646	0.01004	0.01184	0.01334	0.0138	0.0144	0.01544	0.01424	0.01346	0.01346	0.0117	0.0105	0.01772	0.0046	8e-05	
0.001077  2000.0  10000.0  0.0002	0.00378	0.00576	0.00748	0.00844	0.00958	0.01044	0.01018	0.01124	0.01084	0.01068	0.01012	0.0098	0.02034	0.01394	0.01482	
