#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.091972  200.0  300.0  0.00056	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.070312  300.0  400.0  0.0048	0.02036	0.00048	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.053826  400.0  500.0  0.00562	0.05412	0.01632	0.00026	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.041454  500.0  600.0  0.00474	0.05678	0.04416	0.01302	0.0003	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.032078  600.0  700.0  0.0041	0.04816	0.0471	0.032	0.00922	0.00036	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.024928  700.0  800.0  0.00318	0.03956	0.0445	0.0375	0.02516	0.00814	0.00028	4e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.019358  800.0  900.0  0.00298	0.03388	0.0403	0.03868	0.03084	0.02192	0.00666	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.015094  900.0  1000.0  0.00246	0.02908	0.0343	0.03518	0.0315	0.02588	0.0178	0.00442	0.00038	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	
0.011797  1000.0  1100.0  0.00192	0.024	0.02998	0.03084	0.03018	0.02712	0.02	0.01332	0.00408	0.00024	2e-05	2e-05	2e-05	0.0	0.0	0.0	
0.009204  1100.0  1200.0  0.00154	0.02004	0.02666	0.02644	0.02864	0.02594	0.0221	0.0169	0.01188	0.0035	0.00032	0.0	0.0	0.0	0.0	0.0	
0.0072  1200.0  1300.0  0.00134	0.01748	0.023	0.02632	0.02446	0.02456	0.02254	0.01968	0.01524	0.01	0.0033	0.00036	2e-05	0.0	0.0	0.0	
0.005624  1300.0  1400.0  0.0015	0.01538	0.01972	0.02196	0.0233	0.02236	0.02132	0.0186	0.0162	0.01284	0.00866	0.0029	0.00028	2e-05	0.0	0.0	
0.004401  1400.0  1500.0  0.0008	0.01318	0.01726	0.01822	0.0202	0.02148	0.02062	0.01846	0.0166	0.01448	0.01084	0.0076	0.00242	0.00018	2e-05	0.0	
0.007248  1500.0  1750.0  0.00074	0.00966	0.01448	0.0177	0.01864	0.01722	0.0182	0.01804	0.0165	0.01488	0.01278	0.0106	0.00754	0.0051	0.00016	0.0	
0.003908  1750.0  2000.0  0.00054	0.00758	0.01126	0.01342	0.0142	0.01548	0.01552	0.01688	0.0151	0.01442	0.01304	0.01122	0.01006	0.01718	0.00374	0.00012	
0.004445  2000.0  10000.0  0.0005	0.00432	0.00654	0.00826	0.00918	0.01068	0.01072	0.0108	0.01076	0.01064	0.01046	0.01052	0.00976	0.02136	0.01476	0.01398	
