#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.59266  100.0  200.0  0.00616	0.02308	0.00078	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27728  200.0  300.0  0.00542	0.07008	0.05922	0.01762	0.00108	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.141146  300.0  400.0  0.002	0.03168	0.04786	0.057	0.0423	0.01338	0.00118	8e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.07571  400.0  500.0  0.00126	0.01508	0.02634	0.0345	0.0426	0.04346	0.0312	0.00992	0.00076	0.0001	6e-05	0.0	0.0	2e-05	0.0	0.0	
0.041984  500.0  600.0  0.00048	0.00876	0.01482	0.02064	0.02622	0.03188	0.03196	0.03302	0.02482	0.00858	0.00106	4e-05	0.0	0.0	0.0	0.0	
0.024046  600.0  700.0  0.00042	0.00548	0.00914	0.0131	0.01672	0.0198	0.02452	0.02536	0.02712	0.02706	0.01746	0.00632	0.00094	0.00016	6e-05	2e-05	
0.01402  700.0  800.0  0.00016	0.00396	0.00572	0.0096	0.0111	0.01318	0.01696	0.01714	0.01998	0.02016	0.0217	0.021	0.01418	0.00632	6e-05	2e-05	
0.008255  800.0  900.0  0.00012	0.00248	0.00426	0.0066	0.00764	0.01106	0.01226	0.01358	0.01544	0.01634	0.01748	0.01904	0.01838	0.0318	0.00216	2e-05	
0.004919  900.0  1000.0  8e-05	0.00148	0.0035	0.00502	0.00628	0.00834	0.00898	0.0113	0.01082	0.01272	0.01372	0.01506	0.01524	0.03784	0.02044	0.0007	
0.00296  1000.0  1100.0  8e-05	0.00118	0.00236	0.00348	0.00432	0.00574	0.00754	0.0077	0.00972	0.0098	0.01042	0.0125	0.0118	0.0321	0.03088	0.01146	
0.001797  1100.0  1200.0  6e-05	0.00064	0.00198	0.0026	0.00376	0.00456	0.00576	0.00626	0.00746	0.00846	0.009	0.0092	0.00966	0.02584	0.02844	0.03008	
0.001088  1200.0  1300.0  8e-05	0.00068	0.00132	0.00224	0.00316	0.0037	0.004	0.00494	0.00644	0.0062	0.0074	0.00794	0.00904	0.0234	0.02456	0.0436	
0.000664  1300.0  1400.0  4e-05	0.0004	0.00102	0.002	0.00256	0.00342	0.00398	0.0036	0.00484	0.00528	0.00566	0.00666	0.00724	0.01798	0.0189	0.05448	
0.000404  1400.0  1500.0  4e-05	0.0005	0.00074	0.0015	0.00196	0.0021	0.00316	0.0039	0.00352	0.00466	0.00508	0.00648	0.00618	0.01592	0.0177	0.06198	
0.00045  1500.0  1750.0  2e-05	0.00034	0.00062	0.00108	0.0015	0.00204	0.00238	0.00286	0.00366	0.00304	0.00336	0.0043	0.0041	0.01168	0.0143	0.0696	
0.000132  1750.0  2000.0  2e-05	0.0002	0.00052	0.00052	0.0008	0.00134	0.00176	0.00174	0.00218	0.0021	0.00216	0.00328	0.00328	0.00796	0.00978	0.07096	
5.3e-05  2000.0  10000.0  6e-05	0.0003	0.00026	0.00042	0.00058	0.00076	0.0012	0.00116	0.00156	0.00168	0.00168	0.00192	0.0017	0.00538	0.00664	0.07242	
