#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.5998  100.0  200.0  0.00328	0.01678	0.00062	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.7313  200.0  300.0  0.0044	0.0557	0.04132	0.0132	0.00068	6e-05	8e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.17742  300.0  400.0  0.003	0.03656	0.04394	0.0438	0.02986	0.00978	0.00074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.80772  400.0  500.0  0.0021	0.02428	0.02988	0.0342	0.03294	0.03212	0.02176	0.00796	0.00076	4e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	
0.5591  500.0  600.0  0.00146	0.0181	0.02406	0.02424	0.02626	0.02572	0.0265	0.02474	0.0164	0.00604	0.00066	8e-05	0.0	0.0	0.0	2e-05	
0.38672  600.0  700.0  0.00086	0.01292	0.01696	0.019	0.02036	0.02272	0.02212	0.0218	0.02084	0.01892	0.01302	0.00448	0.00062	2e-05	0.0	2e-05	
0.26738  700.0  800.0  0.00082	0.01092	0.01406	0.01576	0.01684	0.01746	0.01832	0.0187	0.01864	0.01836	0.01622	0.01516	0.01026	0.00496	4e-05	0.0	
0.184538  800.0  900.0  0.00056	0.0085	0.01114	0.01168	0.01366	0.01464	0.01496	0.01554	0.01582	0.0151	0.0147	0.01412	0.0129	0.02152	0.00152	2e-05	
0.127228  900.0  1000.0  0.00044	0.00656	0.00926	0.01124	0.01176	0.01312	0.01354	0.01306	0.01326	0.01276	0.01192	0.01234	0.01228	0.02808	0.0152	0.00056	
0.087188  1000.0  1100.0  0.00032	0.00448	0.0073	0.00882	0.00918	0.01112	0.01066	0.01122	0.0116	0.01062	0.01112	0.01034	0.01154	0.02476	0.02132	0.0083	
0.05966  1100.0  1200.0  0.00024	0.00404	0.0057	0.0077	0.00904	0.0086	0.00972	0.01024	0.00936	0.00948	0.00942	0.00984	0.01066	0.0225	0.02042	0.02104	
0.040728  1200.0  1300.0  0.00032	0.00308	0.00492	0.00652	0.00814	0.0083	0.00806	0.0085	0.00932	0.00852	0.00896	0.0085	0.00842	0.02046	0.01892	0.03214	
0.027638  1300.0  1400.0  0.00022	0.00318	0.00424	0.00574	0.00694	0.0075	0.0073	0.0072	0.00776	0.00854	0.00788	0.00796	0.00728	0.01942	0.0161	0.03918	
0.018668  1400.0  1500.0  0.00026	0.00228	0.00346	0.00492	0.00632	0.00644	0.00598	0.00738	0.00712	0.00724	0.00728	0.00752	0.00704	0.01742	0.017	0.04608	
0.024146  1500.0  1750.0  0.00012	0.00226	0.00286	0.0038	0.00464	0.00526	0.00588	0.00578	0.00642	0.00552	0.00618	0.00536	0.00528	0.0152	0.01384	0.05314	
0.008751  1750.0  2000.0  0.00022	0.00194	0.00242	0.00268	0.00352	0.00444	0.00466	0.00462	0.00516	0.00448	0.00462	0.00502	0.00506	0.01208	0.0116	0.06002	
0.004746  2000.0  10000.0  0.00018	0.00152	0.00178	0.00188	0.00214	0.00216	0.0031	0.0036	0.00376	0.00342	0.00442	0.00394	0.0037	0.009	0.00912	0.0596	
