#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.105559  200.0  300.0  0.00028	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.044242  300.0  400.0  0.00366	0.0112	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.022793  400.0  500.0  0.00466	0.03664	0.00934	0.00018	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.013116  500.0  600.0  0.00502	0.0422	0.029	0.00772	6e-05	6e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0081  600.0  700.0  0.00434	0.04072	0.03386	0.02204	0.00546	0.00024	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.005259  700.0  800.0  0.00432	0.0393	0.03498	0.02666	0.0164	0.005	0.00036	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.003541  800.0  900.0  0.00384	0.0323	0.03494	0.02834	0.0229	0.01266	0.00398	0.00018	4e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	
0.002452  900.0  1000.0  0.00324	0.03134	0.0313	0.02722	0.02382	0.01638	0.00994	0.00298	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.001735  1000.0  1100.0  0.0032	0.02634	0.02914	0.02536	0.02288	0.01926	0.01362	0.0087	0.0025	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	
0.001252  1100.0  1200.0  0.00244	0.02512	0.02642	0.0247	0.0229	0.01966	0.01608	0.01094	0.00722	0.0024	0.00018	0.0	2e-05	2e-05	0.0	0.0	
0.000918  1200.0  1300.0  0.00232	0.02176	0.02502	0.02384	0.02284	0.02034	0.0165	0.01362	0.01014	0.00582	0.00172	0.00022	4e-05	0.0	0.0	0.0	
0.00068  1300.0  1400.0  0.0022	0.02014	0.02344	0.02268	0.02134	0.01906	0.01766	0.01388	0.01232	0.009	0.0052	0.00184	0.00016	2e-05	0.0	0.0	
0.00051  1400.0  1500.0  0.00198	0.01914	0.02132	0.02236	0.02124	0.01778	0.0163	0.01436	0.0117	0.00938	0.00646	0.00416	0.00158	0.00024	2e-05	0.0	
0.000802  1500.0  1750.0  0.00136	0.01574	0.02002	0.01902	0.01936	0.01778	0.01536	0.01506	0.01306	0.01092	0.00832	0.0068	0.0045	0.00358	2e-05	2e-05	
0.000418  1750.0  2000.0  0.00114	0.01212	0.01596	0.01804	0.01604	0.01604	0.01384	0.01236	0.01222	0.01092	0.00886	0.00826	0.007	0.01036	0.00244	4e-05	
0.000517  2000.0  10000.0  0.00082	0.00924	0.0118	0.0132	0.0123	0.01254	0.01192	0.01078	0.01064	0.00954	0.00994	0.00794	0.0075	0.01514	0.00958	0.00882	
