#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.487  100.0  200.0  0.00352	0.0158	0.00068	4e-05	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.54906  200.0  300.0  0.00456	0.05182	0.03914	0.01222	0.00088	2e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
0.99442  300.0  400.0  0.00252	0.03502	0.04174	0.04178	0.02948	0.0091	0.00068	6e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	
0.64878  400.0  500.0  0.00218	0.02302	0.03032	0.0317	0.03318	0.03194	0.02216	0.00766	0.0007	6e-05	2e-05	2e-05	0.0	2e-05	0.0	2e-05	
0.4293  500.0  600.0  0.00156	0.0178	0.02202	0.02394	0.02652	0.02582	0.02456	0.02492	0.0169	0.00578	0.0006	0.0001	0.0	4e-05	2e-05	0.0	
0.2858  600.0  700.0  0.0012	0.01346	0.01708	0.01862	0.02032	0.02142	0.02206	0.02138	0.02002	0.01918	0.01276	0.00466	0.00076	0.00012	0.0	0.0	
0.190928  700.0  800.0  0.00068	0.01022	0.0135	0.01482	0.0149	0.0169	0.01732	0.0176	0.0165	0.01638	0.017	0.01498	0.01016	0.0041	2e-05	2e-05	
0.127778  800.0  900.0  0.00036	0.0078	0.01098	0.01194	0.0129	0.01378	0.01472	0.01608	0.01592	0.01482	0.01392	0.01378	0.01266	0.0221	0.0016	2e-05	
0.08595  900.0  1000.0  0.00044	0.0064	0.00928	0.01058	0.01114	0.0112	0.01312	0.01268	0.0121	0.01198	0.01208	0.0127	0.0113	0.02662	0.0141	0.00058	
0.057586  1000.0  1100.0  0.00034	0.0044	0.00736	0.00994	0.00978	0.0092	0.01094	0.01158	0.01136	0.01118	0.01132	0.011	0.01152	0.02578	0.02138	0.00796	
0.038612  1100.0  1200.0  0.0003	0.00368	0.0058	0.00796	0.00804	0.00908	0.00898	0.00932	0.009	0.01078	0.00966	0.00952	0.01004	0.02168	0.02008	0.02048	
0.025896  1200.0  1300.0  0.00028	0.00308	0.00462	0.0061	0.00754	0.00802	0.00798	0.00834	0.0085	0.00944	0.00904	0.00882	0.00868	0.0211	0.0191	0.03118	
0.017303  1300.0  1400.0  0.00026	0.00224	0.00432	0.00538	0.00732	0.0065	0.00712	0.00782	0.0074	0.0076	0.00726	0.00812	0.00782	0.01818	0.01754	0.0409	
0.01151  1400.0  1500.0  0.00012	0.00222	0.00326	0.00484	0.00578	0.00592	0.00588	0.00614	0.0066	0.00634	0.00704	0.00704	0.0074	0.01654	0.01584	0.04628	
0.014632  1500.0  1750.0  0.00026	0.00214	0.0025	0.00376	0.00524	0.00528	0.00542	0.00516	0.00594	0.00594	0.00622	0.00612	0.00632	0.01482	0.01394	0.05368	
0.005188  1750.0  2000.0  0.0002	0.0015	0.00224	0.00262	0.00276	0.00328	0.00448	0.00492	0.00446	0.0047	0.00492	0.00494	0.00516	0.01152	0.0114	0.06046	
0.002713  2000.0  10000.0  0.00018	0.00166	0.0018	0.00256	0.00232	0.0025	0.00274	0.00364	0.0037	0.0039	0.00368	0.00376	0.00404	0.00952	0.008	0.06072	
