#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3 W*U1 W*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.5998  100.0  200.0  0.0033	0.01688	0.00054	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.7313  200.0  300.0  0.0046	0.05602	0.04216	0.0137	0.00096	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.17742  300.0  400.0  0.00294	0.03556	0.04344	0.04206	0.02922	0.01002	0.00088	0.0	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.80772  400.0  500.0  0.00206	0.02416	0.0309	0.0337	0.03332	0.03218	0.02122	0.00812	0.0005	6e-05	0.0	0.0	0.0	0.0	0.0	2e-05	
0.5591  500.0  600.0  0.00132	0.0187	0.02294	0.02416	0.02616	0.0257	0.02694	0.02496	0.01712	0.0059	0.00084	0.0001	2e-05	2e-05	0.0	0.0	
0.38672  600.0  700.0  0.00126	0.0134	0.01806	0.01882	0.02014	0.02226	0.02154	0.02134	0.02098	0.01962	0.01394	0.00444	0.00072	6e-05	4e-05	0.0	
0.26738  700.0  800.0  0.0007	0.0106	0.01398	0.01516	0.01648	0.01768	0.0179	0.01804	0.0181	0.0172	0.01652	0.01514	0.01006	0.005	6e-05	2e-05	
0.184538  800.0  900.0  0.00056	0.00804	0.01188	0.01258	0.01354	0.01516	0.0148	0.01482	0.01526	0.0149	0.01446	0.01424	0.01284	0.0231	0.00164	2e-05	
0.127228  900.0  1000.0  0.00054	0.00646	0.00882	0.01204	0.0118	0.01212	0.01244	0.01294	0.01318	0.01322	0.01228	0.0127	0.01244	0.0275	0.01478	0.00062	
0.087188  1000.0  1100.0  0.00036	0.0043	0.00726	0.00894	0.00916	0.01092	0.0106	0.0121	0.0114	0.01168	0.01094	0.0107	0.0109	0.02548	0.02072	0.00768	
0.05966  1100.0  1200.0  0.00038	0.00436	0.00606	0.00732	0.00894	0.00916	0.01018	0.00984	0.0092	0.0099	0.00974	0.00948	0.00996	0.02178	0.02086	0.02152	
0.040728  1200.0  1300.0  0.00028	0.00306	0.00502	0.00678	0.00764	0.00798	0.00846	0.00854	0.0085	0.00888	0.0076	0.00832	0.00868	0.02006	0.01752	0.03146	
0.027638  1300.0  1400.0  0.00028	0.00288	0.00486	0.00528	0.00698	0.00684	0.00748	0.00728	0.0081	0.00794	0.008	0.00786	0.00738	0.01912	0.0175	0.0393	
0.018668  1400.0  1500.0  0.00016	0.00236	0.00338	0.00536	0.00586	0.00588	0.00628	0.0068	0.0076	0.00692	0.00728	0.00644	0.00694	0.01782	0.01598	0.04464	
0.024146  1500.0  1750.0  0.0003	0.00216	0.00282	0.00366	0.0046	0.00488	0.00584	0.0061	0.00562	0.00586	0.00616	0.0056	0.00564	0.01474	0.01484	0.05196	
0.008751  1750.0  2000.0  0.00016	0.00192	0.00234	0.00276	0.0031	0.0044	0.00452	0.00496	0.00492	0.00442	0.005	0.00502	0.0046	0.0111	0.0118	0.0572	
0.004746  2000.0  10000.0  8e-05	0.00124	0.00166	0.00218	0.0019	0.0022	0.00262	0.00374	0.0037	0.00412	0.00412	0.00374	0.00344	0.00928	0.00852	0.06056	
