#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.62796  100.0  200.0  0.0049	0.02664	0.001	4e-05	8e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.41328  200.0  300.0  0.00514	0.07488	0.06596	0.02012	0.00132	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27348  300.0  400.0  0.00196	0.03388	0.05248	0.06096	0.04458	0.01472	0.00102	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.18119  400.0  500.0  0.00114	0.01694	0.0278	0.03522	0.0419	0.04616	0.03324	0.00944	0.001	2e-05	0.0	4e-05	0.0	2e-05	0.0	0.0	
0.122222  500.0  600.0  0.0005	0.00998	0.0162	0.02154	0.0269	0.032	0.03508	0.0352	0.02488	0.0086	0.00092	4e-05	0.0	2e-05	0.0	0.0	
0.082126  600.0  700.0  0.00026	0.00654	0.00976	0.01292	0.01768	0.02218	0.02504	0.02638	0.02708	0.02684	0.01938	0.00684	0.00078	8e-05	0.0	0.0	
0.055324  700.0  800.0  0.0002	0.00432	0.00654	0.00922	0.0112	0.01472	0.01694	0.01904	0.02082	0.0222	0.0223	0.02116	0.01412	0.00606	2e-05	2e-05	
0.037408  800.0  900.0  0.00014	0.00312	0.00484	0.00704	0.00856	0.01114	0.01328	0.01462	0.01702	0.01684	0.01744	0.01838	0.01814	0.03268	0.00242	4e-05	
0.02517  900.0  1000.0  8e-05	0.00204	0.00364	0.00484	0.00628	0.0081	0.00928	0.01092	0.01168	0.0139	0.0142	0.01472	0.01572	0.03754	0.02116	0.00078	
0.016936  1000.0  1100.0  0.0001	0.00136	0.00302	0.00386	0.00442	0.00574	0.00716	0.00906	0.00952	0.00988	0.01104	0.01244	0.01272	0.03366	0.02914	0.01236	
0.011377  1100.0  1200.0  6e-05	0.00082	0.0019	0.0034	0.00376	0.00474	0.00562	0.00686	0.0072	0.0081	0.00984	0.00954	0.00904	0.02682	0.02838	0.02904	
0.007657  1200.0  1300.0  0.0001	0.00082	0.00152	0.00248	0.00354	0.00352	0.00484	0.00544	0.00594	0.00674	0.00754	0.00778	0.00904	0.0226	0.0225	0.04396	
0.005127  1300.0  1400.0  0.0	0.00064	0.00094	0.00176	0.00254	0.00322	0.00364	0.00414	0.00474	0.00538	0.00564	0.00636	0.00752	0.01946	0.02106	0.053	
0.003429  1400.0  1500.0  2e-05	0.00056	0.00104	0.00146	0.00166	0.0027	0.0034	0.00372	0.0041	0.00452	0.00462	0.00518	0.00556	0.0148	0.0178	0.06336	
0.004388  1500.0  1750.0  4e-05	0.00044	0.00058	0.00102	0.00154	0.00206	0.00226	0.00264	0.00338	0.00314	0.0035	0.00406	0.00488	0.0135	0.01338	0.06912	
0.001575  1750.0  2000.0  4e-05	0.00032	0.00052	0.00072	0.00114	0.00148	0.00204	0.0019	0.00192	0.00198	0.0027	0.00266	0.00298	0.0087	0.0095	0.0721	
0.00085  2000.0  10000.0  0.0	0.00018	0.00038	0.00044	0.0006	0.00062	0.00108	0.00132	0.00122	0.00168	0.0015	0.00172	0.00176	0.00558	0.00686	0.06926	
