#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.29474  200.0  300.0  0.00054	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.99278  300.0  400.0  0.00556	0.0256	0.00052	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.76724  400.0  500.0  0.00624	0.06268	0.02058	0.00046	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5988  500.0  600.0  0.00462	0.05866	0.05064	0.016	0.00056	2e-05	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47142  600.0  700.0  0.0028	0.0483	0.0517	0.03894	0.01216	0.00052	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.37372  700.0  800.0  0.0033	0.04018	0.04604	0.04324	0.03084	0.0092	0.00034	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.29722  800.0  900.0  0.0025	0.0318	0.0392	0.03964	0.03452	0.02666	0.00874	0.00038	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.23792  900.0  1000.0  0.00206	0.02612	0.03308	0.03682	0.03388	0.0279	0.0205	0.00626	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.191098  1000.0  1100.0  0.00164	0.02232	0.0287	0.03126	0.03024	0.0292	0.02498	0.01624	0.00502	0.00026	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.153904  1100.0  1200.0  0.0014	0.01746	0.0239	0.02732	0.02886	0.0272	0.0241	0.02048	0.01366	0.0047	0.00026	2e-05	2e-05	0.0	2e-05	0.0	
0.12431  1200.0  1300.0  0.00128	0.01526	0.02128	0.024	0.02568	0.02662	0.02438	0.02144	0.01728	0.01142	0.00408	0.00038	0.0	2e-05	0.0	2e-05	
0.100652  1300.0  1400.0  0.00092	0.0137	0.01748	0.02044	0.02256	0.02256	0.0236	0.02162	0.01846	0.01432	0.01	0.00338	0.00038	4e-05	0.0	0.0	
0.081628  1400.0  1500.0  0.0008	0.01088	0.01478	0.01842	0.02062	0.02156	0.02214	0.02012	0.01846	0.01578	0.01292	0.00824	0.00308	0.00026	0.0	0.0	
0.143624  1500.0  1750.0  0.00058	0.00928	0.01254	0.01508	0.01758	0.01742	0.01964	0.0178	0.0169	0.01506	0.01372	0.01196	0.00864	0.00688	0.00014	2e-05	
0.086214  1750.0  2000.0  0.00048	0.00606	0.01008	0.01208	0.01314	0.01492	0.01592	0.0151	0.01512	0.014	0.01296	0.01186	0.01048	0.01988	0.00456	6e-05	
0.135788  2000.0  10000.0  0.0002	0.0036	0.00528	0.00714	0.00988	0.00986	0.01032	0.01062	0.01106	0.01028	0.01078	0.00958	0.00886	0.0209	0.01626	0.01728	
