#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.51306  100.0  200.0  0.00424	0.01982	0.00086	4e-05	8e-05	2e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33284  200.0  300.0  0.00464	0.05328	0.04994	0.01678	0.0013	0.00018	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.21592  300.0  400.0  0.00216	0.02786	0.04362	0.05306	0.04006	0.01252	0.00134	6e-05	6e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.139932  400.0  500.0  0.0009	0.01476	0.02294	0.03258	0.03682	0.0426	0.03084	0.0099	0.00116	8e-05	4e-05	2e-05	0.0	0.0	0.0	2e-05	
0.092804  500.0  600.0  0.00068	0.00742	0.0148	0.01984	0.02642	0.02934	0.03312	0.0316	0.02232	0.00886	0.00128	8e-05	4e-05	0.0	0.0	2e-05	
0.0611  600.0  700.0  0.00034	0.00572	0.0093	0.01222	0.01648	0.02074	0.02306	0.02506	0.02728	0.026	0.01768	0.00756	0.001	0.00018	2e-05	0.0	
0.0407  700.0  800.0  0.00018	0.00312	0.00606	0.00934	0.01114	0.01412	0.01634	0.01894	0.02014	0.02182	0.0204	0.0203	0.01526	0.00668	2e-05	4e-05	
0.027102  800.0  900.0  0.00022	0.00246	0.00436	0.0064	0.00706	0.00998	0.0122	0.01442	0.01486	0.01566	0.017	0.01816	0.01714	0.03286	0.00262	8e-05	
0.018048  900.0  1000.0  0.00014	0.00206	0.00282	0.00496	0.00598	0.00656	0.00866	0.01	0.01138	0.01304	0.01394	0.01496	0.01586	0.03694	0.02058	0.00096	
0.012104  1000.0  1100.0  4e-05	0.00094	0.00246	0.00342	0.00478	0.00594	0.0069	0.00834	0.00904	0.00978	0.01146	0.012	0.012	0.03208	0.03004	0.01262	
0.00806  1100.0  1200.0  2e-05	0.00096	0.00182	0.00274	0.0038	0.00432	0.00534	0.0062	0.00706	0.00844	0.00914	0.00928	0.01012	0.02784	0.02606	0.02926	
0.005381  1200.0  1300.0  4e-05	0.0005	0.00124	0.00244	0.00276	0.00352	0.004	0.00474	0.00566	0.00658	0.00744	0.00832	0.00796	0.02152	0.02324	0.04374	
0.003589  1300.0  1400.0  2e-05	0.00056	0.00116	0.00168	0.0025	0.00298	0.00334	0.00404	0.0047	0.0054	0.0054	0.00706	0.0072	0.0194	0.01978	0.0546	
0.002401  1400.0  1500.0  4e-05	0.00034	0.00068	0.00156	0.00174	0.00256	0.0029	0.00292	0.00382	0.00452	0.00554	0.00502	0.00554	0.01552	0.01778	0.06068	
0.003045  1500.0  1750.0  4e-05	0.0003	0.0006	0.00104	0.00148	0.0019	0.00236	0.0026	0.00304	0.00344	0.0039	0.00436	0.00398	0.01236	0.01374	0.06756	
0.001086  1750.0  2000.0  0.0	0.00014	0.00048	0.00056	0.00072	0.00124	0.00166	0.00178	0.00206	0.00238	0.00236	0.00272	0.0028	0.0079	0.0096	0.07054	
0.000572  2000.0  10000.0  2e-05	0.00026	0.00036	0.00044	0.00036	0.00058	0.00078	0.00108	0.0015	0.0013	0.00174	0.00168	0.00228	0.00548	0.00612	0.07002	
