#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
7.3778  100.0  200.0  0.0051	0.02496	0.00116	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.999  200.0  300.0  0.00488	0.07388	0.06234	0.02054	0.00108	4e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.4794  300.0  400.0  0.0023	0.03294	0.05064	0.05868	0.0445	0.01464	0.00108	8e-05	6e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	
2.3996  400.0  500.0  0.00096	0.01706	0.02776	0.03526	0.04264	0.04438	0.0322	0.0113	0.00088	6e-05	6e-05	0.0	2e-05	2e-05	2e-05	0.0	
1.6612  500.0  600.0  0.00066	0.01034	0.01572	0.02196	0.02652	0.0309	0.03652	0.0349	0.02542	0.0082	0.00108	0.00012	2e-05	0.0	0.0	0.0	
1.15282  600.0  700.0  0.00038	0.00644	0.00948	0.01302	0.01724	0.02198	0.02494	0.028	0.0269	0.02786	0.01944	0.00676	0.00084	0.00012	0.0	0.0	
0.79992  700.0  800.0  0.00018	0.00422	0.00708	0.0097	0.01238	0.01446	0.01814	0.0188	0.02026	0.02134	0.02176	0.02328	0.01556	0.0068	6e-05	0.0	
0.55138  800.0  900.0  0.00016	0.0028	0.00452	0.00614	0.00846	0.01008	0.01298	0.0152	0.01706	0.01646	0.01862	0.01744	0.01846	0.03138	0.00254	4e-05	
0.3812  900.0  1000.0  0.00012	0.00224	0.00408	0.00492	0.00584	0.00786	0.00972	0.011	0.01258	0.013	0.01308	0.01498	0.01534	0.0386	0.0211	0.00098	
0.26194  1000.0  1100.0  0.00012	0.0014	0.00258	0.00404	0.0048	0.0064	0.00708	0.00802	0.0089	0.0103	0.01062	0.01254	0.01316	0.0312	0.0307	0.01236	
0.179122  1100.0  1200.0  4e-05	0.00094	0.0021	0.00304	0.00414	0.00392	0.00596	0.0068	0.00652	0.00774	0.0092	0.0099	0.01046	0.02664	0.02626	0.0309	
0.12238  1200.0  1300.0  2e-05	0.00086	0.00114	0.00258	0.00334	0.00394	0.0041	0.0055	0.0063	0.00618	0.00766	0.00844	0.0089	0.0235	0.02206	0.0463	
0.082988  1300.0  1400.0  0.0	0.00074	0.00104	0.00216	0.0029	0.00336	0.00402	0.00448	0.00486	0.00544	0.00618	0.00718	0.00632	0.01876	0.01916	0.05254	
0.056066  1400.0  1500.0  0.0	0.0004	0.00088	0.00146	0.00174	0.00272	0.00316	0.00368	0.00364	0.00408	0.0053	0.00606	0.00596	0.0159	0.01748	0.0619	
0.072762  1500.0  1750.0  8e-05	0.00048	0.0007	0.0012	0.00136	0.00182	0.00236	0.0027	0.00314	0.00356	0.0036	0.00456	0.00444	0.01204	0.0131	0.06616	
0.026554  1750.0  2000.0  2e-05	0.00036	0.00026	0.00058	0.00086	0.00142	0.00196	0.00164	0.00214	0.0024	0.0024	0.00262	0.00322	0.00876	0.00968	0.07198	
0.014569  2000.0  10000.0  0.0	0.00018	0.00042	0.00046	0.00056	0.00068	0.0008	0.0017	0.00134	0.0014	0.00186	0.00152	0.00182	0.00528	0.00632	0.06752	
