#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.113172  200.0  300.0  0.00058	0.0003	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08643  300.0  400.0  0.00466	0.02034	0.00034	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0665  400.0  500.0  0.00566	0.0538	0.01674	0.00054	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.051606  500.0  600.0  0.00464	0.05404	0.0421	0.01254	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.040394  600.0  700.0  0.00372	0.0493	0.04808	0.03146	0.00942	0.00036	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.031804  700.0  800.0  0.00358	0.041	0.0453	0.03814	0.02444	0.00768	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.025078  800.0  900.0  0.0025	0.03336	0.039	0.03812	0.03106	0.01998	0.00638	0.00024	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.019876  900.0  1000.0  0.00206	0.02824	0.03474	0.0351	0.0304	0.02634	0.01684	0.00502	0.00024	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.015807  1000.0  1100.0  0.00194	0.02508	0.03036	0.03168	0.02966	0.02528	0.0212	0.01334	0.00408	0.00032	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.012576  1100.0  1200.0  0.0015	0.01998	0.02616	0.02892	0.02814	0.02536	0.02178	0.01796	0.0118	0.00358	0.00028	2e-05	0.0	0.0	0.0	0.0	
0.010047  1200.0  1300.0  0.00138	0.01698	0.02248	0.02332	0.02578	0.02434	0.02362	0.01886	0.0151	0.01016	0.00322	0.00028	0.0	0.0	0.0	0.0	
0.008012  1300.0  1400.0  0.00124	0.0145	0.02006	0.02256	0.02272	0.02396	0.02084	0.0188	0.01618	0.01272	0.00894	0.00294	0.00028	4e-05	0.0	0.0	
0.006421  1400.0  1500.0  0.001	0.0129	0.01716	0.0194	0.02078	0.0208	0.02088	0.01984	0.01764	0.01392	0.01074	0.00722	0.00216	0.00036	2e-05	0.0	
0.011022  1500.0  1750.0  0.00058	0.00998	0.0144	0.01668	0.0184	0.01824	0.01918	0.01814	0.01718	0.01424	0.01288	0.0107	0.0076	0.00588	0.0001	0.0	
0.006358  1750.0  2000.0  0.00066	0.0072	0.01154	0.01244	0.01408	0.01446	0.01526	0.01538	0.01484	0.01454	0.0139	0.01194	0.0105	0.0167	0.00436	0.00022	
0.008942  2000.0  10000.0  0.00038	0.00374	0.00652	0.00776	0.00932	0.01002	0.00976	0.01002	0.01048	0.01074	0.01036	0.00938	0.01016	0.02056	0.01402	0.01606	
