#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
6.033  100.0  200.0  0.00464	0.02256	0.00112	6e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.0438  200.0  300.0  0.00506	0.06342	0.05534	0.0182	0.0012	2e-05	2e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.7436  300.0  400.0  0.00218	0.02868	0.04618	0.05516	0.04198	0.01388	0.00134	0.0001	2e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
1.85448  400.0  500.0  0.00084	0.0137	0.0248	0.03334	0.03926	0.04246	0.03024	0.01056	0.0011	0.0001	2e-05	2e-05	0.0	2e-05	0.0	0.0	
1.26588  500.0  600.0  0.00042	0.00776	0.01364	0.02042	0.02536	0.0297	0.03378	0.0328	0.02282	0.00892	0.00086	0.00012	0.0	2e-05	2e-05	0.0	
0.8622  600.0  700.0  0.00036	0.00582	0.00836	0.01324	0.01702	0.02008	0.02376	0.02536	0.02716	0.02608	0.01708	0.00658	0.00108	6e-05	0.0	2e-05	
0.58772  700.0  800.0  0.0002	0.00366	0.0062	0.00922	0.01054	0.01386	0.01688	0.01854	0.02086	0.02042	0.02276	0.02122	0.0151	0.0069	0.00012	0.0	
0.40144  800.0  900.0  0.00016	0.00252	0.00444	0.00606	0.00822	0.0108	0.01294	0.01454	0.01526	0.01638	0.01654	0.01834	0.01848	0.031	0.00284	4e-05	
0.27436  900.0  1000.0  6e-05	0.00162	0.00332	0.00456	0.00564	0.00682	0.00942	0.0102	0.01172	0.01268	0.01352	0.01526	0.01414	0.03568	0.02152	0.00106	
0.18715  1000.0  1100.0  4e-05	0.00142	0.00274	0.00314	0.00468	0.00578	0.00628	0.0079	0.0092	0.01006	0.01124	0.01184	0.01178	0.03122	0.0299	0.01196	
0.126948  1100.0  1200.0  8e-05	0.00094	0.00184	0.00306	0.00358	0.0046	0.00508	0.00696	0.00714	0.00714	0.00932	0.00976	0.00992	0.02704	0.02766	0.02994	
0.085808  1200.0  1300.0  4e-05	0.00062	0.00144	0.00192	0.00328	0.00318	0.00398	0.00488	0.00532	0.00692	0.00716	0.0072	0.00806	0.02152	0.02386	0.04468	
0.058028  1300.0  1400.0  6e-05	0.00046	0.0009	0.00212	0.00262	0.003	0.00402	0.00368	0.00448	0.0051	0.0051	0.00628	0.00674	0.0179	0.01934	0.05414	
0.039116  1400.0  1500.0  4e-05	0.00036	0.0007	0.00114	0.00202	0.00256	0.00312	0.00322	0.00378	0.00396	0.00512	0.00562	0.00564	0.01626	0.01756	0.06178	
0.050408  1500.0  1750.0  4e-05	0.00042	0.00038	0.001	0.00126	0.00202	0.0022	0.00248	0.00332	0.00346	0.00402	0.0041	0.00416	0.01258	0.01282	0.06918	
0.018294  1750.0  2000.0  2e-05	0.00026	0.00046	0.00064	0.00088	0.00126	0.00142	0.00184	0.00202	0.00232	0.0029	0.00256	0.0031	0.00808	0.00952	0.07216	
0.009758  2000.0  10000.0  2e-05	0.00026	0.00034	0.0004	0.00066	0.00094	0.00088	0.0011	0.0012	0.00164	0.00156	0.00202	0.00184	0.00516	0.00584	0.06898	
