#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
5.827  200.0  300.0  0.0007	0.00058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.469  300.0  400.0  0.00518	0.0244	0.00048	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.0344  400.0  500.0  0.00502	0.05848	0.02128	0.00048	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.5934  500.0  600.0  0.00424	0.05698	0.04822	0.01476	0.0005	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
4.1656  600.0  700.0  0.00312	0.0478	0.05106	0.03772	0.01258	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
3.7636  700.0  800.0  0.00278	0.03844	0.04546	0.04152	0.03058	0.01008	0.00042	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.3812  800.0  900.0  0.00218	0.03072	0.03882	0.03862	0.034	0.02516	0.00744	0.0004	8e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
3.0276  900.0  1000.0  0.00176	0.02568	0.03322	0.03404	0.03414	0.0292	0.02028	0.00622	0.00034	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
2.6994  1000.0  1100.0  0.00168	0.02054	0.02854	0.03126	0.03156	0.02804	0.02522	0.0173	0.00542	0.00032	0.0	0.0	2e-05	0.0	0.0	0.0	
2.3988  1100.0  1200.0  0.0015	0.01828	0.02376	0.0282	0.02918	0.02822	0.02294	0.0201	0.01466	0.00444	0.00032	2e-05	0.0	4e-05	0.0	0.0	
2.1268  1200.0  1300.0  0.00092	0.01522	0.02048	0.02372	0.02616	0.02626	0.02508	0.0217	0.01746	0.01152	0.00372	0.00038	4e-05	0.0	0.0	0.0	
1.87864  1300.0  1400.0  0.00096	0.01376	0.01822	0.021	0.022	0.02206	0.02302	0.02218	0.01794	0.01464	0.00992	0.00334	0.00036	6e-05	0.0	2e-05	
1.65346  1400.0  1500.0  0.00078	0.01128	0.01628	0.01856	0.0193	0.02046	0.02074	0.01982	0.01776	0.01562	0.01278	0.00818	0.00302	0.00032	0.0	0.0	
3.2972  1500.0  1750.0  0.00046	0.0093	0.01288	0.01676	0.01786	0.01854	0.0182	0.018	0.01666	0.01636	0.01376	0.0118	0.00866	0.00714	6e-05	0.0	
2.3306  1750.0  2000.0  0.00052	0.00684	0.01112	0.0118	0.0138	0.01416	0.01518	0.01496	0.0161	0.01432	0.0135	0.0115	0.01114	0.02066	0.00488	0.00018	
4.7674  2000.0  10000.0  0.00036	0.00406	0.00518	0.00772	0.00754	0.00926	0.01008	0.01054	0.01026	0.00952	0.00962	0.01028	0.00962	0.02156	0.01676	0.01856	
