#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.032618  200.0  300.0  0.00058	0.0003	0.0001	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023472  300.0  400.0  0.0054	0.02094	0.00042	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.017045  400.0  500.0  0.00628	0.04964	0.01646	0.0004	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.012536  500.0  600.0  0.00578	0.05344	0.0405	0.01122	0.00038	2e-05	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.009317  600.0  700.0  0.00394	0.042	0.04496	0.03236	0.00988	0.00044	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00699  700.0  800.0  0.00354	0.03636	0.042	0.03674	0.0252	0.00738	0.00036	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.005253  800.0  900.0  0.00328	0.0311	0.03698	0.03636	0.02948	0.0198	0.00648	0.00036	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.003994  900.0  1000.0  0.0025	0.02516	0.03246	0.03278	0.03076	0.02554	0.01614	0.00484	0.00016	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.003047  1000.0  1100.0  0.00198	0.02134	0.02718	0.03004	0.02898	0.02454	0.02058	0.0132	0.0045	0.00016	0.0	6e-05	0.0	2e-05	0.0	0.0	
0.002328  1100.0  1200.0  0.00148	0.01836	0.02382	0.02654	0.02726	0.02606	0.02124	0.0179	0.0109	0.00382	0.00032	0.0	0.0	0.0	0.0	0.0	
0.00179  1200.0  1300.0  0.0011	0.01674	0.0221	0.02318	0.02314	0.02308	0.02284	0.0173	0.01502	0.00928	0.00332	0.00032	8e-05	2e-05	2e-05	0.0	
0.001376  1300.0  1400.0  0.00126	0.01286	0.01748	0.0216	0.02198	0.0227	0.02016	0.0185	0.01708	0.0127	0.00806	0.00254	0.00016	4e-05	0.0	0.0	
0.001064  1400.0  1500.0  0.00092	0.01164	0.01608	0.01898	0.01988	0.02226	0.02126	0.01976	0.01614	0.01372	0.0114	0.00702	0.00258	0.00024	0.0	0.0	
0.001726  1500.0  1750.0  0.0007	0.00908	0.01244	0.01504	0.01704	0.01838	0.01832	0.01664	0.01584	0.01452	0.0127	0.00978	0.00706	0.00584	8e-05	0.0	
0.000918  1750.0  2000.0  0.00056	0.0062	0.00944	0.01126	0.01372	0.01442	0.0143	0.0142	0.01494	0.01492	0.01324	0.01134	0.00982	0.0181	0.00422	0.00012	
0.001074  2000.0  10000.0  0.00048	0.00358	0.0062	0.00752	0.00838	0.00946	0.01122	0.01066	0.01078	0.01004	0.01048	0.0097	0.00898	0.02042	0.0146	0.01428	
