#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.22108  200.0  300.0  0.00046	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.166096  300.0  400.0  0.00396	0.01392	0.00036	2e-05	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.125846  400.0  500.0  0.00486	0.03858	0.01072	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.096262  500.0  600.0  0.0047	0.04282	0.02984	0.00808	0.00026	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.074344  600.0  700.0  0.00406	0.04074	0.03646	0.0223	0.00578	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.057816  700.0  800.0  0.00358	0.03704	0.0359	0.02592	0.01702	0.00474	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.045266  800.0  900.0  0.00314	0.03352	0.0343	0.02776	0.02214	0.01476	0.00376	0.0001	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.035652  900.0  1000.0  0.00274	0.03138	0.03252	0.02834	0.02302	0.01764	0.01164	0.00306	0.00018	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.028206  1000.0  1100.0  0.0028	0.0263	0.03078	0.02706	0.02392	0.0198	0.01454	0.00834	0.00258	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.02243  1100.0  1200.0  0.00258	0.02404	0.02724	0.02614	0.0229	0.01958	0.01584	0.01128	0.00668	0.0018	0.00018	0.0	0.0	0.0	0.0	0.0	
0.017872  1200.0  1300.0  0.0021	0.02212	0.02514	0.02412	0.023	0.01912	0.0163	0.01366	0.01014	0.00578	0.00164	6e-05	2e-05	0.0	0.0	0.0	
0.014308  1300.0  1400.0  0.00188	0.02002	0.02378	0.02218	0.02062	0.01954	0.01724	0.01358	0.01134	0.00846	0.005	0.0017	0.00014	0.0	0.0	0.0	
0.011474  1400.0  1500.0  0.0018	0.0188	0.0215	0.021	0.02044	0.01946	0.01706	0.0149	0.01018	0.0099	0.00752	0.0044	0.00156	6e-05	0.0	0.0	
0.019828  1500.0  1750.0  0.0016	0.01512	0.0196	0.01942	0.0192	0.01762	0.01634	0.01378	0.01194	0.00982	0.00782	0.00676	0.00462	0.00336	2e-05	0.0	
0.011629  1750.0  2000.0  0.00128	0.01424	0.01646	0.0164	0.01648	0.0167	0.0151	0.01452	0.01228	0.01002	0.00938	0.00734	0.00652	0.0107	0.0023	0.0	
0.017047  2000.0  10000.0  0.00084	0.00868	0.01202	0.01198	0.01252	0.01344	0.01224	0.0115	0.0114	0.00966	0.00784	0.00744	0.00638	0.01392	0.00974	0.00808	
