#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.114676  200.0  300.0  0.00046	0.00026	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.083006  300.0  400.0  0.00356	0.0129	0.00034	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.060898  400.0  500.0  0.00556	0.03786	0.0105	0.00016	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.045266  500.0  600.0  0.005	0.0428	0.02996	0.00786	0.00028	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.034068  600.0  700.0  0.00446	0.03864	0.03342	0.0215	0.00554	0.00022	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.025894  700.0  800.0  0.00402	0.03476	0.03528	0.02642	0.01628	0.0045	0.00022	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.019858  800.0  900.0  0.00356	0.033	0.03442	0.0286	0.02016	0.01342	0.00402	0.0002	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.015351  900.0  1000.0  0.00306	0.02878	0.03018	0.02822	0.023	0.01784	0.01038	0.00348	0.0002	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	
0.011942  1000.0  1100.0  0.00276	0.02678	0.02794	0.02704	0.02354	0.01806	0.0151	0.00908	0.00252	0.00014	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.009337  1100.0  1200.0  0.00242	0.02246	0.02524	0.02548	0.02278	0.01992	0.01588	0.01222	0.00706	0.00222	0.0001	6e-05	2e-05	0.0	0.0	0.0	
0.007335  1200.0  1300.0  0.00196	0.02216	0.02392	0.02438	0.02056	0.0194	0.0157	0.01322	0.0098	0.00608	0.00184	0.00014	2e-05	0.0	0.0	0.0	
0.005791  1300.0  1400.0  0.002	0.01876	0.02158	0.02176	0.0205	0.01822	0.01722	0.014	0.01124	0.00906	0.00546	0.00142	0.00012	0.0	2e-05	0.0	
0.004586  1400.0  1500.0  0.00186	0.01742	0.02078	0.02016	0.02032	0.01836	0.01636	0.01432	0.01124	0.00946	0.00746	0.00408	0.00118	0.00014	0.0	0.0	
0.00778  1500.0  1750.0  0.0016	0.01556	0.01874	0.01796	0.01876	0.01718	0.01626	0.01444	0.01242	0.01006	0.00804	0.00648	0.00416	0.00306	6e-05	0.0	
0.004452  1750.0  2000.0  0.00146	0.01212	0.0156	0.01678	0.0159	0.01622	0.01502	0.01396	0.0117	0.01002	0.00952	0.00846	0.00648	0.0101	0.00212	2e-05	
0.006244  2000.0  10000.0  0.00102	0.00872	0.0118	0.013	0.01342	0.01276	0.0125	0.01134	0.00964	0.00994	0.00778	0.00842	0.0064	0.01328	0.00866	0.00814	
