#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.65008  200.0  300.0  0.00076	0.00046	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4869  300.0  400.0  0.0064	0.02226	0.0006	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.36714  400.0  500.0  0.00696	0.0604	0.0196	0.00076	6e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27922  500.0  600.0  0.00582	0.05814	0.05064	0.01552	0.00054	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.21434  600.0  700.0  0.00358	0.04604	0.0506	0.03862	0.01134	0.00034	4e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.16566  700.0  800.0  0.00306	0.0371	0.04336	0.04088	0.03142	0.00968	0.00042	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.128486  800.0  900.0  0.00266	0.02914	0.03724	0.03896	0.0339	0.0229	0.00754	0.00042	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.10037  900.0  1000.0  0.00212	0.02496	0.0316	0.03552	0.03462	0.02916	0.01912	0.00578	0.00046	0.0	4e-05	2e-05	0.0	2e-05	0.0	0.0	
0.07869  1000.0  1100.0  0.0018	0.02032	0.02814	0.02964	0.03178	0.02854	0.02388	0.01536	0.0052	0.00032	6e-05	0.0	0.0	0.0	2e-05	0.0	
0.061866  1100.0  1200.0  0.00112	0.01778	0.02318	0.02704	0.02702	0.02732	0.02474	0.01974	0.01342	0.00458	0.00048	0.0	0.0	0.0	0.0	0.0	
0.048796  1200.0  1300.0  0.00112	0.01322	0.01938	0.02344	0.02512	0.02522	0.02446	0.0217	0.0165	0.01114	0.00376	0.00018	4e-05	0.0	2e-05	0.0	
0.038584  1300.0  1400.0  0.00126	0.011	0.01666	0.02018	0.0226	0.02324	0.0212	0.0207	0.01782	0.01486	0.0096	0.00332	0.0003	4e-05	2e-05	0.0	
0.030598  1400.0  1500.0  0.00094	0.01048	0.0157	0.01806	0.02016	0.02126	0.02116	0.02038	0.01802	0.01506	0.01254	0.00732	0.00286	0.0003	2e-05	4e-05	
0.051812  1500.0  1750.0  0.0007	0.00854	0.01188	0.01442	0.01632	0.01706	0.01788	0.0181	0.01772	0.0152	0.01418	0.01174	0.00866	0.00568	2e-05	0.0	
0.02935  1750.0  2000.0  0.00052	0.00614	0.0088	0.01074	0.0121	0.01454	0.01384	0.015	0.01458	0.01476	0.01318	0.01204	0.01094	0.01918	0.00494	0.00022	
0.039688  2000.0  10000.0  0.00034	0.00378	0.00592	0.0082	0.00884	0.00968	0.01018	0.01028	0.01038	0.0097	0.01066	0.00994	0.01074	0.01936	0.01688	0.01504	
