#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.58618  100.0  200.0  0.00568	0.02408	0.00104	4e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2767  200.0  300.0  0.00494	0.0722	0.0591	0.01764	0.00098	8e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.140688  300.0  400.0  0.00234	0.03044	0.0491	0.05804	0.04226	0.01266	0.00088	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.075514  400.0  500.0  0.001	0.01508	0.02584	0.03404	0.04102	0.04394	0.03072	0.00962	0.00076	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.04196  500.0  600.0  0.00056	0.00804	0.01476	0.02124	0.02564	0.03096	0.03384	0.03278	0.02354	0.0083	0.00084	6e-05	6e-05	2e-05	2e-05	2e-05	
0.02396  600.0  700.0  0.00038	0.00562	0.00878	0.01258	0.01634	0.02116	0.02274	0.02598	0.02588	0.02742	0.01842	0.00654	0.00068	4e-05	0.0	0.0	
0.013984  700.0  800.0  0.0003	0.0034	0.0064	0.00858	0.0106	0.01328	0.01672	0.01876	0.0204	0.02014	0.02162	0.02054	0.0149	0.00606	4e-05	0.0	
0.008232  800.0  900.0  0.00012	0.00236	0.00448	0.00652	0.00784	0.01066	0.01142	0.01312	0.01604	0.01604	0.01714	0.01884	0.01736	0.03166	0.00242	0.0001	
0.004913  900.0  1000.0  0.00012	0.0017	0.0031	0.00426	0.0055	0.00736	0.00806	0.01058	0.0122	0.01228	0.01296	0.01538	0.01506	0.03766	0.02052	0.00078	
0.002952  1000.0  1100.0  0.0001	0.00082	0.00272	0.0033	0.00416	0.0053	0.00702	0.00802	0.00964	0.01018	0.01134	0.01028	0.01224	0.0314	0.03046	0.012	
0.001794  1100.0  1200.0  4e-05	0.00076	0.00192	0.00318	0.0037	0.00458	0.00486	0.0065	0.00754	0.00836	0.0086	0.00938	0.01002	0.02696	0.02606	0.03098	
0.001085  1200.0  1300.0  0.0	0.00074	0.0014	0.0022	0.00284	0.0041	0.0043	0.00524	0.0055	0.00648	0.00714	0.00786	0.00826	0.02296	0.02338	0.04554	
0.000663  1300.0  1400.0  4e-05	0.0006	0.0011	0.00174	0.00262	0.00252	0.00366	0.00402	0.00506	0.0053	0.00518	0.00704	0.00666	0.01838	0.02046	0.054	
0.000403  1400.0  1500.0  6e-05	0.00036	0.0006	0.00132	0.00212	0.0027	0.00312	0.00356	0.0041	0.00426	0.00428	0.00494	0.00594	0.01578	0.0166	0.06032	
0.000449  1500.0  1750.0  4e-05	0.00034	0.00044	0.0013	0.00164	0.00164	0.00246	0.00262	0.00298	0.00362	0.00342	0.00454	0.00444	0.01186	0.01418	0.06778	
0.000131  1750.0  2000.0  0.0	0.0002	0.00046	0.00048	0.0005	0.00106	0.00148	0.00168	0.00244	0.002	0.00276	0.00268	0.00266	0.0083	0.00978	0.07216	
5.3e-05  2000.0  10000.0  6e-05	0.00028	0.00024	0.00042	0.00068	0.00062	0.00078	0.00138	0.00132	0.00146	0.00158	0.00206	0.00186	0.00508	0.00624	0.07036	
