#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.25828  200.0  300.0  0.00034	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.191642  300.0  400.0  0.00366	0.0138	0.0003	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.144346  400.0  500.0  0.00496	0.0379	0.01128	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.110132  500.0  600.0  0.00504	0.04182	0.03098	0.00772	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.085092  600.0  700.0  0.0043	0.0416	0.03408	0.02184	0.00662	0.00016	2e-05	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.066344  700.0  800.0  0.00378	0.03732	0.0343	0.02722	0.01644	0.00488	0.00018	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.052158  800.0  900.0  0.00346	0.03362	0.03416	0.02814	0.0219	0.01336	0.00368	0.00022	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.04133  900.0  1000.0  0.00306	0.03044	0.03106	0.0289	0.02358	0.01634	0.0106	0.00318	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
0.032936  1000.0  1100.0  0.00312	0.02668	0.02958	0.02678	0.02348	0.0183	0.01392	0.00884	0.0024	0.0001	2e-05	2e-05	0.0	4e-05	2e-05	0.0	
0.026366  1100.0  1200.0  0.00238	0.02388	0.02738	0.02488	0.02274	0.02034	0.01588	0.01166	0.00752	0.0024	0.0001	2e-05	4e-05	4e-05	0.0	0.0	
0.021202  1200.0  1300.0  0.0019	0.02216	0.0242	0.02426	0.0227	0.02034	0.01624	0.01214	0.00974	0.00626	0.00196	0.00014	2e-05	0.0	2e-05	0.0	
0.017125  1300.0  1400.0  0.00188	0.01924	0.0228	0.02478	0.02036	0.01868	0.01726	0.01418	0.01104	0.0079	0.00526	0.00138	0.00018	0.0	0.0	0.0	
0.013872  1400.0  1500.0  0.00154	0.01894	0.02094	0.02064	0.02046	0.0173	0.01638	0.01528	0.01272	0.00932	0.0075	0.00394	0.00086	0.00016	0.0	0.0	
0.02443  1500.0  1750.0  0.00198	0.01552	0.01892	0.01948	0.0181	0.01806	0.01646	0.0144	0.0127	0.00996	0.00834	0.0059	0.00446	0.00378	6e-05	0.0	
0.014792  1750.0  2000.0  0.00122	0.01292	0.01586	0.01684	0.0159	0.01582	0.01386	0.01288	0.01176	0.01042	0.0094	0.00842	0.0062	0.01046	0.002	6e-05	
0.024366  2000.0  10000.0  0.00086	0.00878	0.0107	0.01208	0.01224	0.01274	0.01292	0.01078	0.01068	0.0097	0.00858	0.00764	0.0072	0.01344	0.0091	0.00932	
