#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.22108  200.0  300.0  0.0004	0.00024	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.166096  300.0  400.0  0.00396	0.01344	0.00024	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.125846  400.0  500.0  0.00512	0.04002	0.01168	0.00026	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.096262  500.0  600.0  0.00484	0.0422	0.03044	0.00766	0.0002	8e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.074344  600.0  700.0  0.00416	0.04166	0.0349	0.022	0.00582	0.0001	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.057816  700.0  800.0  0.00416	0.03742	0.03608	0.02732	0.01742	0.00468	0.0003	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.045266  800.0  900.0  0.003	0.03444	0.03336	0.0286	0.02172	0.01382	0.00364	0.0002	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.035652  900.0  1000.0  0.00304	0.02938	0.031	0.0282	0.02364	0.01746	0.01026	0.0032	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.028206  1000.0  1100.0  0.00304	0.02582	0.02882	0.02696	0.02302	0.01866	0.0141	0.00958	0.00236	0.0001	2e-05	0.0	2e-05	0.0	0.0	0.0	
0.02243  1100.0  1200.0  0.00258	0.02366	0.02674	0.02494	0.02246	0.01974	0.01592	0.01128	0.00724	0.00212	0.0002	0.0	2e-05	4e-05	0.0	0.0	
0.017872  1200.0  1300.0  0.00204	0.02254	0.02434	0.02432	0.0226	0.01958	0.0165	0.01414	0.00938	0.00654	0.00184	0.0002	0.0	2e-05	0.0	0.0	
0.014308  1300.0  1400.0  0.0019	0.02106	0.02294	0.02282	0.02222	0.019	0.01736	0.01266	0.01168	0.00824	0.0046	0.00174	0.00022	0.0	2e-05	0.0	
0.011474  1400.0  1500.0  0.00158	0.01888	0.02024	0.02118	0.02142	0.01894	0.01584	0.01434	0.01064	0.00924	0.00658	0.0045	0.00158	0.00018	0.0	0.0	
0.019828  1500.0  1750.0  0.00134	0.01576	0.01986	0.01954	0.01922	0.01706	0.0154	0.01432	0.01196	0.0099	0.008	0.00606	0.00432	0.00306	8e-05	0.0	
0.011629  1750.0  2000.0  0.00104	0.01352	0.01618	0.01694	0.01518	0.0166	0.01424	0.01368	0.01262	0.0105	0.009	0.0075	0.00636	0.01026	0.00278	8e-05	
0.017047  2000.0  10000.0  0.00076	0.0095	0.01082	0.01256	0.01256	0.0134	0.01222	0.01214	0.01076	0.00996	0.0091	0.00746	0.00682	0.01446	0.0097	0.00818	
