#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.39406  100.0  200.0  0.00396	0.01622	0.00054	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18481  200.0  300.0  0.0061	0.05832	0.045	0.01272	0.00082	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.0953  300.0  400.0  0.00316	0.0372	0.04552	0.04494	0.03054	0.0087	0.00074	6e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.051926  400.0  500.0  0.0021	0.02492	0.0309	0.03358	0.034	0.03214	0.0225	0.00654	0.00078	2e-05	6e-05	0.0	0.0	0.0	2e-05	0.0	
0.02937  500.0  600.0  0.00168	0.01694	0.02156	0.02534	0.0266	0.02652	0.02546	0.02532	0.01614	0.0058	0.00074	0.0001	4e-05	0.0	0.0	0.0	
0.017006  600.0  700.0  0.00122	0.01266	0.01636	0.01732	0.0209	0.02176	0.0216	0.0217	0.02016	0.0194	0.01332	0.00426	0.00054	8e-05	2e-05	0.0	
0.010029  700.0  800.0  0.00058	0.01026	0.01336	0.01448	0.01648	0.01656	0.01736	0.01844	0.01762	0.01692	0.0172	0.01584	0.01032	0.00422	2e-05	0.0	
0.005972  800.0  900.0  0.00054	0.00768	0.01104	0.01194	0.01348	0.01414	0.01568	0.01442	0.01534	0.01454	0.01428	0.01386	0.0136	0.02306	0.00138	6e-05	
0.003595  900.0  1000.0  0.00044	0.00556	0.0091	0.01028	0.01068	0.01136	0.01274	0.013	0.012	0.013	0.01312	0.01352	0.01138	0.02742	0.01432	0.00054	
0.002171  1000.0  1100.0  0.0005	0.00384	0.00782	0.00834	0.00938	0.00982	0.01036	0.01032	0.01184	0.01154	0.0111	0.01122	0.01082	0.02568	0.02256	0.00806	
0.001318  1100.0  1200.0  0.00028	0.00332	0.00574	0.00754	0.00846	0.00886	0.00932	0.00986	0.0098	0.01022	0.00994	0.0098	0.00916	0.02154	0.02276	0.0199	
0.000802  1200.0  1300.0  0.00038	0.00274	0.00432	0.00678	0.0075	0.00804	0.00754	0.00788	0.0089	0.00942	0.008	0.00882	0.00898	0.02152	0.01952	0.03138	
0.000488  1300.0  1400.0  0.00024	0.00238	0.00392	0.00542	0.00658	0.00672	0.00762	0.00724	0.00774	0.00784	0.00716	0.00804	0.00852	0.01856	0.0176	0.039	
0.000298  1400.0  1500.0  0.00018	0.00244	0.00352	0.00446	0.00562	0.00644	0.0063	0.00664	0.00702	0.00738	0.0065	0.00662	0.00668	0.01724	0.01572	0.04664	
0.000329  1500.0  1750.0  0.00036	0.00214	0.00278	0.00326	0.00472	0.00578	0.0051	0.00528	0.006	0.00646	0.0056	0.00606	0.00644	0.0141	0.0145	0.05088	
9.6e-05  1750.0  2000.0  0.00024	0.00174	0.00176	0.00282	0.00286	0.00382	0.00432	0.0039	0.00462	0.00488	0.00478	0.00506	0.00446	0.01146	0.01054	0.05914	
4e-05  2000.0  10000.0  0.0002	0.00126	0.0014	0.00214	0.00212	0.00292	0.0031	0.00348	0.0035	0.00398	0.00408	0.00386	0.00388	0.00964	0.00856	0.06124	
