#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.76884  100.0  200.0  0.00602	0.0252	0.00094	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.93004  200.0  300.0  0.00556	0.07526	0.06332	0.0195	0.00106	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.50932  300.0  400.0  0.00204	0.03442	0.05136	0.06072	0.04464	0.01354	0.00102	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28976  400.0  500.0  0.00094	0.01604	0.02696	0.03774	0.04228	0.04614	0.03226	0.0094	0.00102	0.00016	2e-05	0.0	0.0	2e-05	2e-05	0.0	
0.16756  500.0  600.0  0.00062	0.0098	0.0161	0.0218	0.0264	0.0311	0.03266	0.03446	0.02412	0.00856	0.00088	6e-05	0.0	0.0	0.0	0.0	
0.098526  600.0  700.0  0.0004	0.00574	0.0093	0.01404	0.01768	0.02154	0.02314	0.0266	0.02816	0.02766	0.01928	0.0065	0.00076	0.00014	0.0	0.0	
0.058474  700.0  800.0  0.00012	0.00426	0.0066	0.00846	0.01198	0.0149	0.01742	0.01874	0.02156	0.02222	0.02176	0.0208	0.01384	0.006	8e-05	2e-05	
0.034796  800.0  900.0  0.00018	0.0027	0.00504	0.0064	0.00912	0.00998	0.01266	0.01446	0.01596	0.01788	0.01738	0.01846	0.01814	0.03298	0.00214	2e-05	
0.020762  900.0  1000.0  6e-05	0.0022	0.0037	0.00572	0.0065	0.00818	0.00986	0.01146	0.01172	0.01298	0.01484	0.0141	0.01454	0.03824	0.02056	0.00084	
0.01241  1000.0  1100.0  8e-05	0.00126	0.0023	0.00368	0.00476	0.00614	0.00674	0.00832	0.01	0.01002	0.01208	0.01242	0.01236	0.03264	0.03064	0.01146	
0.007417  1100.0  1200.0  4e-05	0.0008	0.00184	0.00296	0.00436	0.005	0.00554	0.00648	0.00702	0.00852	0.00876	0.00974	0.01078	0.02596	0.02746	0.03108	
0.004393  1200.0  1300.0  6e-05	0.00082	0.00148	0.00212	0.00324	0.00412	0.00464	0.0052	0.00572	0.0066	0.00762	0.00784	0.00772	0.02122	0.02394	0.04434	
0.002592  1300.0  1400.0  2e-05	0.00058	0.0012	0.00202	0.00256	0.0034	0.00368	0.00438	0.00462	0.00508	0.00508	0.00676	0.0072	0.01824	0.01988	0.05488	
0.00152  1400.0  1500.0  8e-05	0.00054	0.00068	0.00144	0.00202	0.00266	0.00284	0.0041	0.00388	0.00532	0.0044	0.0052	0.0058	0.01608	0.01758	0.05982	
0.001554  1500.0  1750.0  2e-05	0.00034	0.0006	0.0009	0.00158	0.002	0.00256	0.0028	0.00356	0.00364	0.00368	0.0042	0.00434	0.01238	0.01366	0.06634	
0.00037  1750.0  2000.0  4e-05	0.00034	0.00022	0.00064	0.0008	0.0013	0.00144	0.0019	0.00208	0.00238	0.00298	0.0028	0.0034	0.00836	0.00998	0.07114	
8.5e-05  2000.0  10000.0  0.0	0.0002	0.0005	0.00042	0.00056	0.00082	0.00108	0.00128	0.00154	0.0018	0.00148	0.0021	0.00178	0.00518	0.00574	0.07266	
