#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.21172  200.0  300.0  0.0006	0.00038	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.04556  300.0  400.0  0.00326	0.01432	0.0002	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.8938  400.0  500.0  0.0042	0.03582	0.01186	0.0003	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.76146  500.0  600.0  0.00356	0.0382	0.0288	0.0072	0.0003	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.64846  600.0  700.0  0.00338	0.03926	0.03328	0.02122	0.00688	0.0001	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	
0.55152  700.0  800.0  0.00328	0.03452	0.03428	0.0273	0.01806	0.0049	0.00022	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	
0.46944  800.0  900.0  0.0027	0.03064	0.03142	0.02826	0.02222	0.01344	0.00434	0.00014	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.3995  900.0  1000.0  0.0027	0.02888	0.02996	0.0272	0.0234	0.01714	0.01056	0.0034	0.00012	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	
0.3401  1000.0  1100.0  0.00216	0.02396	0.02646	0.02656	0.02298	0.01928	0.01428	0.00904	0.00258	0.0002	0.0	2e-05	0.0	0.0	0.0	0.0	
0.28922  1100.0  1200.0  0.0019	0.02296	0.0259	0.0241	0.02296	0.0183	0.01558	0.01216	0.00696	0.0021	0.00016	2e-05	0.0	0.0	0.0	0.0	
0.24616  1200.0  1300.0  0.00176	0.02014	0.02452	0.02402	0.02228	0.0199	0.01702	0.0131	0.01038	0.00596	0.00214	0.00022	2e-05	0.0	2e-05	0.0	
0.20942  1300.0  1400.0  0.00178	0.01788	0.02212	0.02164	0.0205	0.02014	0.01674	0.0137	0.00992	0.00786	0.00476	0.00162	0.0001	2e-05	0.0	0.0	
0.178366  1400.0  1500.0  0.0015	0.01614	0.02006	0.02068	0.02158	0.01812	0.0167	0.0137	0.01188	0.0088	0.00722	0.004	0.00116	0.00012	2e-05	0.0	
0.3379  1500.0  1750.0  0.00144	0.01506	0.01762	0.01948	0.0196	0.01772	0.01598	0.01354	0.01256	0.01032	0.00886	0.00638	0.00536	0.00384	6e-05	2e-05	
0.22574  1750.0  2000.0  0.001	0.01274	0.01612	0.01606	0.01664	0.01628	0.01548	0.01366	0.01132	0.01112	0.00976	0.0075	0.00678	0.01002	0.0024	6e-05	
0.4457  2000.0  10000.0  0.00068	0.00778	0.01042	0.0115	0.01278	0.012	0.01206	0.01108	0.00988	0.00962	0.00876	0.00778	0.00688	0.01458	0.0095	0.00984	
