#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.3902  200.0  300.0  0.00072	0.00068	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.0574  300.0  400.0  0.00636	0.02424	0.00048	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.74942  400.0  500.0  0.00548	0.05762	0.01952	0.00062	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.48328  500.0  600.0  0.00438	0.05522	0.04836	0.0155	0.0006	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2545  600.0  700.0  0.00376	0.04546	0.04996	0.03672	0.01184	0.00036	4e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
1.06098  700.0  800.0  0.00288	0.03798	0.0452	0.04202	0.03096	0.0087	0.00066	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.89478  800.0  900.0  0.00192	0.03092	0.03744	0.03946	0.03624	0.02394	0.00778	0.0004	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.75448  900.0  1000.0  0.00216	0.02462	0.03106	0.0345	0.03296	0.02872	0.02016	0.00598	0.00042	4e-05	0.0	0.0	2e-05	0.0	4e-05	0.0	
0.6361  1000.0  1100.0  0.0013	0.02004	0.02648	0.02862	0.03168	0.02876	0.02338	0.01586	0.00516	0.00036	4e-05	0.0	2e-05	0.0	0.0	0.0	
0.53544  1100.0  1200.0  0.00108	0.0162	0.02286	0.0269	0.0275	0.02618	0.02432	0.0195	0.01436	0.00384	0.00054	2e-05	2e-05	2e-05	0.0	0.0	
0.45084  1200.0  1300.0  0.0011	0.01444	0.02022	0.02264	0.02374	0.02496	0.0237	0.02084	0.017	0.01162	0.00354	0.0003	0.0	4e-05	2e-05	0.0	
0.37916  1300.0  1400.0  0.00082	0.01252	0.01714	0.02072	0.02212	0.02342	0.02292	0.02124	0.01822	0.0143	0.00986	0.00322	0.00034	4e-05	0.0	0.0	
0.31894  1400.0  1500.0  0.00056	0.01008	0.01522	0.01862	0.0193	0.02116	0.02018	0.01918	0.01694	0.01564	0.01262	0.00822	0.00312	0.00022	2e-05	0.0	
0.59206  1500.0  1750.0  0.00056	0.00844	0.01258	0.01464	0.01742	0.0188	0.01762	0.01716	0.01738	0.01496	0.01366	0.01164	0.00842	0.00674	0.00012	0.0	
0.38258  1750.0  2000.0  0.00042	0.00676	0.00972	0.01052	0.01264	0.01474	0.0151	0.01508	0.01454	0.01464	0.01238	0.0122	0.01022	0.0194	0.00466	0.00014	
0.68718  2000.0  10000.0  0.00028	0.0033	0.0059	0.00646	0.00818	0.0084	0.0095	0.00992	0.00964	0.01052	0.00992	0.01054	0.00942	0.02088	0.01498	0.01834	
