1412.54	0.0674586
1439.9	0.063682
1467.8	0.0600719
1496.24	0.0566233
1525.22	0.053331
1554.77	0.0501902
1584.89	0.0471955
1615.6	0.0443421
1646.9	0.0416252
1678.8	0.0390403
1711.33	0.0365828
1744.48	0.0342482
1778.28	0.0320321
1812.73	0.0299306
1847.85	0.0279407
1883.65	0.0260563
1920.14	0.0242736
1957.34	0.0225884
1995.26	0.0209969
2033.92	0.0194954
2073.32	0.0180801
2113.49	0.0167474
2154.43	0.0154939
2196.17	0.0143162
2238.72	0.0132107
2282.09	0.0121743
2326.31	0.0112035
2371.37	0.0102958
2417.32	0.00944793
2464.15	0.00865698
2511.89	0.00792012
2560.55	0.00723455
2610.16	0.00659763
2660.73	0.00600678
2712.27	0.00545949
2764.82	0.00495333
2818.38	0.004486
2872.98	0.0040552
2928.64	0.00365878
2985.38	0.00329481
3043.22	0.00296125
3102.18	0.00265594
3162.28	0.00237704
3223.54	0.00212275
3285.99	0.00189146
3349.65	0.00168132
3414.55	0.00149102
3480.7	0.00131901
3548.13	0.00116388
3616.87	0.00102431
3686.95	0.000899059
3758.37	0.000786937
3831.19	0.000686831
3905.41	0.000597698
3981.07	0.000518554
4058.2	0.000448482
4136.82	0.000386626
4265.8	0.000302784
4331.78	0.000267056
4398.79	0.000235
4466.84	0.000206302
4535.93	0.000180668
4606.1	0.000157823
4677.35	0.000137512
4749.71	0.000119498
4823.18	0.000103561
4897.79	0.0000894975
4973.55	0.0000771228
5050.49	0.0000662755
5128.61	0.0000567681
5207.95	0.0000484753
5288.51	0.0000412579
5370.32	0.0000349969
5453.39	0.0000295814
5537.75	0.0000249138
5623.41	0.0000209041
5710.4	0.0000174707
5798.74	0.0000145422
5888.44	0.0000120538
5979.52	0.00000994739
6072.02	0.00000817159
6165.95	0.00000668104
6261.33	0.00000543528
6456.54	0.00000354065
6539.67	0.00000294219
6623.86	0.00000243486
6709.14	0.00000200639
6795.51	0.00000164591
6883.	0.00000134399
6971.61	0.00000109215
7061.37	0.00000088295
7152.28	0.000000710048
7244.36	0.000000567858
7337.63	0.000000451498
7432.09	0.000000356786
7527.78	0.000000280137
7624.69	0.000000218477
7722.85	0.000000169168
7822.28	0.000000130013
7922.99	0.0000000991268
8024.99	0.0000000749428
8128.31	0.0000000561589
8232.95	0.0000000416851
8338.95	0.0000000306314
8446.3	0.0000000222678
8555.04	0.0000000160034
8665.18	0.0000000113629
8776.74	0.00000000796198
8889.74	0.00000000550011
9004.19	0.00000000374126
9120.11	0.00000000250277
9237.52	0.00000000164401
9356.45	0.00000000105861
9476.91	0.000000000666802
9598.92	0.000000000409848
9722.5	0.000000000245149
9847.67	0.000000000142161
9974.45	0.0000000000795897
10102.9	0.0000000000427521
10232.9	0.0000000000218661
10364.7	0.0000000000105259
10498.1	0.00000000000468466
10633.3	0.00000000000186615
10770.2	0.000000000000619181
10908.8	0.000000000000133003
11049.3	-0.0000000000000189718
11191.5	-0.000000000000043871
11335.6	-0.0000000000000322241
11481.5	-0.0000000000000172513
11629.4	-0.00000000000000745953
11779.1	-0.00000000000000264465
11930.7	-0.000000000000000753891
12084.3	-0.000000000000000164632
12239.9	-0.0000000000000000252455
12397.5	-0.00000000000000000231467
12557.1	-0.0000000000000000000931133
12718.8	-0.000000000000000000000902786
12882.5	-0.00000000000000000000000195985
13000	0.
