15.8489	2.85551
16.5665	2.87237
17.3166	2.88277
18.1006	2.8867
18.9201	2.8842
19.7767	2.87604
20.6721	2.86258
21.608	2.84401
22.5864	2.82066
23.609	2.79241
24.6779	2.75957
25.7952	2.72282
26.9631	2.68244
28.1838	2.63874
29.4599	2.59196
30.7937	2.54222
32.1879	2.49084
33.6452	2.43465
35.1685	2.37782
36.7608	2.31928
38.4251	2.25933
40.1649	2.1981
41.9833	2.13548
43.8842	2.07199
45.871	2.00795
47.9479	1.94359
50.1187	1.87904
52.3879	1.81453
54.7598	1.75016
57.239	1.68576
59.8306	1.62184
62.5394	1.55856
65.3709	1.49606
68.3306	1.43443
71.4243	1.3738
74.6581	1.31422
78.0383	1.25558
81.5715	1.19815
85.2647	1.14204
89.1251	1.08735
93.1603	1.03407
97.3782	0.982309
100.	0.951976
102.329	0.926126
104.713	0.900689
107.152	0.875603
109.648	0.850944
112.202	0.82671
114.815	0.802907
117.49	0.77954
120.226	0.756624
123.027	0.734145
125.893	0.712097
128.825	0.690483
131.826	0.669316
134.896	0.64859
138.038	0.628293
141.254	0.608429
144.544	0.588993
147.911	0.569995
151.356	0.55138
154.882	0.533177
158.489	0.515398
162.181	0.498041
165.959	0.481108
169.824	0.464583
173.78	0.448469
177.828	0.432758
181.97	0.417477
186.209	0.402569
190.546	0.388047
194.984	0.373905
199.526	0.360156
204.174	0.346791
208.93	0.333793
213.796	0.32116
218.776	0.308863
223.872	0.296923
229.087	0.285336
234.423	0.27409
239.883	0.263182
245.471	0.252607
251.189	0.242366
257.04	0.232444
263.027	0.222836
269.153	0.213534
275.423	0.204537
281.838	0.195839
288.403	0.187432
295.121	0.179305
301.995	0.171454
309.03	0.163878
316.228	0.156567
323.594	0.149504
331.131	0.142692
338.844	0.136128
346.737	0.129808
354.813	0.123729
363.078	0.11787
371.535	0.112232
380.189	0.106817
389.045	0.101628
398.107	0.0966317
407.38	0.0918116
416.869	0.0872043
426.58	0.0827882
436.516	0.0785555
446.684	0.0744979
455.337	0.0712475
464.159	0.0681127
473.151	0.0650918
482.318	0.0621787
491.662	0.0593721
501.187	0.05667
510.897	0.0540689
520.795	0.0515665
530.884	0.0491607
541.17	0.0468478
551.654	0.0446248
562.341	0.0424894
573.236	0.0404574
584.341	0.0384707
595.662	0.0365834
607.202	0.034773
618.966	0.0330373
630.957	0.0313739
643.181	0.0297807
655.642	0.0282562
668.344	0.0267968
681.292	0.0254007
694.491	0.0240659
707.946	0.02279
721.661	0.0215712
735.642	0.0204071
749.894	0.0192961
764.422	0.0182363
779.232	0.017226
794.328	0.0162632
809.717	0.0153459
825.404	0.0144728
841.395	0.0136552
857.696	0.0128519
874.312	0.0121008
891.251	0.0113872
908.518	0.0107097
926.119	0.0100668
944.061	0.00945693
962.351	0.00887876
980.995	0.00833096
1000.	0.00781215
1019.37	0.0073212
1039.12	0.00685683
1059.25	0.00641785
1079.78	0.00600312
1100.69	0.00561155
1122.02	0.00524206
1143.76	0.00489361
1165.91	0.00456522
1188.5	0.00425594
1211.53	0.00396486
1235.	0.00369109
1258.93	0.00343376
1283.32	0.00319205
1308.18	0.00296516
1333.52	0.00275237
1359.36	0.0025529
1385.69	0.00236605
1412.54	0.00219115
1439.9	0.00202758
1467.8	0.00187471
1496.24	0.00173195
1525.22	0.00159872
1554.77	0.00147449
1584.89	0.00135874
1615.6	0.00125098
1646.9	0.00115074
1678.8	0.00105758
1711.33	0.000971061
1744.48	0.000890788
1778.28	0.000816369
1812.73	0.000747448
1847.85	0.000683684
1883.65	0.000624732
1920.14	0.000570281
1957.34	0.000520038
1995.26	0.00047372
2033.92	0.000431065
2073.32	0.000391811
2113.49	0.000355734
2154.43	0.00032261
2196.17	0.00029223
2238.72	0.000264395
2282.09	0.000238921
2326.31	0.000215634
2371.37	0.000194371
2417.32	0.000174978
2464.15	0.000157311
2511.89	0.000141236
2560.55	0.000126629
2610.16	0.000113372
2660.73	0.000101355
2712.27	0.0000904772
2764.82	0.0000806442
2818.38	0.0000717677
2872.98	0.0000637666
2928.64	0.0000565672
2985.38	0.0000500931
3043.22	0.0000442871
3102.18	0.0000390844
3162.28	0.0000344303
3223.54	0.0000302738
3285.99	0.0000265676
3349.65	0.000023269
3414.55	0.0000203383
3480.7	0.000017739
3548.13	0.0000154384
3616.87	0.000013406
3686.95	0.0000116139
3758.37	0.0000100374
3831.19	0.00000865334
3905.41	0.00000744086
3981.07	0.0000063813
4058.2	0.00000545743
4136.82	0.00000465401
4265.8	0.00000358469
4331.78	0.0000031372
4398.79	0.00000273876
4466.84	0.00000238623
4535.93	0.00000207442
4606.1	0.0000017992
4677.35	0.00000155678
4749.71	0.00000134368
4823.18	0.0000011568
4897.79	0.000000993296
4973.55	0.000000850561
5050.49	0.000000726337
5128.61	0.000000618445
5207.95	0.000000524963
5288.51	0.000000444208
5370.32	0.000000374631
5453.39	0.000000314868
5537.75	0.0000002637
5623.41	0.000000220029
5710.4	0.000000182881
5798.74	0.000000151394
5888.44	0.000000124803
5979.52	0.000000102434
6072.02	0.0000000836898
6165.95	0.000000068049
6261.33	0.0000000550564
6456.54	0.0000000354687
6539.67	0.0000000293362
6623.86	0.0000000241635
6709.14	0.0000000198173
6795.51	0.0000000161798
6883.	0.0000000131488
6971.61	0.0000000106336
7061.37	0.00000000855548
7152.28	0.00000000684718
7244.36	0.00000000544977
7337.63	0.00000000431245
7432.09	0.00000000339175
7527.78	0.00000000265075
7624.69	0.00000000205786
7722.85	0.00000000158645
7822.28	0.00000000121403
7922.99	0.000000000921898
8024.99	0.00000000069437
8128.31	0.000000000518553
8232.95	0.000000000383748
8338.95	0.000000000281286
8446.3	0.000000000204106
8555.04	0.000000000146525
8665.18	0.000000000104015
8776.74	0.0000000000729498
8889.74	0.0000000000505077
9004.19	0.0000000000344902
9120.11	0.0000000000232087
9237.52	0.0000000000153726
9356.45	0.0000000000100107
9476.91	0.00000000000640115
9598.92	0.0000000000040129
9722.5	0.00000000000246234
9847.67	0.00000000000147601
9974.45	0.000000000000862658
10102.9	0.000000000000490236
10232.9	0.000000000000270177
10364.7	0.000000000000143914
10498.1	0.00000000000007381
10633.3	0.0000000000000362812
10770.2	0.0000000000000170007
10908.8	0.00000000000000754381
11049.3	0.00000000000000314491
11191.5	0.00000000000000121931
11335.6	0.000000000000000434122
11481.5	0.000000000000000139652
11629.4	0.0000000000000000397224
11779.1	0.00000000000000000969734
11930.7	0.00000000000000000194895
12084.3	0.000000000000000000303135
