15.8489	1.41172
16.5665	1.44347
17.3166	1.47112
18.1006	1.49448
18.9201	1.51349
19.7767	1.52853
20.6721	1.53974
21.608	1.5472
22.5864	1.55102
23.609	1.55107
24.6779	1.54749
25.7952	1.54071
26.9631	1.53088
28.1838	1.51821
29.4599	1.50282
30.7937	1.48543
32.1879	1.46401
33.6452	1.44111
35.1685	1.41622
36.7608	1.38951
38.4251	1.3612
40.1649	1.33138
41.9833	1.29993
43.8842	1.26728
45.871	1.23365
47.9479	1.19922
50.1187	1.1641
52.3879	1.12848
54.7598	1.09243
57.239	1.05582
59.8306	1.01907
62.5394	0.982288
65.3709	0.945621
68.3306	0.909134
71.4243	0.872942
74.6581	0.837103
78.0383	0.801529
81.5715	0.766508
85.2647	0.731982
89.1251	0.698191
93.1603	0.665104
97.3782	0.632798
100.	0.613801
102.329	0.597571
104.713	0.581566
107.152	0.565731
109.648	0.550136
112.202	0.53478
114.815	0.51967
117.49	0.504812
120.226	0.490215
123.027	0.475874
125.893	0.461787
128.825	0.447958
131.826	0.434394
134.896	0.421097
138.038	0.408057
141.254	0.395281
144.544	0.382764
147.911	0.370515
151.356	0.358493
154.882	0.346724
158.489	0.335217
162.181	0.323973
165.959	0.312995
169.824	0.302273
173.78	0.291809
177.828	0.2816
181.97	0.271649
186.209	0.261951
190.546	0.252499
194.984	0.2433
199.526	0.234341
204.174	0.225627
208.93	0.217149
213.796	0.208906
218.776	0.200874
223.872	0.193074
229.087	0.185501
234.423	0.17815
239.883	0.171018
245.471	0.164103
251.189	0.157405
257.04	0.150916
263.027	0.144632
269.153	0.138547
275.423	0.132663
281.838	0.126974
288.403	0.121475
295.121	0.116161
301.995	0.111028
309.03	0.106075
316.228	0.101295
323.594	0.0966767
331.131	0.092224
338.844	0.0879341
346.737	0.0838046
354.813	0.0798305
363.078	0.0760068
371.535	0.0723281
380.189	0.0688228
389.045	0.0654022
398.107	0.0621436
407.38	0.0590154
416.869	0.0560156
426.58	0.0531416
436.516	0.0503887
446.684	0.0477508
455.337	0.0456389
464.159	0.0436031
473.151	0.0416421
482.318	0.0397514
491.662	0.0379308
501.187	0.036179
510.897	0.0344937
520.795	0.0328734
530.884	0.0313165
541.17	0.0298207
551.654	0.0284043
562.341	0.0270049
573.236	0.0256813
584.341	0.0244121
595.662	0.0231956
607.202	0.0220297
618.966	0.0209127
630.957	0.019843
643.181	0.0188192
655.642	0.0178401
668.344	0.0169039
681.292	0.016009
694.491	0.015154
707.946	0.0143374
721.661	0.013558
735.642	0.012814
749.894	0.0121045
764.422	0.0114283
779.232	0.0107843
794.328	0.0101711
809.717	0.0096
825.404	0.00903221
841.395	0.00850477
857.696	0.00800356
874.312	0.0075276
891.251	0.00707582
908.518	0.00664726
926.119	0.00624105
944.061	0.00585613
962.351	0.00549159
980.995	0.00514658
1000.	0.00482019
1019.37	0.00451167
1039.12	0.00422019
1059.25	0.00394496
1079.78	0.00368525
1100.69	0.00344033
1122.02	0.00320949
1143.76	0.00299203
1165.91	0.00278732
1188.5	0.00259477
1211.53	0.00241378
1235.	0.00224379
1258.93	0.00208422
1283.32	0.00193453
1308.18	0.00179425
1333.52	0.00166283
1359.36	0.00153979
1385.69	0.00142475
1412.54	0.00131722
1439.9	0.0012168
1467.8	0.0011231
1496.24	0.00103572
1525.22	0.00095431
1554.77	0.000878525
1584.89	0.000808028
1615.6	0.000742511
1646.9	0.00068167
1678.8	0.00062522
1711.33	0.000572894
1744.48	0.000524431
1778.28	0.000479586
1812.73	0.000438132
1847.85	0.000399848
1883.65	0.000364527
1920.14	0.00033196
1957.34	0.000301976
1995.26	0.000274393
2033.92	0.000249045
2073.32	0.000225776
2113.49	0.000204438
2154.43	0.000184892
2196.17	0.000167008
2238.72	0.000150663
2282.09	0.000135743
2326.31	0.000122139
2371.37	0.00010975
2417.32	0.0000984825
2464.15	0.0000882465
2511.89	0.00007896
2560.55	0.0000705463
2610.16	0.0000629336
2660.73	0.0000560547
2712.27	0.0000498487
2764.82	0.000044261
2818.38	0.0000392269
2872.98	0.0000347089
2928.64	0.0000306568
2985.38	0.0000270292
3043.22	0.0000237872
3102.18	0.000020894
3162.28	0.0000183165
3223.54	0.0000160245
3285.99	0.00001399
3349.65	0.0000121876
3414.55	0.0000105938
3480.7	0.00000918729
3548.13	0.00000794875
3616.87	0.00000686042
3686.95	0.00000590604
3758.37	0.00000507125
3831.19	0.00000434267
3905.41	0.00000370831
3981.07	0.00000315749
4058.2	0.00000268036
4136.82	0.00000226828
4265.8	0.00000172481
4331.78	0.00000149914
4398.79	0.00000130004
4466.84	0.00000112473
4535.93	0.000000970673
4606.1	0.000000835647
4677.35	0.000000717531
4749.71	0.000000614448
4823.18	0.000000524725
4897.79	0.000000446811
4973.55	0.000000379346
5050.49	0.000000321105
5128.61	0.000000270932
5207.95	0.000000227848
5288.51	0.000000190959
5370.32	0.000000159469
5453.39	0.000000132675
5537.75	0.00000010996
5623.41	0.0000000907702
5710.4	0.0000000746156
5798.74	0.0000000610701
5888.44	0.0000000497576
5979.52	0.0000000403495
6072.02	0.0000000325591
6165.95	0.0000000261374
6261.33	0.0000000208695
6456.54	0.0000000130786
6539.67	0.0000000106881
6623.86	0.00000000869558
6709.14	0.00000000704175
6795.51	0.00000000567474
6883.	0.00000000455058
6971.61	0.00000000362993
7061.37	0.00000000287955
7152.28	0.00000000227128
7244.36	0.00000000178091
7337.63	0.00000000138772
7432.09	0.00000000107426
7527.78	0.000000000825954
7624.69	0.000000000630496
7722.85	0.000000000477686
7822.28	0.000000000359039
7922.99	0.000000000267634
8024.99	0.00000000019775
8128.31	0.00000000014478
8232.95	0.000000000104963
8338.95	0.0000000000753173
8446.3	0.0000000000534584
8555.04	0.0000000000375079
8665.18	0.0000000000259997
8776.74	0.0000000000177884
8889.74	0.0000000000120027
9004.19	0.00000000000797883
9120.11	0.00000000000522056
9237.52	0.00000000000335806
9356.45	0.00000000000212072
9476.91	0.0000000000013132
9598.92	0.000000000000795963
9722.5	0.000000000000471403
9847.67	0.000000000000272217
9974.45	0.000000000000152966
10102.9	0.0000000000000833844
10232.9	0.0000000000000439742
10364.7	0.0000000000000223531
10498.1	0.0000000000000109078
10633.3	0.00000000000000508455
10770.2	0.00000000000000225063
10908.8	0.000000000000000939575
11049.3	0.000000000000000366713
11191.5	0.000000000000000132406
11335.6	0.0000000000000000436307
11481.5	0.0000000000000000128943
11629.4	0.00000000000000000334138
11779.1	0.000000000000000000735602
11930.7	0.000000000000000000131674
12084.3	0.0000000000000000000179615
12239.9	0.00000000000000000000168703
12397.5	0.0000000000000000000000912428
12557.1	0.0000000000000000000000020694
12718.8	0.0000000000000000000000000127725
12882.5	0.000000000000000000000000000023152
13000	0.
