15.8489	5.72302
16.5665	5.66227
17.3166	5.59521
18.1006	5.52188
18.9201	5.44241
19.7767	5.35772
20.6721	5.26846
21.608	5.1748
22.5864	5.0772
23.609	4.97548
24.6779	4.87008
25.7952	4.76183
26.9631	4.65104
28.1838	4.53813
29.4599	4.42334
30.7937	4.30686
32.1879	4.18863
33.6452	4.06958
35.1685	3.94998
36.7608	3.83006
38.4251	3.71021
40.1649	3.59051
41.9833	3.47083
43.8842	3.35174
45.871	3.23359
47.9479	3.11662
50.1187	3.00095
52.3879	2.88685
54.7598	2.77434
57.239	2.66324
59.8306	2.55409
62.5394	2.44704
65.3709	2.34224
68.3306	2.23973
71.4243	2.13964
74.6581	2.04199
78.0383	1.94663
81.5715	1.85383
85.2647	1.76367
89.1251	1.67625
93.1603	1.59151
97.3782	1.50956
100.	1.4617
102.329	1.42101
104.713	1.38105
107.152	1.34176
109.648	1.30322
112.202	1.2654
114.815	1.22833
117.49	1.19199
120.226	1.15641
123.027	1.12157
125.893	1.08744
128.825	1.05403
131.826	1.02135
134.896	0.989401
138.038	0.958148
141.254	0.927597
144.544	0.897739
147.911	0.868585
151.356	0.840068
154.882	0.812212
158.489	0.785029
162.181	0.758515
165.959	0.73267
169.824	0.707466
173.78	0.682905
177.828	0.658975
181.97	0.635738
186.209	0.613056
190.546	0.590932
194.984	0.56946
199.526	0.548575
204.174	0.528281
208.93	0.508552
213.796	0.489383
218.776	0.470741
223.872	0.452648
229.087	0.435091
234.423	0.418055
239.883	0.401534
245.471	0.385519
251.189	0.37001
257.04	0.354985
263.027	0.340435
269.153	0.326348
275.423	0.312723
281.838	0.299551
288.403	0.286815
295.121	0.274504
301.995	0.262608
309.03	0.251127
316.228	0.240045
323.594	0.229341
331.131	0.219016
338.844	0.209075
346.737	0.199489
354.813	0.190255
363.078	0.18136
371.535	0.172798
380.189	0.16457
389.045	0.156659
398.107	0.14906
407.38	0.141768
416.869	0.134764
426.58	0.128005
436.516	0.121551
446.684	0.115361
455.337	0.110401
464.159	0.105614
473.151	0.100996
482.318	0.0965451
491.662	0.0922544
501.187	0.0881196
510.897	0.0841374
520.795	0.0803048
530.884	0.0766176
541.17	0.0730701
551.654	0.0696579
562.341	0.0663778
573.236	0.0632253
584.341	0.0602195
595.662	0.0573162
607.202	0.0545036
618.966	0.0518272
630.957	0.0492605
643.181	0.0467998
655.642	0.0444428
668.344	0.0421854
681.292	0.0400238
694.491	0.0379555
707.946	0.0359768
721.661	0.0340849
735.642	0.0322771
749.894	0.0305502
764.422	0.0289013
779.232	0.027328
794.328	0.0258271
809.717	0.0243959
825.404	0.0230323
841.395	0.0217333
857.696	0.0205131
874.312	0.0193371
891.251	0.0182017
908.518	0.0171375
926.119	0.0161273
944.061	0.0151679
962.351	0.0142574
980.995	0.0133937
1000.	0.0125748
1019.37	0.011799
1039.12	0.0110644
1059.25	0.0103691
1079.78	0.00971145
1100.69	0.0090898
1122.02	0.00850248
1143.76	0.00794806
1165.91	0.00742494
1188.5	0.00693165
1211.53	0.00646678
1235.	0.00602898
1258.93	0.00561692
1283.32	0.00522935
1308.18	0.00486507
1333.52	0.0045229
1359.36	0.00420169
1385.69	0.00390041
1412.54	0.00361796
1439.9	0.00335344
1467.8	0.00310585
1496.24	0.00287426
1525.22	0.00265781
1554.77	0.00245566
1584.89	0.00226699
1615.6	0.00209107
1646.9	0.00192715
1678.8	0.00177453
1711.33	0.00163256
1744.48	0.00150061
1778.28	0.00137806
1812.73	0.00126436
1847.85	0.00115899
1883.65	0.00106139
1920.14	0.000971063
1957.34	0.000887548
1995.26	0.000810407
2033.92	0.000739198
2073.32	0.000673552
2113.49	0.000613082
2154.43	0.000557423
2196.17	0.000506266
2238.72	0.000459283
2282.09	0.000416185
2326.31	0.000376691
2371.37	0.000340537
2417.32	0.000307479
2464.15	0.000277284
2511.89	0.000249736
2560.55	0.000224633
2610.16	0.000201785
2660.73	0.000181014
2712.27	0.000162157
2764.82	0.000145057
2818.38	0.000129572
2872.98	0.000115568
2928.64	0.00010292
2985.38	0.0000915179
3043.22	0.0000812557
3102.18	0.0000720192
3162.28	0.0000637282
3223.54	0.000056294
3285.99	0.0000496386
3349.65	0.0000436902
3414.55	0.0000383821
3480.7	0.0000336533
3548.13	0.0000294483
3616.87	0.0000257155
3686.95	0.0000224078
3758.37	0.0000194828
3831.19	0.000016901
3905.41	0.0000146268
3981.07	0.0000126278
4058.2	0.0000108744
4136.82	0.00000934001
4265.8	0.00000728067
4331.78	0.00000641048
4398.79	0.00000563351
4466.84	0.00000494177
4535.93	0.00000432466
4606.1	0.00000377728
4677.35	0.00000329199
4749.71	0.00000286257
4823.18	0.00000248336
4897.79	0.00000214919
4973.55	0.00000185535
5050.49	0.00000159769
5128.61	0.00000137212
5207.95	0.00000117509
5288.51	0.00000100343
5370.32	0.000000854271
5453.39	0.000000724988
5537.75	0.000000613268
5623.41	0.000000516998
5710.4	0.000000434291
5798.74	0.000000363466
5888.44	0.000000303018
5979.52	0.000000251607
6072.02	0.000000208039
6165.95	0.000000171258
6261.33	0.000000140333
6456.54	0.0000000928505
6539.67	0.0000000776935
6623.86	0.0000000647625
6709.14	0.0000000537689
6795.51	0.0000000444563
6883.	0.0000000365985
6971.61	0.0000000299941
7061.37	0.0000000244655
7152.28	0.0000000198584
7244.36	0.0000000160363
7337.63	0.0000000128804
7432.09	0.0000000102875
7527.78	0.00000000816846
7624.69	0.00000000644595
7722.85	0.00000000505385
7822.28	0.00000000393544
7922.99	0.00000000304273
8024.99	0.00000000233483
8128.31	0.00000000177751
8232.95	0.00000000134191
8338.95	0.00000000100414
8446.3	0.000000000744392
8555.04	0.000000000546405
8665.18	0.000000000396952
8776.74	0.000000000285171
8889.74	0.000000000202445
9004.19	0.000000000141901
9120.11	0.0000000000981232
9237.52	0.0000000000668711
9356.45	0.0000000000448647
9476.91	0.0000000000295986
9598.92	0.0000000000191745
9722.5	0.000000000012179
9847.67	0.00000000000757127
9974.45	0.00000000000459826
10102.9	0.00000000000272167
10232.9	0.00000000000156609
10364.7	0.000000000000873376
10498.1	0.000000000000470397
10633.3	0.00000000000024365
10770.2	0.000000000000120766
10908.8	0.0000000000000569305
11049.3	0.000000000000025337
11191.5	0.0000000000000105467
11335.6	0.00000000000000405791
11481.5	0.00000000000000142137
11629.4	0.00000000000000044411
11779.1	0.000000000000000120422
11930.7	0.0000000000000000272317
12084.3	0.00000000000000000484391
12239.9	0.000000000000000000617939
12397.5	0.0000000000000000000480425
12557.1	0.00000000000000000000168338
12718.8	0.0000000000000000000000153927
12882.5	0.0000000000000000000000000324766
13000	0.
