15.8489	4.91856
16.5665	4.93414
17.3166	4.93959
18.1006	4.9347
18.9201	4.91965
19.7767	4.89598
20.6721	4.86412
21.608	4.82446
22.5864	4.77759
23.609	4.72332
24.6779	4.66227
25.7952	4.59539
26.9631	4.52319
28.1838	4.44616
29.4599	4.36464
30.7937	4.27892
32.1879	4.18895
33.6452	4.09581
35.1685	3.99996
36.7608	3.90178
38.4251	3.80165
40.1649	3.69982
41.9833	3.59611
43.8842	3.4913
45.871	3.38586
47.9479	3.28008
50.1187	3.17422
52.3879	3.06858
54.7598	2.96329
57.239	2.85813
59.8306	2.7538
62.5394	2.65059
65.3709	2.54864
68.3306	2.44815
71.4243	2.34922
74.6581	2.25201
78.0383	2.1563
81.5715	2.0625
85.2647	1.97077
89.1251	1.88124
93.1603	1.79393
97.3782	1.70895
100.	1.65909
102.329	1.61655
104.713	1.57466
107.152	1.5345
109.648	1.49263
112.202	1.45261
114.815	1.41325
117.49	1.37457
120.226	1.33658
123.027	1.29927
125.893	1.26263
128.825	1.22666
131.826	1.19138
134.896	1.15678
138.038	1.12285
141.254	1.08959
144.544	1.057
147.911	1.02508
151.356	0.993767
154.882	0.963094
158.489	0.933082
162.181	0.903728
165.959	0.875035
169.824	0.84698
173.78	0.819568
177.828	0.806794
181.97	0.766645
186.209	0.741129
190.546	0.716223
194.984	0.69193
199.526	0.668236
204.174	0.645146
208.93	0.622638
213.796	0.600711
218.776	0.579322
223.872	0.558501
229.087	0.538352
234.423	0.518525
239.883	0.499355
245.471	0.480718
251.189	0.462616
257.04	0.445028
263.027	0.427948
269.153	0.411365
275.423	0.395277
281.838	0.379677
288.403	0.364549
295.121	0.349882
301.995	0.335668
309.03	0.321905
316.228	0.30858
323.594	0.295668
331.131	0.283174
338.844	0.271092
346.737	0.259417
354.813	0.248138
363.078	0.237242
371.535	0.22672
380.189	0.216834
389.045	0.206777
398.107	0.197336
407.38	0.188236
416.869	0.179467
426.58	0.171032
436.516	0.162909
446.684	0.155084
455.337	0.148797
464.159	0.142714
473.151	0.136831
482.318	0.131139
491.662	0.125636
501.187	0.120318
510.897	0.115181
520.795	0.11022
530.884	0.105433
541.17	0.100813
551.654	0.0963563
562.341	0.0920591
573.236	0.0879163
584.341	0.0839256
595.662	0.0800827
607.202	0.0763822
618.966	0.0728204
630.957	0.0693935
643.181	0.066098
655.642	0.062931
668.344	0.0598883
681.292	0.0569657
694.491	0.0541594
707.946	0.051466
721.661	0.0488826
735.642	0.046406
749.894	0.0440324
764.422	0.0417588
779.232	0.0395818
794.328	0.0375866
809.717	0.0355051
825.404	0.0336
841.395	0.0317796
857.696	0.0300408
874.312	0.028381
891.251	0.0267973
908.518	0.0252871
926.119	0.0238478
944.061	0.0224766
962.351	0.0211713
980.995	0.0199292
1000.	0.0187481
1019.37	0.0176255
1039.12	0.0165592
1059.25	0.0155469
1079.78	0.0145867
1100.69	0.0136764
1122.02	0.0128137
1143.76	0.0119968
1165.91	0.0112663
1188.5	0.0104931
1211.53	0.0098025
1235.	0.00915037
1258.93	0.00853495
1283.32	0.0079546
1308.18	0.00740775
1333.52	0.00689283
1359.36	0.00640834
1385.69	0.00595285
1412.54	0.00552492
1439.9	0.00512322
1467.8	0.00474645
1496.24	0.00439336
1525.22	0.00406273
1554.77	0.00375341
1584.89	0.00346426
1615.6	0.00319422
1646.9	0.00294231
1678.8	0.00270739
1711.33	0.00248863
1744.48	0.00228512
1778.28	0.00209595
1812.73	0.00192031
1847.85	0.00175745
1883.65	0.00160653
1920.14	0.00146682
1957.34	0.00133765
1995.26	0.00121834
2033.92	0.00110826
2073.32	0.00100682
2113.49	0.00091346
2154.43	0.000827628
2196.17	0.000748825
2238.72	0.000676562
2282.09	0.000610384
2326.31	0.000549862
2371.37	0.000494583
2417.32	0.000444202
2464.15	0.000398254
2511.89	0.000356496
2560.55	0.000318581
2610.16	0.000284204
2660.73	0.000253086
2712.27	0.000224964
2764.82	0.000199593
2818.38	0.00017674
2872.98	0.000156195
2928.64	0.000137759
2985.38	0.000121247
3043.22	0.000106492
3102.18	0.0000933248
3162.28	0.000081599
3223.54	0.0000711796
3285.99	0.0000619398
3349.65	0.0000537653
3414.55	0.0000465495
3480.7	0.0000401942
3548.13	0.0000346119
3616.87	0.0000297204
3686.95	0.0000254448
3758.37	0.0000217187
3831.19	0.0000184802
3905.41	0.0000156733
3981.07	0.0000132483
4058.2	0.0000111594
4136.82	0.00000936619
4265.8	0.00000702147
4331.78	0.00000605637
4398.79	0.00000521033
4466.84	0.00000447038
4535.93	0.00000382498
4606.1	0.00000326326
4677.35	0.00000277583
4749.71	0.00000235395
