15.8489	14.1236
16.5665	13.975
17.3166	13.8149
18.1006	13.6433
18.9201	13.4605
19.7767	13.2682
20.6721	13.0674
21.608	12.8585
22.5864	12.6422
23.609	12.4183
24.6779	12.2209
25.7952	11.952
26.9631	11.7101
28.1838	11.4649
29.4599	11.216
30.7937	10.9635
32.1879	10.7075
33.6452	10.4496
35.1685	10.1902
36.7608	9.92993
38.4251	9.66921
40.1649	9.4084
41.9833	9.147
43.8842	8.88621
45.871	8.62689
47.9479	8.36903
50.1187	8.11296
52.3879	7.85936
54.7598	7.60831
57.239	7.35923
59.8306	7.1133
62.5394	6.87084
65.3709	6.63203
68.3306	6.39714
71.4243	6.16627
74.6581	5.93965
78.0383	5.71678
81.5715	5.49834
85.2647	5.28452
89.1251	5.07551
93.1603	4.87139
97.3782	4.67217
100.	4.55504
102.329	4.45498
104.713	4.35627
107.152	4.25868
109.648	4.16248
112.202	4.06766
114.815	3.97421
117.49	3.88214
120.226	3.79147
123.027	3.70219
125.893	3.61429
128.825	3.52777
131.826	3.44263
134.896	3.35888
138.038	3.27649
141.254	3.19547
144.544	3.1158
147.911	3.03749
151.356	2.96042
154.882	2.88467
158.489	2.81025
162.181	2.73717
165.959	2.66815
169.824	2.595
173.78	2.52588
177.828	2.45806
181.97	2.39153
186.209	2.32628
190.546	2.2623
194.984	2.19958
199.526	2.1381
204.174	2.07786
208.93	2.01884
213.796	1.96103
218.776	1.90434
223.872	1.84884
229.087	1.79451
234.423	1.74135
239.883	1.68934
245.471	1.63846
251.189	1.58871
257.04	1.54007
263.027	1.49252
269.153	1.44605
275.423	1.40065
281.838	1.35631
288.403	1.31301
295.121	1.27072
301.995	1.22945
309.03	1.18917
316.228	1.14987
323.594	1.11151
331.131	1.0741
338.844	1.03794
346.737	1.00208
354.813	0.967453
363.078	0.933716
371.535	0.900859
380.189	0.868869
389.045	0.837736
398.107	0.80744
407.38	0.777966
416.869	0.749301
426.58	0.721432
436.516	0.694348
446.684	0.668028
455.337	0.646669
464.159	0.625824
473.151	0.605488
482.318	0.585646
491.662	0.566295
501.187	0.547428
510.897	0.529035
520.795	0.511112
530.884	0.49365
541.17	0.476641
551.654	0.460076
562.341	0.444415
573.236	0.428247
584.341	0.412972
595.662	0.398111
607.202	0.383658
618.966	0.369622
630.957	0.355961
643.181	0.342667
655.642	0.32977
668.344	0.317245
681.292	0.305083
694.491	0.293277
707.946	0.281822
721.661	0.27071
735.642	0.259936
749.894	0.249494
764.422	0.239374
779.232	0.22957
794.328	0.220076
809.717	0.211152
825.404	0.201992
841.395	0.193389
857.696	0.185069
874.312	0.177028
891.251	0.169257
908.518	0.161751
926.119	0.154505
944.061	0.147511
962.351	0.140765
980.995	0.134259
1000.	0.127989
1019.37	0.121948
1039.12	0.11613
1059.25	0.110531
1079.78	0.105144
1100.69	0.0999637
1122.02	0.0949846
1143.76	0.0902031
1165.91	0.0857538
1188.5	0.0812068
1211.53	0.0769821
1235.	0.0729322
1258.93	0.0690518
1283.32	0.0653362
1308.18	0.0617803
1333.52	0.0583791
1359.36	0.055128
1385.69	0.0520222
1412.54	0.0490568
1439.9	0.0462278
1467.8	0.0435303
1496.24	0.0409599
1525.22	0.0385124
1554.77	0.0361836
1584.89	0.0339691
1615.6	0.0318647
1646.9	0.0298664
1678.8	0.0279706
1711.33	0.026173
1744.48	0.0244701
1778.28	0.0228581
1812.73	0.0213337
1847.85	0.0198939
1883.65	0.0185344
1920.14	0.0172516
1957.34	0.0160424
1995.26	0.0149035
2033.92	0.0138316
2073.32	0.0128239
2113.49	0.0118774
2154.43	0.0109891
2196.17	0.0101565
2238.72	0.00937676
2282.09	0.00864708
2326.31	0.00796486
2371.37	0.00732813
2417.32	0.00673428
2464.15	0.00618101
2511.89	0.00566616
2560.55	0.00518755
2610.16	0.00474318
2660.73	0.00433111
2712.27	0.00394942
2764.82	0.00359634
2818.38	0.00327014
2872.98	0.00296916
2928.64	0.00269184
2985.38	0.00243678
3043.22	0.0022025
3102.18	0.00198753
3162.28	0.00179054
3223.54	0.0016103
3285.99	0.0014457
3349.65	0.00129548
3414.55	0.00115873
3480.7	0.00103442
3548.13	0.000921597
3616.87	0.000819391
3686.95	0.000726972
3758.37	0.000643557
3831.19	0.000568418
3905.41	0.000500872
3981.07	0.000440274
4058.2	0.000386029
4136.82	0.00033758
4265.8	0.000270835
4331.78	0.00024192
4398.79	0.000215678
4466.84	0.000191903
4535.93	0.000170401
4606.1	0.000151002
4677.35	0.000133497
4749.71	0.000117766
4823.18	0.000103646
4897.79	0.0000909993
4973.55	0.000079698
5050.49	0.0000696272
5128.61	0.0000606661
5207.95	0.0000527116
5288.51	0.0000456682
5370.32	0.0000394476
5453.39	0.0000339682
5537.75	0.0000291555
5623.41	0.0000249406
5710.4	0.0000212605
5798.74	0.0000180576
5888.44	0.000015279
5979.52	0.0000128769
6072.02	0.0000108078
6165.95	0.00000903226
6261.33	0.00000751456
6456.54	0.00000512753
6539.67	0.00000434669
6623.86	0.00000367114
6709.14	0.00000308867
6795.51	0.00000258823
6883.	0.00000215985
6971.61	0.00000179456
7061.37	0.00000148433
7152.28	0.00000122195
7244.36	0.00000100102
7337.63	0.000000815833
7432.09	0.00000066134
7527.78	0.000000533103
7624.69	0.000000427213
7722.85	0.000000340252
7822.28	0.000000269243
7922.99	0.000000211614
8024.99	0.000000165136
8128.31	0.000000127904
8232.95	0.0000000982836
8338.95	0.0000000748949
8446.3	0.0000000565708
8555.04	0.0000000423337
8665.18	0.0000000313731
8776.74	0.0000000230072
8889.74	0.0000000166846
9004.19	0.000000011956
9120.11	0.00000000845911
9237.52	0.00000000590393
9356.45	0.00000000406059
9476.91	0.00000000274913
9598.92	0.00000000182979
9722.5	0.00000000119561
9847.67	0.000000000765702
9974.45	0.000000000479782
10102.9	0.000000000293482
10232.9	0.000000000174844
10364.7	0.00000000010116
10498.1	0.0000000000566535
10633.3	0.0000000000305899
10770.2	0.0000000000158501
10908.8	0.00000000000783603
11049.3	0.00000000000367061
11191.5	0.000000000001615
11335.6	0.000000000000660029
11481.5	0.00000000000024698
11629.4	0.0000000000000830142
11779.1	0.0000000000000244192
11930.7	0.00000000000000605802
12084.3	0.00000000000000119849
12239.9	0.000000000000000173464
12397.5	0.0000000000000000157602
12557.1	0.000000000000000000674924
12718.8	0.00000000000000000000768932
12882.5	0.000000000000000000000016966
13000	0.
