15.8489	9.41188
16.5665	9.28026
17.3166	9.14086
18.1006	8.99376
18.9201	8.83902
19.7767	8.67835
20.6721	8.51233
21.608	8.34128
22.5864	8.16591
23.609	7.98594
24.6779	7.80196
25.7952	7.61518
26.9631	7.42602
28.1838	7.235
29.4599	7.04244
30.7937	6.84859
32.1879	6.65338
33.6452	6.45801
35.1685	6.2628
36.7608	6.06809
38.4251	5.87438
40.1649	5.68174
41.9833	5.49008
43.8842	5.30009
45.871	5.11222
47.9479	4.92681
50.1187	4.74393
52.3879	4.56398
54.7598	4.38695
57.239	4.21259
59.8306	4.04161
62.5394	3.87414
65.3709	3.71042
68.3306	3.55045
71.4243	3.39442
74.6581	3.24232
78.0383	3.09396
81.5715	2.94966
85.2647	2.80953
89.1251	2.67366
93.1603	2.54196
97.3782	2.41457
100.	2.34016
102.329	2.27688
104.713	2.21474
107.152	2.15364
109.648	2.09369
112.202	2.03486
114.815	1.97714
117.49	1.92056
120.226	1.86513
123.027	1.81082
125.893	1.75759
128.825	1.70546
131.826	1.65444
134.896	1.60452
138.038	1.55566
141.254	1.50787
144.544	1.46112
147.911	1.41544
151.356	1.37074
154.882	1.32704
158.489	1.28436
162.181	1.24269
165.959	1.20203
169.824	1.16235
173.78	1.12363
177.828	1.08587
181.97	1.04907
186.209	1.0132
190.546	0.97825
194.984	0.944208
199.526	0.911056
204.174	0.878796
208.93	0.847393
213.796	0.816861
218.776	0.787128
223.872	0.758193
229.087	0.730098
234.423	0.702796
239.883	0.676278
245.471	0.65053
251.189	0.625555
257.04	0.601318
263.027	0.577805
269.153	0.555002
275.423	0.532905
281.838	0.511504
288.403	0.490772
295.121	0.470693
301.995	0.451251
309.03	0.432451
316.228	0.414268
323.594	0.396675
331.131	0.379668
338.844	0.363236
346.737	0.347375
354.813	0.332065
363.078	0.317289
371.535	0.303032
380.189	0.289288
389.045	0.276259
398.107	0.263289
407.38	0.251001
416.869	0.239171
426.58	0.227798
436.516	0.216859
446.684	0.206337
455.337	0.197876
464.159	0.189701
473.151	0.1818
482.318	0.174165
491.662	0.166788
501.187	0.159663
510.897	0.152785
520.795	0.146147
530.884	0.139745
541.17	0.133572
551.654	0.127768
562.341	0.121882
573.236	0.116355
584.341	0.111034
595.662	0.105913
607.202	0.100985
618.966	0.0962441
630.957	0.091685
643.181	0.087303
655.642	0.0830946
668.344	0.0790539
681.292	0.0751744
694.491	0.0714513
707.946	0.0678798
721.661	0.0644559
735.642	0.0611764
749.894	0.0580353
764.422	0.0550275
779.232	0.0521488
794.328	0.0493954
809.717	0.0467623
825.404	0.0442474
841.395	0.0418455
857.696	0.0395519
874.312	0.0373632
891.251	0.0352756
908.518	0.0332856
926.119	0.0313902
944.061	0.0295853
962.351	0.0278673
980.995	0.0262335
1000.	0.0246799
1019.37	0.023204
1039.12	0.0218026
1059.25	0.0204726
1079.78	0.0192113
1100.69	0.0180157
1122.02	0.016883
1143.76	0.0158107
1165.91	0.014797
1188.5	0.0138793
1211.53	0.0129329
1235.	0.0120777
1258.93	0.0112704
1283.32	0.0105094
1308.18	0.00979227
1333.52	0.00911704
1359.36	0.00848168
1385.69	0.00788429
1412.54	0.00732298
1439.9	0.00679599
1467.8	0.0063016
1496.24	0.00583816
1525.22	0.00540407
1554.77	0.00499783
1584.89	0.00461792
1615.6	0.00426298
1646.9	0.00393163
1678.8	0.00362256
1711.33	0.0033345
1744.48	0.00306635
1778.28	0.00281689
1812.73	0.0025852
1847.85	0.00237014
1883.65	0.00217065
1920.14	0.0019858
1957.34	0.00181467
1995.26	0.00165642
2033.92	0.00151022
2073.32	0.00137531
2113.49	0.00125094
2154.43	0.00113641
2196.17	0.00103108
2238.72	0.000934304
2282.09	0.000845505
2326.31	0.000764122
2371.37	0.000689622
2417.32	0.000621515
2464.15	0.000559325
2511.89	0.000502615
2560.55	0.000450974
2610.16	0.000404011
2660.73	0.000361369
2712.27	0.000322688
2764.82	0.00028767
2818.38	0.000256012
2872.98	0.000227436
2928.64	0.000201683
2985.38	0.00017852
3043.22	0.000157724
3102.18	0.000139076
3162.28	0.000122383
3223.54	0.000107468
3285.99	0.0000941672
3349.65	0.0000823288
3414.55	0.0000718129
3480.7	0.0000624905
3548.13	0.0000542452
3616.87	0.0000469682
3686.95	0.0000405598
3758.37	0.000034931
3831.19	0.0000299984
3905.41	0.0000256869
3981.07	0.0000219287
4058.2	0.0000186613
4136.82	0.0000158293
4265.8	0.000012078
4331.78	0.0000105142
4398.79	0.00000913123
4466.84	0.00000791063
4535.93	0.00000683577
4606.1	0.00000589151
4677.35	0.00000506399
4749.71	0.00000434047
4823.18	0.00000370965
4897.79	0.00000316109
4973.55	0.00000268529
5050.49	0.0000022741
5128.61	0.00000191955
5207.95	0.0000016147
5288.51	0.00000135346
5370.32	0.00000113029
5453.39	0.000000940285
5537.75	0.000000779131
5623.41	0.000000642942
5710.4	0.000000528274
5798.74	0.000000432127
5888.44	0.00000035184
5979.52	0.000000285087
6072.02	0.000000229835
6165.95	0.000000184315
6261.33	0.000000147001
6456.54	0.0000000918847
6539.67	0.0000000750001
6623.86	0.0000000609398
6709.14	0.0000000492824
6795.51	0.0000000396589
6883.	0.0000000317537
6971.61	0.000000025289
7061.37	0.0000000200269
7152.28	0.000000015768
7244.36	0.0000000123402
7337.63	0.00000000959693
7432.09	0.00000000741297
7527.78	0.00000000568625
7624.69	0.00000000432995
7722.85	0.00000000327183
7822.28	0.00000000245207
7922.99	0.00000000182206
8024.99	0.00000000134163
8128.31	0.000000000978513
8232.95	0.000000000706405
8338.95	0.000000000504479
8446.3	0.00000000035614
8555.04	0.000000000248351
8665.18	0.000000000170953
8776.74	0.000000000116022
8889.74	0.0000000000775538
9004.19	0.0000000000509906
9120.11	0.0000000000329343
9237.52	0.0000000000208612
9356.45	0.0000000000129344
9476.91	0.00000000000783361
9598.92	0.00000000000462171
9722.5	0.00000000000264788
9847.67	0.00000000000146719
9974.45	0.000000000000782687
10102.9	0.000000000000399053
10232.9	0.000000000000192759
10364.7	0.0000000000000869807
10498.1	0.0000000000000358373
10633.3	0.0000000000000128954
10770.2	0.00000000000000360305
10908.8	0.000000000000000399447
11049.3	-0.000000000000000390708
11191.5	-0.000000000000000393489
11335.6	-0.000000000000000237391
11481.5	-0.000000000000000111872
11629.4	-0.0000000000000000433437
11779.1	-0.0000000000000000138072
11930.7	-0.00000000000000000352069
12084.3	-0.000000000000000000680786
12239.9	-0.0000000000000000000909288
12397.5	-0.0000000000000000000070668
12557.1	-0.000000000000000000000231228
12718.8	-0.00000000000000000000000184242
12882.5	-0.00000000000000000000000000374481
13000	0.
