15.8489	10.9007
16.5665	10.7178
17.3166	10.527
18.1006	10.3292
18.9201	10.1246
19.7767	9.91518
20.6721	9.7013
21.608	9.48327
22.5864	9.26193
23.609	9.03689
24.6779	8.80899
25.7952	8.57916
26.9631	8.348
28.1838	8.11604
29.4599	7.88377
30.7937	7.65106
32.1879	7.41805
33.6452	7.18587
35.1685	6.95509
36.7608	6.72596
38.4251	6.49883
40.1649	6.27409
41.9833	6.05118
43.8842	5.83106
45.871	5.6142
47.9479	5.40082
50.1187	5.19103
52.3879	4.98515
54.7598	4.78321
57.239	4.58495
59.8306	4.39108
62.5394	4.20176
65.3709	4.01707
68.3306	3.83715
71.4243	3.66201
74.6581	3.49177
78.0383	3.32611
81.5715	3.16539
85.2647	3.00964
89.1251	2.85898
93.1603	2.71329
97.3782	2.57262
100.	2.49065
102.329	2.42333
104.713	2.3527
107.152	2.28563
109.648	2.21988
112.202	2.15544
114.815	2.09231
117.49	2.03048
120.226	1.96997
123.027	1.91075
125.893	1.85279
128.825	1.79609
131.826	1.74065
134.896	1.68647
138.038	1.6335
141.254	1.58174
144.544	1.53118
147.911	1.48183
151.356	1.4336
154.882	1.38651
158.489	1.34057
162.181	1.29577
165.959	1.25211
169.824	1.20954
173.78	1.16807
177.828	1.12766
181.97	1.08833
186.209	1.05005
190.546	1.01278
194.984	0.976529
199.526	0.941267
204.174	0.906998
208.93	0.873683
213.796	0.841604
218.776	0.81009
223.872	0.779283
229.087	0.749629
234.423	0.72085
239.883	0.692933
245.471	0.665859
251.189	0.639629
257.04	0.614208
263.027	0.58958
269.153	0.565727
275.423	0.542642
281.838	0.520308
288.403	0.498704
295.121	0.47781
301.995	0.457607
309.03	0.438093
316.228	0.419245
323.594	0.401035
331.131	0.383457
338.844	0.366496
346.737	0.350143
354.813	0.334379
363.078	0.319187
371.535	0.304549
380.189	0.290455
389.045	0.276894
398.107	0.263872
407.38	0.251316
416.869	0.239228
426.58	0.227635
436.516	0.216503
446.684	0.205812
455.337	0.197233
464.159	0.188945
473.151	0.180944
482.318	0.17322
491.662	0.165765
501.187	0.158573
510.897	0.151636
520.795	0.144949
530.884	0.138506
541.17	0.132298
551.654	0.126319
562.341	0.120563
573.236	0.115022
584.341	0.109693
595.662	0.104569
607.202	0.0996415
618.966	0.0949062
630.957	0.0903569
643.181	0.0859883
655.642	0.0817957
668.344	0.0777731
681.292	0.073916
694.491	0.0702138
707.946	0.0666681
721.661	0.0632708
735.642	0.0600187
749.894	0.0570113
764.422	0.0539289
779.232	0.051081
794.328	0.0483595
809.717	0.0457583
825.404	0.0432746
841.395	0.0409035
857.696	0.0386411
874.312	0.0364835
891.251	0.0344267
908.518	0.0324668
926.119	0.0306012
944.061	0.0288254
962.351	0.0271361
980.995	0.0255299
1000.	0.0240035
1019.37	0.0225529
1039.12	0.021177
1059.25	0.0198719
1079.78	0.0186344
1100.69	0.0174625
1122.02	0.016352
1143.76	0.0153014
1165.91	0.014308
1188.5	0.0133691
1211.53	0.0124822
1235.	0.011645
1258.93	0.0108554
1283.32	0.010111
1308.18	0.0094099
1333.52	0.00874996
1359.36	0.00812923
1385.69	0.00754587
1412.54	0.00699801
1439.9	0.00648391
1467.8	0.00600189
1496.24	0.00554996
1525.22	0.00512731
1554.77	0.00473206
1584.89	0.00436307
1615.6	0.00401831
1646.9	0.00369679
1678.8	0.00339721
1711.33	0.0031184
1744.48	0.00285916
1778.28	0.00261836
1812.73	0.00239497
1847.85	0.00218803
1883.65	0.00199645
1920.14	0.00181928
1957.34	0.00165564
1995.26	0.00150467
2033.92	0.00136557
2073.32	0.00123757
2113.49	0.00111993
2154.43	0.00101195
2196.17	0.000913003
2238.72	0.000822253
2282.09	0.000739671
2326.31	0.000664148
2371.37	0.000595333
2417.32	0.000532736
2464.15	0.000475881
2511.89	0.000424326
2560.55	0.000377662
2610.16	0.000335494
2660.73	0.000297454
2712.27	0.000263209
2764.82	0.000232433
2818.38	0.000204825
2872.98	0.000180114
2928.64	0.00015804
2985.38	0.000138366
3043.22	0.000120872
3102.18	0.000105342
3162.28	0.0000915852
3223.54	0.0000794299
3285.99	0.0000687118
3349.65	0.0000592863
3414.55	0.0000510173
3480.7	0.00004378
3548.13	0.0000374644
3616.87	0.0000319669
3686.95	0.000027194
3758.37	0.0000230636
3831.19	0.0000195006
3905.41	0.000016431
3981.07	0.0000138
4058.2	0.00001155
4136.82	0.00000963289
4265.8	0.00000714955
4331.78	0.0000061369
4398.79	0.00000525438
4466.84	0.00000448674
4535.93	0.00000382114
4606.1	0.0000032454
4677.35	0.00000274855
4749.71	0.0000023209
4823.18	0.0000019539
4897.79	0.00000163982
4973.55	0.00000137189
5050.49	0.0000011441
5128.61	0.000000950822
5207.95	0.000000787442
5288.51	0.000000649777
5370.32	0.000000534121
5453.39	0.000000437308
5537.75	0.000000356598
5623.41	0.000000289555
5710.4	0.000000234073
5798.74	0.000000188356
5888.44	0.000000150843
5979.52	0.000000120197
6072.02	0.0000000952754
6165.95	0.0000000751051
6261.33	0.0000000588647
6456.54	0.0000000355002
6539.67	0.0000000285332
6623.86	0.0000000228225
6709.14	0.0000000181621
6795.51	0.0000000143758
6883.	0.0000000113166
6971.61	0.00000000885633
7061.37	0.00000000688728
7152.28	0.00000000532138
7244.36	0.00000000408378
7337.63	0.00000000311141
7432.09	0.00000000235236
7527.78	0.00000000176424
7624.69	0.00000000131182
7722.85	0.000000000966494
7822.28	0.000000000705198
7922.99	0.000000000509218
8024.99	0.000000000363635
8128.31	0.000000000256601
8232.95	0.000000000178751
8338.95	0.000000000122809
8446.3	0.0000000000831185
8555.04	0.000000000055348
8665.18	0.0000000000362065
8776.74	0.000000000023224
8889.74	0.0000000000145773
9004.19	0.00000000000892855
9120.11	0.00000000000532076
9237.52	0.00000000000307238
9356.45	0.00000000000170973
9476.91	0.000000000000910612
9598.92	0.000000000000459088
9722.5	0.000000000000215368
9847.67	0.0000000000000910707
9974.45	0.000000000000032369
10102.9	0.00000000000000745482
10232.9	-0.00000000000000128032
10364.7	-0.00000000000000313525
10498.1	-0.0000000000000026062
