15.8489	13.0965
16.5665	12.8816
17.3166	12.6594
18.1006	12.4287
18.9201	12.19
19.7767	11.946
20.6721	11.6969
21.608	11.443
22.5864	11.1853
23.609	10.9234
24.6779	10.6582
25.7952	10.3907
26.9631	10.1216
28.1838	9.85147
29.4599	9.58078
30.7937	9.3096
32.1879	9.03795
33.6452	8.76708
35.1685	8.4976
36.7608	8.22986
38.4251	7.96427
40.1649	7.70102
41.9833	7.4399
43.8842	7.18173
45.871	6.92706
47.9479	6.6761
50.1187	6.42916
52.3879	6.18647
54.7598	5.94809
57.239	5.71371
59.8306	5.48416
62.5394	5.25962
65.3709	5.0402
68.3306	4.82605
71.4243	4.61721
74.6581	4.4138
78.0383	4.21549
81.5715	4.02268
85.2647	3.83545
89.1251	3.65391
93.1603	3.47794
97.3782	3.30766
100.	3.20815
102.329	3.12357
104.713	3.04046
107.152	2.95875
109.648	2.87854
112.202	2.79982
114.815	2.72257
117.49	2.64682
120.226	2.57256
123.027	2.53773
125.893	2.42841
128.825	2.35849
131.826	2.29003
134.896	2.223
138.038	2.15736
141.254	2.09311
144.544	2.03024
147.911	1.96876
151.356	1.90857
154.882	1.84971
158.489	1.79217
162.181	1.73596
165.959	1.68107
169.824	1.62745
173.78	1.5751
177.828	1.524
181.97	1.47415
186.209	1.42553
190.546	1.37811
194.984	1.33187
199.526	1.2868
204.174	1.2429
208.93	1.20012
213.796	1.15847
218.776	1.11788
223.872	1.07868
229.087	1.03996
234.423	1.00258
239.883	0.966231
245.471	0.930895
251.189	0.896571
257.04	0.86322
263.027	0.830826
269.153	0.79937
275.423	0.768846
281.838	0.739236
288.403	0.710514
295.121	0.682659
301.995	0.65565
309.03	0.629487
316.228	0.604146
323.594	0.579595
331.131	0.555824
338.844	0.53282
346.737	0.510574
354.813	0.489065
363.078	0.468269
371.535	0.448711
380.189	0.428756
389.045	0.410017
398.107	0.391927
407.38	0.37447
416.869	0.357647
426.58	0.341398
436.516	0.325757
446.684	0.310686
455.337	0.298552
464.159	0.286796
473.151	0.275414
482.318	0.264395
491.662	0.253728
501.187	0.243407
510.897	0.233422
520.795	0.223766
530.884	0.214434
541.17	0.205415
551.654	0.1967
562.341	0.188284
573.236	0.180158
584.341	0.172316
595.662	0.164751
607.202	0.157454
618.966	0.150418
630.957	0.143636
643.181	0.137101
655.642	0.130809
668.344	0.124752
681.292	0.118923
694.491	0.113313
707.946	0.107918
721.661	0.102733
735.642	0.0977529
749.894	0.0929704
764.422	0.0883779
779.232	0.0839697
794.328	0.0797413
809.717	0.0756867
825.404	0.0718016
841.395	0.0680793
857.696	0.0645147
874.312	0.0611029
891.251	0.0578388
908.518	0.0547178
926.119	0.051735
944.061	0.0488853
962.351	0.0461646
980.995	0.0435683
1000.	0.041092
1019.37	0.0387315
1039.12	0.0364821
1059.25	0.0343413
1079.78	0.0323037
1100.69	0.0304809
1122.02	0.0285229
1143.76	0.0267738
1165.91	0.0251136
1188.5	0.0235386
1211.53	0.0220453
1235.	0.0206306
1258.93	0.019291
1283.32	0.0180236
1308.18	0.0168253
1333.52	0.0156932
1359.36	0.0146243
1385.69	0.0136161
1412.54	0.0126657
1439.9	0.0117705
1467.8	0.0109281
1496.24	0.010136
1525.22	0.00939193
1554.77	0.00869339
1584.89	0.00803832
1615.6	0.00742468
1646.9	0.0068503
1678.8	0.00631321
1711.33	0.00581155
1744.48	0.00534345
1778.28	0.00490707
1812.73	0.00450083
1847.85	0.00412324
1883.65	0.00377243
1920.14	0.0034469
1957.34	0.00314519
1995.26	0.00286588
2033.92	0.00260766
2073.32	0.00236924
2113.49	0.00214939
2154.43	0.00194695
2196.17	0.00176082
2238.72	0.00158987
2282.09	0.00143323
2326.31	0.00128981
2371.37	0.00115872
2417.32	0.00103912
2464.15	0.000930159
2511.89	0.000831076
2560.55	0.00074112
2610.16	0.000659608
2660.73	0.000585873
2712.27	0.000519311
2764.82	0.000459339
2818.38	0.000405403
2872.98	0.000357009
2928.64	0.000313676
2985.38	0.000274968
3043.22	0.000240475
3102.18	0.000209792
3162.28	0.000182558
3223.54	0.000158449
3285.99	0.000137154
3349.65	0.000118397
3414.55	0.000101916
3480.7	0.0000874725
3548.13	0.0000748534
3616.87	0.0000638576
3686.95	0.000054303
3758.37	0.0000460289
3831.19	0.0000388842
3905.41	0.0000327342
3981.07	0.0000274591
4058.2	0.0000229486
4136.82	0.0000191061
4265.8	0.0000141347
4331.78	0.000012109
4398.79	0.0000103458
4466.84	0.00000881441
4535.93	0.00000748787
4606.1	0.00000634207
4677.35	0.00000535525
4749.71	0.00000450762
4823.18	0.00000378185
4897.79	0.00000316228
4973.55	0.00000263521
5050.49	0.00000218844
5128.61	0.00000181062
5207.95	0.00000149238
5288.51	0.00000122527
5370.32	0.00000100179
5453.39	0.000000815562
5537.75	0.000000661055
5623.41	0.000000533382
5710.4	0.000000428305
5798.74	0.000000342236
5888.44	0.000000272057
5979.52	0.000000215109
6072.02	0.000000169129
6165.95	0.000000132194
6261.33	0.000000102693
6456.54	0.0000000607724
6539.67	0.0000000484411
6623.86	0.0000000384144
6709.14	0.000000030301
6795.51	0.0000000237672
6883.	0.0000000185358
6971.61	0.0000000143678
7061.37	0.0000000110641
7152.28	0.00000000846302
7244.36	0.00000000642856
7337.63	0.00000000484701
7432.09	0.00000000362575
7527.78	0.00000000269006
7624.69	0.00000000197841
7722.85	0.00000000144164
7822.28	0.00000000104008
7922.99	0.000000000742603
8024.99	0.000000000524308
8128.31	0.000000000365792
8232.95	0.000000000251929
8338.95	0.000000000171131
8446.3	0.000000000114524
8555.04	0.0000000000754153
8665.18	0.0000000000487952
8776.74	0.0000000000309647
8889.74	0.0000000000192351
9004.19	0.0000000000116641
9120.11	0.00000000000688584
9237.52	0.0000000000039417
9356.45	0.00000000000217675
9476.91	0.00000000000115222
9598.92	0.00000000000057863
9722.5	0.000000000000271425
9847.67	0.000000000000115629
9974.45	0.0000000000000422109
10102.9	0.0000000000000108833
10232.9	-0.00000000000000036975
10364.7	-0.00000000000000306535
10498.1	-0.00000000000000273277
10633.3	-0.00000000000000173759
10770.2	-0.000000000000000903134
10908.8	-0.000000000000000391112
11049.3	-0.000000000000000135451
11191.5	-0.000000000000000031328
11335.6	0.000000000000000000640012
11481.5	0.00000000000000000553612
11629.4	0.00000000000000000356832
11779.1	0.00000000000000000148061
11930.7	0.000000000000000000443987
12084.3	0.0000000000000000000947762
12239.9	0.000000000000000000013263
12397.5	0.00000000000000000000102003
12557.1	0.0000000000000000000000304644
12718.8	0.000000000000000000000000207953
12882.5	0.000000000000000000000000000395061
13000	0.
