2712.27	0.00011454
2764.82	0.000101452
2818.38	0.0000896925
2872.98	0.000079144
2928.64	0.0000696994
2985.38	0.0000612592
3043.22	0.0000537323
3102.18	0.0000470299
3162.28	0.0000410732
3223.54	0.0000357907
3285.99	0.0000311149
3349.65	0.0000269858
3414.55	0.0000233473
3480.7	0.0000201479
3548.13	0.0000173419
3616.87	0.0000148867
3686.95	0.0000127434
3758.37	0.0000108778
3831.19	0.00000925783
3905.41	0.00000785507
3981.07	0.00000664403
4058.2	0.00000560132
4136.82	0.00000470652
4265.8	0.00000353653
4331.78	0.00000305492
4398.79	0.00000263254
4466.84	0.00000226288
4535.93	0.00000194005
4606.1	0.00000165897
4677.35	0.00000141473
4749.71	0.00000120302
4823.18	0.00000102005
4897.79	0.000000862301
4973.55	0.000000726721
5050.49	0.000000610568
5128.61	0.000000511266
5207.95	0.000000426661
5288.51	0.000000354803
5370.32	0.000000293951
5453.39	0.000000242599
5537.75	0.00000019943
5623.41	0.00000016327
5710.4	0.00000013309
5798.74	0.000000108006
5888.44	0.0000000872427
5979.52	0.0000000701293
6072.02	0.0000000560871
6165.95	0.000000044618
6261.33	0.0000000352974
6456.54	0.0000000217028
6539.67	0.0000000175904
6623.86	0.0000000141914
6709.14	0.0000000113938
6795.51	0.00000000910104
6883.	0.00000000723235
6971.61	0.00000000571551
7061.37	0.00000000449028
7152.28	0.00000000350639
7244.36	0.0000000027209
7337.63	0.00000000209731
7432.09	0.00000000160524
7527.78	0.00000000121962
7624.69	0.000000000919428
7722.85	0.000000000687453
7822.28	0.000000000509514
7922.99	0.000000000374189
8024.99	0.000000000272119
8128.31	0.000000000195866
8232.95	0.000000000139422
8338.95	0.0000000000980836
8446.3	0.0000000000681395
8555.04	0.0000000000467039
8665.18	0.0000000000315567
8776.74	0.0000000000209916
8889.74	0.0000000000137305
9004.19	0.00000000000881717
9120.11	0.00000000000555032
9237.52	0.00000000000341809
9356.45	0.00000000000205452
9476.91	0.00000000000120228
9598.92	0.000000000000682586
9722.5	0.000000000000374437
9847.67	0.000000000000197379
9974.45	0.0000000000000993294
10102.9	0.0000000000000471948
10232.9	0.0000000000000208533
10364.7	0.00000000000000833662
10498.1	0.00000000000000284139
10633.3	0.000000000000000689912
10770.2	-0.00000000000000000772439
10908.8	-0.000000000000000149371
11049.3	-0.000000000000000122307
11191.5	-0.0000000000000000701707
11335.6	-0.0000000000000000328054
11481.5	-0.0000000000000000129392
11629.4	-0.00000000000000000430812
11779.1	-0.00000000000000000118796
11930.7	-0.000000000000000000261565
12084.3	-0.0000000000000000000432177
12239.9	-0.00000000000000000000485064
12397.5	-0.00000000000000000000030832
12557.1	-0.00000000000000000000000795016
12718.8	-0.0000000000000000000000000514564
12882.5	-0.0000000000000000000000000000953956
13000	0.
