15.8489	7.92421
16.5665	7.81494
17.3166	7.69863
18.1006	7.57541
18.9201	7.44544
19.7767	7.31016
20.6721	7.17004
21.608	7.02535
22.5864	6.87678
23.609	6.72401
24.6779	6.56771
25.7952	6.40873
26.9631	6.24765
28.1838	6.08481
29.4599	5.92048
30.7937	5.75492
32.1879	5.58809
33.6452	5.42104
35.1685	5.2541
36.7608	5.08767
38.4251	4.92198
40.1649	4.75726
41.9833	4.59335
43.8842	4.43087
45.871	4.27026
47.9479	4.11175
50.1187	3.95548
52.3879	3.80174
54.7598	3.65056
57.239	3.50172
59.8306	3.35585
62.5394	3.21308
65.3709	3.0736
68.3306	2.93742
71.4243	2.80471
74.6581	2.67544
78.0383	2.54945
81.5715	2.42703
85.2647	2.30826
89.1251	2.19324
93.1603	2.08188
97.3782	1.97429
100.	1.91151
102.329	1.85816
104.713	1.80581
107.152	1.75437
109.648	1.73061
112.202	1.65446
114.815	1.60598
117.49	1.55849
120.226	1.512
123.027	1.46648
125.893	1.42192
128.825	1.37831
131.826	1.33567
134.896	1.29398
138.038	1.25321
141.254	1.21338
144.544	1.17445
147.911	1.13645
151.356	1.09929
154.882	1.06301
158.489	1.02761
162.181	0.993082
165.959	0.959431
169.824	0.926618
173.78	0.894646
177.828	0.863497
181.97	0.833176
186.209	0.803662
190.546	0.774932
194.984	0.746984
199.526	0.719801
204.174	0.693385
208.93	0.667823
213.796	0.642752
218.776	0.618489
223.872	0.594938
229.087	0.572082
234.423	0.549904
239.883	0.528392
245.471	0.507535
251.189	0.487332
257.04	0.467756
263.027	0.448795
269.153	0.430435
275.423	0.41267
281.838	0.39549
288.403	0.378875
295.121	0.36281
301.995	0.347281
309.03	0.332287
316.228	0.31781
323.594	0.303825
331.131	0.29033
338.844	0.277314
346.737	0.264771
354.813	0.252686
363.078	0.241043
371.535	0.229912
380.189	0.219041
389.045	0.208665
398.107	0.198698
407.38	0.189101
416.869	0.179876
426.58	0.171026
436.516	0.162533
446.684	0.154382
455.337	0.147845
464.159	0.141533
473.151	0.135443
482.318	0.129567
491.662	0.123899
501.187	0.118434
510.897	0.116345
520.795	0.108092
530.884	0.103265
541.17	0.0985025
551.654	0.0939748
562.341	0.0896192
573.236	0.0854297
584.341	0.0814033
595.662	0.0775351
607.202	0.0738187
618.966	0.0702498
630.957	0.0668239
643.181	0.0635369
655.642	0.0603852
668.344	0.0573642
681.292	0.0544696
694.491	0.051696
707.946	0.0490402
721.661	0.0464983
735.642	0.0440672
749.894	0.0417426
764.422	0.0395195
779.232	0.0374285
794.328	0.0353705
809.717	0.0334359
825.404	0.0315912
841.395	0.0298323
857.696	0.0281558
874.312	0.0265588
891.251	0.0250382
908.518	0.0235911
926.119	0.0222152
944.061	0.0209071
962.351	0.0196644
980.995	0.0184842
1000.	0.0173641
1019.37	0.0163018
1039.12	0.0152948
1059.25	0.0143408
1079.78	0.0134374
1100.69	0.0125826
1122.02	0.0117742
1143.76	0.0110104
1165.91	0.0103041
1188.5	0.00960791
1211.53	0.00896581
1235.	0.00836049
1258.93	0.00779017
1283.32	0.0072533
1308.18	0.00674836
1333.52	0.00627365
1359.36	0.00582769
1385.69	0.00540904
1412.54	0.00501631
1439.9	0.00464827
1467.8	0.00430358
1496.24	0.003981
1525.22	0.00367936
1554.77	0.00339754
1584.89	0.00313442
1615.6	0.00288901
1646.9	0.00266029
1678.8	0.00244732
1711.33	0.00224918
1744.48	0.00206504
1778.28	0.00189403
1812.73	0.00173527
1847.85	0.00158836
1883.65	0.00145232
1920.14	0.00132646
1957.34	0.00121014
1995.26	0.00110277
2033.92	0.00100374
2073.32	0.000912514
2113.49	0.000828565
2154.43	0.000751402
2196.17	0.000680562
2238.72	0.000615596
2282.09	0.000556093
2326.31	0.00050166
2371.37	0.000451924
2417.32	0.000406542
2464.15	0.000365183
2511.89	0.000327541
2560.55	0.00029333
2610.16	0.000262281
2660.73	0.000234139
2712.27	0.000208675
2764.82	0.000185665
2818.38	0.000164909
2872.98	0.000146206
2928.64	0.00012939
2985.38	0.0001143
3043.22	0.00010078
3102.18	0.0000886834
3162.28	0.0000778801
3223.54	0.0000682504
3285.99	0.0000596821
3349.65	0.0000520742
3414.55	0.0000453325
3480.7	0.0000393703
3548.13	0.0000341098
3616.87	0.0000294784
3686.95	0.0000254096
3758.37	0.0000218447
3831.19	0.0000187282
3905.41	0.0000160107
3981.07	0.0000136476
4058.2	0.0000115979
4136.82	0.00000982532
4265.8	0.00000748402
4331.78	0.00000651053
4398.79	0.0000056525
4466.84	0.00000489335
4535.93	0.00000422719
4606.1	0.0000036427
4677.35	0.00000313108
4749.71	0.00000268423
4823.18	0.00000229494
4897.79	0.0000019567
4973.55	0.00000166347
5050.49	0.00000141014
5128.61	0.00000119175
5207.95	0.00000100395
5288.51	0.000000842937
5370.32	0.000000705375
5453.39	0.000000588134
5537.75	0.000000488585
5623.41	0.000000404336
5710.4	0.000000333279
5798.74	0.000000273575
5888.44	0.000000223598
5979.52	0.00000018193
6072.02	0.000000147332
6165.95	0.000000118727
6261.33	0.0000000951841
6456.54	0.000000060182
6539.67	0.0000000493789
6623.86	0.0000000403412
6709.14	0.0000000328104
6795.51	0.0000000265603
6883.	0.0000000213975
6971.61	0.0000000171507
7061.37	0.0000000136724
7152.28	0.0000000108389
7244.36	0.00000000854277
7337.63	0.00000000669167
7432.09	0.00000000520772
7527.78	0.00000000402545
7624.69	0.00000000308931
7722.85	0.00000000235302
7822.28	0.00000000177784
7922.99	0.00000000133197
8024.99	0.00000000098897
8128.31	0.000000000727389
8232.95	0.000000000529582
8338.95	0.000000000381432
8446.3	0.000000000271579
8555.04	0.000000000191001
8665.18	0.000000000132591
8776.74	0.0000000000907422
8889.74	0.0000000000611573
9004.19	0.0000000000405362
9120.11	0.0000000000263878
9237.52	0.0000000000168413
9356.45	0.0000000000105173
9476.91	0.00000000000641259
9598.92	0.00000000000380651
9722.5	0.00000000000219248
9847.67	0.0000000000012201
9974.45	0.000000000000652723
10102.9	0.000000000000333066
10232.9	0.000000000000160504
10364.7	0.0000000000000718744
10498.1	0.0000000000000290902
10633.3	0.0000000000000100363
10770.2	0.00000000000000246434
10908.8	-0.0000000000000000234934
11049.3	-0.000000000000000535765
11191.5	-0.000000000000000438759
11335.6	-0.000000000000000249905
11481.5	-0.000000000000000114852
11629.4	-0.0000000000000000439181
11779.1	-0.0000000000000000138843
11930.7	-0.00000000000000000352338
12084.3	-0.000000000000000000678948
12239.9	-0.0000000000000000000904002
12397.5	-0.00000000000000000000699839
12557.1	-0.000000000000000000000227462
12718.8	-0.00000000000000000000000179142
12882.5	-0.00000000000000000000000000362908
13000	0.
