1079.78	0.0233293
1100.69	0.0219059
1122.02	0.0205554
1143.76	0.0192749
1165.91	0.0181161
1188.5	0.0169138
1211.53	0.0158264
1235.	0.0147982
1258.93	0.0138263
1283.32	0.0129084
1308.18	0.0120421
1333.52	0.0112251
1359.36	0.010455
1385.69	0.0097299
1412.54	0.00904747
1439.9	0.00840578
1467.8	0.00780287
1496.24	0.00723684
1525.22	0.00670585
1554.77	0.00620819
1584.89	0.00574212
1615.6	0.00530604
1646.9	0.00489823
1678.8	0.00451753
1711.33	0.00416221
1744.48	0.00383092
1778.28	0.00353925
1812.73	0.00323525
1847.85	0.00296851
1883.65	0.00272077
1920.14	0.00249093
1957.34	0.0022779
1995.26	0.00208067
2033.92	0.00189825
2073.32	0.00172972
2113.49	0.00157419
2154.43	0.00143083
2196.17	0.00129885
2238.72	0.00117747
2282.09	0.00106599
2326.31	0.000963733
2371.37	0.000870043
2417.32	0.000784325
2464.15	0.000705996
2511.89	0.000634518
2560.55	0.000569387
2610.16	0.00051012
2660.73	0.000456268
2712.27	0.000407414
2764.82	0.000363159
2818.38	0.000323135
2872.98	0.000286995
2928.64	0.00025442
2985.38	0.000225115
3043.22	0.000198803
3102.18	0.000175208
3162.28	0.000154088
3223.54	0.00013522
3285.99	0.000118397
3349.65	0.000103429
3414.55	0.0000901375
3480.7	0.0000783602
3548.13	0.0000679496
3616.87	0.0000587675
3686.95	0.0000506875
3758.37	0.0000435965
3831.19	0.0000373885
3905.41	0.0000319678
3981.07	0.0000272482
4058.2	0.0000231501
4136.82	0.0000196028
4265.8	0.0000149132
4331.78	0.0000129621
4398.79	0.000011239
4466.84	0.00000972032
4535.93	0.00000838504
4606.1	0.00000721386
4677.35	0.00000618919
4749.71	0.00000529484
4823.18	0.00000451647
4897.79	0.00000384088
4973.55	0.00000325602
5050.49	0.00000275159
5128.61	0.00000231755
5207.95	0.00000194515
5288.51	0.00000162666
5370.32	0.00000135532
5453.39	0.0000011248
5537.75	0.00000092974
5623.41	0.000000765309
5710.4	0.000000627213
5798.74	0.000000511722
5888.44	0.00000041554
5979.52	0.00000033579
6072.02	0.000000269965
6165.95	0.000000215888
6261.33	0.000000171689
6456.54	0.000000106687
6539.67	0.0000000868644
6623.86	0.000000070401
6709.14	0.0000000567876
6795.51	0.0000000455795
6883.	0.0000000363983
6971.61	0.0000000289112
7061.37	0.0000000228337
7152.28	0.0000000179289
7244.36	0.000000013993
7337.63	0.0000000108515
7432.09	0.00000000835886
7527.78	0.000000006394
7624.69	0.0000000048552
7722.85	0.00000000365831
7822.28	0.00000000273389
7922.99	0.00000000202565
8024.99	0.00000000148725
8128.31	0.00000000108161
8232.95	0.000000000778597
8338.95	0.000000000554446
8446.3	0.000000000390298
8555.04	0.000000000271401
8665.18	0.000000000186297
8776.74	0.000000000126087
8889.74	0.0000000000840529
9004.19	0.0000000000551168
9120.11	0.0000000000355077
9237.52	0.0000000000224352
9356.45	0.0000000000138774
9476.91	0.00000000000838603
9598.92	0.00000000000493756
9722.5	0.00000000000282375
9847.67	0.00000000000156233
9974.45	0.000000000000832583
10102.9	0.000000000000424318
10232.9	0.000000000000205077
10364.7	0.000000000000092737
10498.1	0.0000000000000384091
10633.3	0.0000000000000139815
10770.2	0.00000000000000403617
10908.8	0.000000000000000561285
11049.3	-0.000000000000000334697
11191.5	-0.000000000000000375685
11335.6	-0.00000000000000023217
11481.5	-0.000000000000000110482
11629.4	-0.000000000000000043003
11779.1	-0.0000000000000000137289
11930.7	-0.00000000000000000350355
12084.3	-0.000000000000000000677337
12239.9	-0.0000000000000000000903627
12397.5	-0.00000000000000000000700483
12557.1	-0.000000000000000000000227972
12718.8	-0.00000000000000000000000179873
12882.5	-0.00000000000000000000000000364579
13000	0.
