15.8489	4.77633
16.5665	4.78859
17.3166	4.79086
18.1006	4.78315
18.9201	4.76574
19.7767	4.73958
20.6721	4.70565
21.608	4.66417
22.5864	4.61573
23.609	4.56015
24.6779	4.49804
25.7952	4.43028
26.9631	4.35748
28.1838	4.28009
29.4599	4.19846
30.7937	4.11279
32.1879	4.02313
33.6452	3.93054
35.1685	3.83541
36.7608	3.73807
38.4251	3.64162
40.1649	3.53836
41.9833	3.43606
43.8842	3.33281
45.871	3.22907
47.9479	3.12518
50.1187	3.02131
52.3879	2.91781
54.7598	2.81477
57.239	2.71199
59.8306	2.61018
62.5394	2.50953
65.3709	2.41028
68.3306	2.31251
71.4243	2.21643
74.6581	2.1221
78.0383	2.02937
81.5715	1.93861
85.2647	1.84997
89.1251	1.76356
93.1603	1.6794
97.3782	1.59784
100.	1.54966
102.329	1.50879
104.713	1.46857
107.152	1.42891
109.648	1.38992
112.202	1.35158
114.815	1.33448
117.49	1.27691
120.226	1.24061
123.027	1.20498
125.893	1.17001
128.825	1.13572
131.826	1.10211
134.896	1.06918
138.038	1.03691
141.254	1.0053
144.544	0.974357
147.911	0.944081
151.356	0.914402
154.882	0.885356
158.489	0.856961
162.181	0.829215
165.959	0.802119
169.824	0.775648
173.78	0.749809
177.828	0.724588
181.97	0.699994
186.209	0.67601
190.546	0.652623
194.984	0.629836
199.526	0.607632
204.174	0.586018
208.93	0.564969
213.796	0.544484
218.776	0.524549
223.872	0.505161
229.087	0.486249
234.423	0.467912
239.883	0.450099
245.471	0.432802
251.189	0.416022
257.04	0.399738
263.027	0.383941
269.153	0.368622
275.423	0.353778
281.838	0.339403
288.403	0.325479
295.121	0.311997
301.995	0.298945
309.03	0.286326
316.228	0.274124
323.594	0.262316
331.131	0.250905
338.844	0.239884
346.737	0.22925
354.813	0.21899
363.078	0.209092
371.535	0.199547
380.189	0.190351
389.045	0.181682
398.107	0.172968
407.38	0.16476
416.869	0.156863
426.58	0.149272
436.516	0.141984
446.684	0.134975
455.337	0.129342
464.159	0.123902
473.151	0.11865
482.318	0.113574
491.662	0.108673
501.187	0.103944
510.897	0.0993813
520.795	0.0980161
530.884	0.0907416
541.17	0.0866557
551.654	0.0828483
562.341	0.078929
573.236	0.0752801
584.341	0.0717702
595.662	0.0683955
607.202	0.0651505
618.966	0.0620316
630.957	0.0590351
643.181	0.0561578
655.642	0.0533968
668.344	0.0507484
681.292	0.0482081
694.491	0.0457727
707.946	0.0434388
721.661	0.0412036
735.642	0.0390639
749.894	0.0370167
764.422	0.0350585
779.232	0.0331866
794.328	0.0313979
809.717	0.0296893
825.404	0.028059
841.395	0.0265039
857.696	0.0250203
874.312	0.0236065
891.251	0.0222597
908.518	0.0209776
926.119	0.0197576
944.061	0.0185971
962.351	0.0174942
980.995	0.0164465
1000.	0.0154517
1019.37	0.0145077
1039.12	0.0136126
1059.25	0.0127642
1079.78	0.0119606
1100.69	0.0112
1122.02	0.0104805
1143.76	0.00980018
1165.91	0.00915772
1188.5	0.00855096
1211.53	0.00797855
1235.	0.00743888
1258.93	0.00693039
1283.32	0.00645164
1308.18	0.00600121
1333.52	0.00557774
1359.36	0.0051799
1385.69	0.00480645
1412.54	0.00445612
1439.9	0.00412776
1467.8	0.00382023
1496.24	0.00353245
1525.22	0.00326336
1554.77	0.00301197
1584.89	0.00277731
1615.6	0.00255847
1646.9	0.00235455
1678.8	0.00216475
1711.33	0.00198815
1744.48	0.00182408
1778.28	0.00167178
1812.73	0.00153055
1847.85	0.00139974
1883.65	0.00127867
1920.14	0.00116672
1957.34	0.00106333
1995.26	0.000967939
2033.92	0.000880022
2073.32	0.000799089
2113.49	0.000724667
2154.43	0.000656313
2196.17	0.000593612
2238.72	0.000536163
2282.09	0.000483594
2326.31	0.000435554
2371.37	0.000391707
2417.32	0.000351744
2464.15	0.000315369
2511.89	0.000282324
2560.55	0.000252298
2610.16	0.000225102
2660.73	0.000200492
2712.27	0.00017826
2764.82	0.000158206
2818.38	0.000140145
2872.98	0.00012391
2928.64	0.00010934
2985.38	0.0000962913
3043.22	0.0000846278
3102.18	0.000074218
3162.28	0.0000649446
3223.54	0.0000567011
3285.99	0.0000493875
3349.65	0.0000429135
3414.55	0.0000371949
3480.7	0.0000321547
3548.13	0.0000277237
3616.87	0.0000238375
3686.95	0.0000204371
3758.37	0.0000174705
3831.19	0.0000148888
3905.41	0.0000126484
3981.07	0.00001071
4058.2	0.00000903777
4136.82	0.00000759991
4265.8	0.00000571567
4331.78	0.00000493837
4398.79	0.00000425588
4466.84	0.00000365801
4535.93	0.00000313565
4606.1	0.00000268023
4677.35	0.00000228432
4749.71	0.000001941
4823.18	0.00000164418
4897.79	0.00000138827
4973.55	0.00000116835
5050.49	0.000000980006
5128.61	0.000000819081
5207.95	0.000000682084
5288.51	0.000000565851
5370.32	0.000000467557
5453.39	0.000000384743
5537.75	0.000000315258
5623.41	0.000000257186
5710.4	0.000000208844
5798.74	0.000000168781
5888.44	0.000000135727
5979.52	0.000000108582
6072.02	0.0000000863979
6165.95	0.0000000683584
6261.33	0.0000000537679
6456.54	0.0000000326479
6539.67	0.0000000263152
6623.86	0.0000000211072
6709.14	0.0000000168446
6795.51	0.0000000133715
6883.	0.0000000105579
6971.61	0.00000000828838
7061.37	0.00000000646726
7152.28	0.00000000501488
7244.36	0.00000000386363
7337.63	0.00000000295635
7432.09	0.00000000224584
7527.78	0.00000000169337
7624.69	0.00000000126671
7722.85	0.000000000939704
7822.28	0.000000000690952
7922.99	0.000000000503382
8024.99	0.000000000363124
8128.31	0.000000000259262
8232.95	0.000000000183057
8338.95	0.000000000127743
8446.3	0.0000000000880326
8555.04	0.0000000000598601
8665.18	0.0000000000401298
8776.74	0.0000000000264898
8889.74	0.0000000000171976
9004.19	0.0000000000109638
9120.11	0.00000000000685413
9237.52	0.00000000000419359
9356.45	0.00000000000250557
9476.91	0.0000000000014584
9598.92	0.000000000000824262
9722.5	0.000000000000450617
9847.67	0.000000000000237085
9974.45	0.000000000000119354
10102.9	0.0000000000000569188
10232.9	0.0000000000000253882
10364.7	0.0000000000000103543
10498.1	0.00000000000000369757
10633.3	0.0000000000000010323
10770.2	0.000000000000000120752
10908.8	-0.000000000000000104669
11049.3	-0.000000000000000108042
11191.5	-0.0000000000000000660695
11335.6	-0.00000000000000003177
11481.5	-0.0000000000000000127191
11629.4	-0.00000000000000000427195
11779.1	-0.00000000000000000118448
11930.7	-0.000000000000000000261791
