15.8489	20.8629
16.5665	20.5816
17.3166	20.2881
18.1006	19.9826
18.9201	19.6654
19.7767	19.3386
20.6721	19.0034
21.608	18.6601
22.5864	18.31
23.609	17.9524
24.6779	17.5884
25.7952	17.2204
26.9631	16.847
28.1838	16.4711
29.4599	16.0926
30.7937	15.7116
32.1879	15.3282
33.6452	14.9443
35.1685	14.5603
36.7608	14.1769
38.4251	13.7947
40.1649	13.414
41.9833	13.0343
43.8842	12.6572
45.871	12.283
47.9479	11.9121
50.1187	11.5454
52.3879	11.1828
54.7598	10.8248
57.239	10.4707
59.8306	10.1219
62.5394	9.77851
65.3709	9.44092
68.3306	9.10936
71.4243	8.78394
74.6581	8.46489
78.0383	8.15169
81.5715	7.84501
85.2647	7.54518
89.1251	7.25225
93.1603	6.96634
97.3782	6.68744
100.	6.52353
102.329	6.38353
104.713	6.24543
107.152	6.10903
109.648	5.97456
112.202	5.84204
114.815	5.71145
117.49	5.58279
120.226	5.45609
123.027	5.33132
125.893	5.20847
128.825	5.08754
131.826	4.96854
134.896	4.85145
138.038	4.73626
141.254	4.62296
144.544	4.51154
147.911	4.402
151.356	4.29422
154.882	4.18825
158.489	4.08414
162.181	3.98187
165.959	3.88144
169.824	3.78279
173.78	3.68596
177.828	3.59091
181.97	3.49763
186.209	3.40612
190.546	3.31633
194.984	3.26051
199.526	3.1419
204.174	3.05724
208.93	2.97423
213.796	2.89288
218.776	2.81311
223.872	2.73496
229.087	2.65842
234.423	2.58346
239.883	2.51007
245.471	2.43822
251.189	2.36792
257.04	2.29913
263.027	2.23183
269.153	2.16599
275.423	2.10161
281.838	2.03867
288.403	1.97714
295.121	1.917
301.995	1.85823
309.03	1.80082
316.228	1.74475
323.594	1.68997
331.131	1.63686
338.844	1.58428
346.737	1.53333
354.813	1.48363
363.078	1.43514
371.535	1.38784
380.189	1.34172
389.045	1.29676
398.107	1.25294
407.38	1.21024
416.869	1.16864
426.58	1.12812
436.516	1.08867
446.684	1.05025
455.337	1.01902
464.159	0.988489
473.151	0.958652
482.318	0.9295
491.662	0.901014
501.187	0.873189
510.897	0.846009
520.795	0.819469
530.884	0.793559
541.17	0.768266
551.654	0.744232
562.341	0.729771
573.236	0.695984
584.341	0.67306
595.662	0.650706
607.202	0.628931
618.966	0.607683
630.957	0.586951
643.181	0.566772
655.642	0.547114
668.344	0.527971
681.292	0.509329
694.491	0.49118
707.946	0.473515
721.661	0.456328
735.642	0.439619
749.894	0.423373
764.422	0.407575
779.232	0.392671
794.328	0.3773
809.717	0.362805
825.404	0.34873
841.395	0.335065
857.696	0.321802
874.312	0.308933
891.251	0.29645
908.518	0.284346
926.119	0.272615
944.061	0.261246
962.351	0.250234
980.995	0.239572
1000.	0.229251
1019.37	0.219265
1039.12	0.209609
1059.25	0.200272
1079.78	0.19125
1100.69	0.182534
1122.02	0.174119
1143.76	0.166003
1165.91	0.158176
1188.5	0.150629
1211.53	0.143356
1235.	0.136351
1258.93	0.129605
1283.32	0.123115
1308.18	0.116873
1333.52	0.110872
1359.36	0.105108
1385.69	0.0995731
1412.54	0.094262
1439.9	0.0891687
1467.8	0.0842871
1496.24	0.0796111
1525.22	0.0751362
1554.77	0.0708558
1584.89	0.066764
1615.6	0.0628557
1646.9	0.059125
1678.8	0.0555669
1711.33	0.0521757
1744.48	0.0489463
1778.28	0.0458734
1812.73	0.0429526
1847.85	0.0401805
1883.65	0.0375493
1920.14	0.0350542
1957.34	0.0326901
1995.26	0.0304523
2033.92	0.0283361
2073.32	0.0263368
2113.49	0.0244497
2154.43	0.0226707
2196.17	0.0209952
2238.72	0.0194187
2282.09	0.0179367
2326.31	0.0165461
2371.37	0.0152424
2417.32	0.0140217
2464.15	0.01288
2511.89	0.0118136
2560.55	0.0108189
2610.16	0.00989235
2660.73	0.00903048
2712.27	0.00822993
2764.82	0.00748747
2818.38	0.00679998
2872.98	0.00616436
2928.64	0.00557772
2985.38	0.00503746
3043.22	0.00454078
3102.18	0.00408471
3162.28	0.00366669
3223.54	0.00328439
3285.99	0.00293515
3349.65	0.00261705
3414.55	0.00232783
3480.7	0.00206546
3548.13	0.00182798
3616.87	0.00161352
3686.95	0.00142033
3758.37	0.00124674
3831.19	0.00109116
3905.41	0.000952117
3981.07	0.000828184
4058.2	0.000718047
4136.82	0.000620462
4265.8	0.000487575
4331.78	0.000430703
4398.79	0.000379539
4466.84	0.000333613
4535.93	0.000292487
4606.1	0.000255747
4677.35	0.000223009
4749.71	0.000193911
4823.18	0.000168116
4897.79	0.000145329
4973.55	0.000125216
5050.49	0.000107565
5128.61	0.0000920956
5207.95	0.0000785807
5288.51	0.0000668107
5370.32	0.0000565956
5453.39	0.0000477598
5537.75	0.0000401452
5623.41	0.0000336073
5710.4	0.0000280143
5798.74	0.0000232496
5888.44	0.0000192077
5979.52	0.0000157931
6072.02	0.0000129213
6165.95	0.0000105178
6261.33	0.00000851569
6456.54	0.00000548796
6539.67	0.00000453789
6623.86	0.00000373586
6709.14	0.00000306161
6795.51	0.00000249716
6883.	0.00000202688
6971.61	0.00000163678
7061.37	0.00000131463
7152.28	0.00000105005
7244.36	0.000000833894
7337.63	0.000000658228
7432.09	0.000000516268
7527.78	0.000000402254
7624.69	0.000000311241
7722.85	0.000000239066
7822.28	0.000000182211
7922.99	0.000000137757
8024.99	0.000000103259
8128.31	0.0000000767081
8232.95	0.0000000564394
8338.95	0.0000000411066
8446.3	0.0000000296166
8555.04	0.0000000210948
8665.18	0.0000000148443
8776.74	0.0000000103089
8889.74	0.00000000705847
9004.19	0.00000000475938
9120.11	0.00000000315661
9237.52	0.00000000205616
9356.45	0.00000000131323
9476.91	0.000000000820799
9598.92	0.000000000500873
9722.5	0.000000000297586
9847.67	0.000000000171547
9974.45	0.0000000000955774
10102.9	0.0000000000511636
10232.9	0.0000000000261341
10364.7	0.0000000000126052
10498.1	0.00000000000565312
10633.3	0.00000000000229478
10770.2	0.000000000000798215
10908.8	0.000000000000203028
11049.3	0.00000000000000642438
11191.5	-0.0000000000000354744
11335.6	-0.0000000000000297327
11481.5	-0.0000000000000166076
11629.4	-0.00000000000000732139
11779.1	-0.00000000000000262247
11930.7	-0.000000000000000752088
12084.3	-0.000000000000000164897
12239.9	-0.0000000000000000253693
12397.5	-0.00000000000000000233479
12557.1	-0.0000000000000000000945094
12718.8	-0.000000000000000000000927796
12882.5	-0.00000000000000000000000201675
13000	0.
