7722.85	0.000000526648
7822.28	0.000000413845
7922.99	0.000000322861
8024.99	0.000000249969
8128.31	0.000000191992
8232.95	0.000000146217
8338.95	0.000000110363
8446.3	0.000000082515
8555.04	0.0000000610793
8665.18	0.0000000447406
8776.74	0.0000000324029
8889.74	0.0000000231857
9004.19	0.0000000163773
9120.11	0.0000000114098
9237.52	0.00000000783208
9356.45	0.00000000529125
9476.91	0.00000000351374
9598.92	0.0000000022903
9722.5	0.00000000146312
9847.67	0.000000000914345
9974.45	0.000000000557867
10102.9	0.000000000331542
10232.9	0.000000000191391
10364.7	0.000000000106988
10498.1	0.0000000000577036
10633.3	0.0000000000298962
10770.2	0.0000000000148027
10908.8	0.00000000000696051
11049.3	0.0000000000030846
11191.5	0.0000000000012762
11335.6	0.000000000000486987
11481.5	0.000000000000168739
11629.4	0.0000000000000520204
11779.1	0.0000000000000138709
11930.7	0.00000000000000307504
12084.3	0.000000000000000534566
12239.9	0.000000000000000066466
12397.5	0.00000000000000000503522
12557.1	0.000000000000000000172657
12718.8	0.00000000000000000000153834
12882.5	0.00000000000000000000000326586
13000	0.
