3981.07	0.00268028
4058.2	0.00234562
4136.82	0.00204607
4265.8	0.00163274
4331.78	0.00145358
4398.79	0.00129102
4466.84	0.00114386
4535.93	0.00101094
4606.1	0.000891157
4677.35	0.000783475
4749.71	0.000686913
4823.18	0.000600543
4897.79	0.000523497
4973.55	0.000454969
5050.49	0.000394225
5128.61	0.000340488
5207.95	0.000293097
5288.51	0.000251432
5370.32	0.000214919
5453.39	0.000183027
5537.75	0.000155271
5623.41	0.000131201
5710.4	0.000110411
5798.74	0.000092507
5888.44	0.0000771661
5979.52	0.0000640719
6072.02	0.000052943
6165.95	0.0000435289
6261.33	0.0000356022
6456.54	0.0000234231
6539.67	0.0000195387
6623.86	0.0000162286
6709.14	0.0000134193
6795.51	0.0000110448
6883.	0.00000904718
6971.61	0.00000737386
7061.37	0.00000597825
7152.28	0.00000482047
7244.36	0.00000386497
7337.63	0.00000308044
7432.09	0.00000243985
7527.78	0.00000191993
7624.69	0.00000150047
7722.85	0.00000116425
7822.28	0.000000896501
7922.99	0.000000684835
8024.99	0.000000518736
8128.31	0.000000389456
8232.95	0.000000289637
8338.95	0.000000213249
8446.3	0.000000155332
8555.04	0.000000111868
8665.18	0.0000000796062
8776.74	0.0000000559122
8889.74	0.0000000387224
9004.19	0.0000000264128
9120.11	0.0000000177235
9237.52	0.0000000116815
9356.45	0.00000000755014
9476.91	0.00000000477617
9598.92	0.00000000295031
9722.5	0.00000000177471
9847.67	0.00000000103603
9974.45	0.000000000584697
10102.9	0.000000000317184
10232.9	0.000000000164284
10364.7	0.0000000000804287
10498.1	0.0000000000366779
10633.3	0.0000000000151954
10770.2	0.00000000000544393
10908.8	0.00000000000147428
11049.3	0.000000000000115804
11191.5	-0.000000000000201873
11335.6	-0.000000000000184945
11481.5	-0.000000000000106699
11629.4	-0.0000000000000479525
11779.1	-0.0000000000000174154
11930.7	-0.00000000000000504862
12084.3	-0.00000000000000111656
12239.9	-0.000000000000000172987
12397.5	-0.0000000000000000160086
12557.1	-0.000000000000000000650658
12718.8	-0.00000000000000000000640125
12882.5	-0.0000000000000000000000139229
13000	0.
