#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
93.722  200.0  300.0  0.00042	0.00014	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
81.25  300.0  400.0  0.00298	0.0132	0.00026	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
69.33  400.0  500.0  0.00408	0.03668	0.01132	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
58.604  500.0  600.0  0.004	0.04382	0.02812	0.00792	0.00018	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
49.25  600.0  700.0  0.00414	0.04318	0.03654	0.0205	0.00512	0.00024	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
41.164  700.0  800.0  0.00366	0.04084	0.0361	0.02568	0.01498	0.00392	0.00014	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
34.274  800.0  900.0  0.00338	0.03786	0.03492	0.02774	0.01876	0.01174	0.00298	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
28.49  900.0  1000.0  0.00328	0.03588	0.03366	0.02656	0.02182	0.01406	0.0092	0.0022	0.00016	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
23.622  1000.0  1100.0  0.0031	0.03166	0.0315	0.02806	0.02176	0.01642	0.01134	0.00686	0.00168	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	
19.5442  1100.0  1200.0  0.00246	0.0289	0.03048	0.0262	0.02352	0.01766	0.01332	0.0086	0.0052	0.00144	6e-05	4e-05	2e-05	2e-05	0.0	0.0	
16.157  1200.0  1300.0  0.00264	0.02588	0.02816	0.02452	0.02216	0.01788	0.01384	0.0098	0.00678	0.00368	0.00128	8e-05	2e-05	0.0	0.0	0.0	
13.359  1300.0  1400.0  0.00254	0.02636	0.0267	0.0253	0.02088	0.01776	0.01498	0.01058	0.00846	0.006	0.0031	0.001	0.00012	4e-05	0.0	0.0	
11.039  1400.0  1500.0  0.00208	0.02362	0.02602	0.02412	0.02028	0.01838	0.01456	0.01202	0.00872	0.00684	0.0047	0.00252	0.00068	8e-05	0.0	0.0	
19.909  1500.0  1750.0  0.00186	0.02162	0.02304	0.02208	0.01876	0.01766	0.01466	0.01188	0.00998	0.0072	0.0055	0.00396	0.00276	0.0018	4e-05	0.0	
12.364  1750.0  2000.0  0.00136	0.01908	0.02238	0.01988	0.01872	0.01672	0.01472	0.01202	0.01026	0.00838	0.00672	0.00478	0.00378	0.00532	0.00092	2e-05	
20.542  2000.0  10000.0  0.0015	0.01494	0.01652	0.01748	0.01582	0.0141	0.01316	0.012	0.00964	0.00832	0.00656	0.00596	0.00544	0.00814	0.00448	0.00344	
