#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
5.0414  200.0  300.0  0.0007	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.458  300.0  400.0  0.00606	0.02036	0.00048	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.355  400.0  500.0  0.00612	0.05414	0.01702	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.60128  500.0  600.0  0.00492	0.05462	0.04402	0.01244	0.00038	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.08656  600.0  700.0  0.00408	0.04624	0.04908	0.03394	0.0106	0.0004	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.73838  700.0  800.0  0.0032	0.03794	0.04442	0.04002	0.02946	0.0088	0.00034	8e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.50182  800.0  900.0  0.0027	0.03178	0.03778	0.03772	0.03244	0.0227	0.00692	0.00026	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	
0.34272  900.0  1000.0  0.00208	0.02482	0.0324	0.03462	0.03398	0.02754	0.0197	0.0056	0.00022	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.2348  1000.0  1100.0  0.00152	0.02056	0.02784	0.03104	0.03066	0.02806	0.02318	0.01544	0.00518	0.0004	0.0	0.0	2e-05	0.0	0.0	0.0	
0.1619  1100.0  1200.0  0.00136	0.01744	0.02292	0.02658	0.02554	0.0266	0.02492	0.0206	0.0135	0.00468	0.00032	6e-05	0.0	6e-05	2e-05	0.0	
0.112284  1200.0  1300.0  0.00086	0.01428	0.01986	0.02304	0.02352	0.02514	0.02456	0.02144	0.01774	0.01206	0.00388	0.00034	0.0	2e-05	0.0	0.0	
0.078298  1300.0  1400.0  0.00114	0.01142	0.01696	0.02012	0.02232	0.02292	0.02198	0.02054	0.01898	0.01408	0.0106	0.00328	0.0004	4e-05	0.0	0.0	
0.054994  1400.0  1500.0  0.00094	0.01044	0.01402	0.01718	0.01956	0.02158	0.02118	0.02086	0.01786	0.01628	0.01326	0.00874	0.00306	0.0003	6e-05	0.0	
0.07733  1500.0  1750.0  0.00078	0.00742	0.01156	0.01386	0.01706	0.01738	0.01822	0.01836	0.01768	0.01652	0.01458	0.0121	0.00992	0.00624	0.00014	0.0	
0.03369  1750.0  2000.0  0.00034	0.00564	0.0091	0.01094	0.01222	0.01254	0.01434	0.01458	0.01548	0.01468	0.01444	0.01386	0.01086	0.02048	0.00522	0.00014	
0.029338  2000.0  10000.0  0.00034	0.00306	0.0051	0.00656	0.00822	0.00918	0.00954	0.01036	0.01088	0.0111	0.01044	0.01054	0.01056	0.0212	0.0175	0.01432	
