#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
36.118  200.0  300.0  0.0004	0.0003	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.43  300.0  400.0  0.00328	0.01402	0.00034	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
26.298  400.0  500.0  0.00466	0.04062	0.01256	0.00024	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
21.462  500.0  600.0  0.00444	0.0456	0.0337	0.00956	0.0002	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
17.214  600.0  700.0  0.00414	0.043	0.04016	0.02676	0.00752	0.0001	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.6368  700.0  800.0  0.0039	0.04096	0.03852	0.03102	0.02064	0.006	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.6792  800.0  900.0  0.00306	0.03714	0.0377	0.03112	0.02556	0.0153	0.00452	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.3204  900.0  1000.0  0.00306	0.03262	0.03392	0.0312	0.02734	0.02064	0.0132	0.0039	0.00026	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
6.4536  1000.0  1100.0  0.00272	0.028	0.03124	0.02856	0.02586	0.0224	0.01726	0.01134	0.00332	0.00024	0.0	2e-05	0.0	2e-05	0.0	0.0	
4.9872  1100.0  1200.0  0.00264	0.02552	0.0284	0.02762	0.02484	0.02134	0.01872	0.01516	0.0098	0.0029	0.00024	6e-05	0.0	2e-05	0.0	4e-05	
3.8562  1200.0  1300.0  0.0017	0.02334	0.02666	0.0257	0.02508	0.02204	0.02022	0.01572	0.01276	0.00846	0.00286	0.00024	2e-05	0.0	0.0	0.0	
2.973  1300.0  1400.0  0.00154	0.01962	0.02406	0.02302	0.02292	0.02132	0.01872	0.01684	0.0138	0.0104	0.00688	0.0022	0.0002	0.0001	0.0	0.0	
2.297  1400.0  1500.0  0.00124	0.01862	0.01968	0.02208	0.02058	0.0204	0.01806	0.0167	0.0149	0.01292	0.00918	0.00668	0.00192	0.00026	4e-05	0.0	
3.7122  1500.0  1750.0  0.00106	0.01582	0.01886	0.01866	0.01928	0.01874	0.01884	0.01582	0.01482	0.0131	0.01044	0.00946	0.00618	0.00486	6e-05	0.0	
1.95686  1750.0  2000.0  0.00078	0.01282	0.01414	0.01634	0.01636	0.0159	0.0154	0.01546	0.01302	0.01316	0.01154	0.00988	0.00938	0.0144	0.00404	0.0001	
2.2254  2000.0  10000.0  0.00076	0.00726	0.01048	0.01168	0.01168	0.01136	0.01272	0.01182	0.0117	0.00994	0.01006	0.01016	0.00838	0.0191	0.01286	0.01192	
