#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
15.608  200.0  300.0  0.00054	0.00054	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.453  300.0  400.0  0.00474	0.01926	0.00048	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.6254  400.0  500.0  0.00522	0.04968	0.0168	0.00038	8e-05	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.297  500.0  600.0  0.00434	0.04898	0.04428	0.0135	0.00038	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
5.459  600.0  700.0  0.00402	0.04354	0.0456	0.03458	0.01014	0.00048	6e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.0484  700.0  800.0  0.00258	0.03396	0.04036	0.03644	0.02834	0.0087	0.0003	6e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
2.978  800.0  900.0  0.00196	0.02776	0.03634	0.03626	0.03316	0.02274	0.00684	0.00054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1846  900.0  1000.0  0.00174	0.02286	0.03064	0.03378	0.0321	0.0271	0.01872	0.00598	0.00028	6e-05	0.0	2e-05	2e-05	2e-05	2e-05	0.0	
1.601  1000.0  1100.0  0.00158	0.0176	0.02444	0.0289	0.03042	0.02756	0.02354	0.0159	0.00542	0.00036	4e-05	2e-05	0.0	2e-05	0.0	0.0	
1.1718  1100.0  1200.0  0.0011	0.01566	0.0219	0.02634	0.0275	0.02738	0.0249	0.01912	0.0132	0.005	0.00044	0.0	2e-05	0.0	0.0	0.0	
0.86098  1200.0  1300.0  0.00096	0.01332	0.0178	0.02204	0.02452	0.0253	0.02364	0.0208	0.01806	0.0116	0.00444	0.0003	2e-05	0.0	0.0	0.0	
0.63178  1300.0  1400.0  0.00084	0.01124	0.01592	0.02006	0.0224	0.0226	0.02344	0.0213	0.0189	0.01468	0.01004	0.00344	0.00022	0.0	2e-05	0.0	
0.46628  1400.0  1500.0  0.00072	0.00922	0.01436	0.01634	0.01906	0.02028	0.02042	0.02034	0.0187	0.01692	0.01396	0.00874	0.00364	0.00036	0.0	0.0	
0.70414  1500.0  1750.0  0.00052	0.00686	0.01102	0.01458	0.01524	0.01772	0.01782	0.01758	0.0183	0.01644	0.0156	0.0127	0.00948	0.00698	0.00012	0.0	
0.3388  1750.0  2000.0  0.00028	0.00506	0.00826	0.01134	0.01158	0.01344	0.01472	0.01452	0.015	0.01542	0.01372	0.0132	0.01156	0.0209	0.00522	6e-05	
0.34172  2000.0  10000.0  0.0003	0.00268	0.00506	0.00672	0.0078	0.00896	0.00968	0.01104	0.01098	0.01172	0.01026	0.01086	0.0096	0.02156	0.01754	0.0154	
