#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
4.8456  200.0  300.0  0.0007	0.0004	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.2802  300.0  400.0  0.00544	0.01982	0.00034	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.2056  400.0  500.0  0.0063	0.05486	0.01654	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.4788  500.0  600.0  0.00526	0.05472	0.04712	0.0132	0.00044	0.0	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.98998  600.0  700.0  0.00396	0.04666	0.04722	0.0355	0.00968	0.00046	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.66308  700.0  800.0  0.00262	0.03826	0.0425	0.03994	0.02826	0.00764	0.00034	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.44428  800.0  900.0  0.00302	0.03126	0.03868	0.0388	0.03366	0.02294	0.00772	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.29902  900.0  1000.0  0.00234	0.0263	0.0327	0.03476	0.0327	0.02752	0.01858	0.00532	0.00028	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	
0.20198  1000.0  1100.0  0.0016	0.02024	0.02698	0.0312	0.03156	0.02746	0.02336	0.0153	0.00476	0.00034	6e-05	2e-05	0.0	0.0	0.0	0.0	
0.137098  1100.0  1200.0  0.00142	0.01732	0.02428	0.02538	0.02808	0.02764	0.0243	0.0196	0.0139	0.00428	0.00022	4e-05	0.0	0.0	0.0	0.0	
0.093636  1200.0  1300.0  0.0011	0.01504	0.0203	0.02384	0.0243	0.02502	0.02446	0.02148	0.01816	0.01208	0.00398	0.00044	6e-05	2e-05	0.0	0.0	
0.064226  1300.0  1400.0  0.00106	0.01158	0.01652	0.02058	0.02202	0.024	0.02178	0.02054	0.01944	0.01486	0.01028	0.00326	0.00026	2e-05	2e-05	0.0	
0.044398  1400.0  1500.0  0.00084	0.0105	0.0156	0.01648	0.01938	0.02156	0.02086	0.02052	0.01856	0.01724	0.01216	0.00894	0.00294	0.00048	0.0	0.0	
0.060678  1500.0  1750.0  0.00072	0.00922	0.01204	0.01514	0.01706	0.0175	0.01864	0.0182	0.01834	0.01744	0.01456	0.01242	0.00894	0.00674	0.00016	0.0	
0.025272  1750.0  2000.0  0.00062	0.00552	0.00942	0.011	0.01228	0.01342	0.01496	0.0152	0.0152	0.01514	0.01452	0.01346	0.01194	0.02046	0.00458	6e-05	
0.019821  2000.0  10000.0  0.00016	0.00344	0.0058	0.00718	0.00816	0.0095	0.00936	0.01092	0.01098	0.01144	0.011	0.01014	0.01066	0.02282	0.0168	0.01334	
