#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
18.2558  200.0  300.0  0.00046	0.00022	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.332  300.0  400.0  0.00374	0.01252	0.00032	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.394  400.0  500.0  0.00504	0.04124	0.01226	0.0002	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.7736  500.0  600.0  0.00438	0.04458	0.03128	0.0096	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.5788  600.0  700.0  0.0037	0.04452	0.03742	0.0247	0.00704	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.8108  700.0  800.0  0.00348	0.03938	0.04066	0.03064	0.01978	0.00572	0.0002	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.4062  800.0  900.0  0.00354	0.03494	0.03596	0.03066	0.0241	0.01666	0.00492	0.00014	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.3282  900.0  1000.0  0.00292	0.02984	0.03374	0.02944	0.02678	0.02144	0.01254	0.00424	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.5084  1000.0  1100.0  0.00256	0.0271	0.02998	0.02954	0.02552	0.0219	0.01696	0.01078	0.00374	0.00012	6e-05	0.0	0.0	0.0	0.0	0.0	
1.88534  1100.0  1200.0  0.0021	0.02354	0.02812	0.02652	0.02478	0.02246	0.01856	0.01482	0.00928	0.00308	0.00016	2e-05	0.0	0.0	0.0	0.0	
1.4203  1200.0  1300.0  0.00188	0.02018	0.0251	0.02382	0.02432	0.02118	0.01908	0.01708	0.01262	0.00746	0.0027	0.0002	0.0	4e-05	0.0	0.0	
1.06952  1300.0  1400.0  0.00202	0.01952	0.02158	0.02304	0.02206	0.02094	0.01936	0.01644	0.0139	0.01082	0.0068	0.00238	0.00022	2e-05	2e-05	0.0	
0.80798  1400.0  1500.0  0.00158	0.0184	0.02112	0.02098	0.02164	0.01964	0.01798	0.01708	0.01438	0.0125	0.00886	0.00614	0.00186	0.00018	2e-05	0.0	
1.26316  1500.0  1750.0  0.00114	0.0137	0.0185	0.01964	0.01898	0.01744	0.0169	0.0164	0.01472	0.01356	0.0103	0.00832	0.00628	0.00442	0.00016	2e-05	
0.63872  1750.0  2000.0  0.0008	0.01132	0.01436	0.01538	0.01632	0.0149	0.01526	0.01428	0.01354	0.01276	0.01088	0.01	0.00868	0.01544	0.00366	4e-05	
0.69814  2000.0  10000.0  0.00062	0.0078	0.0092	0.0112	0.01246	0.01236	0.01166	0.01176	0.01096	0.01096	0.01032	0.00926	0.0082	0.01738	0.01306	0.0119	
