#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
9.8554  200.0  300.0  0.00042	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.9578  300.0  400.0  0.00624	0.01972	0.00054	8e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.9438  400.0  500.0  0.0059	0.04842	0.01398	0.0003	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.5408  500.0  600.0  0.00494	0.05084	0.03896	0.0108	0.00032	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.5566  600.0  700.0  0.00432	0.04362	0.04346	0.02812	0.008	0.00026	4e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
1.8579  700.0  800.0  0.00398	0.03884	0.04112	0.03288	0.02164	0.00644	0.00022	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.35978  800.0  900.0  0.00322	0.033	0.03668	0.03154	0.0253	0.0165	0.00442	0.0001	2e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.99986  900.0  1000.0  0.00314	0.02798	0.03224	0.03204	0.02738	0.01922	0.01234	0.00302	0.00034	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	
0.73986  1000.0  1100.0  0.00258	0.02512	0.02908	0.02834	0.02406	0.0209	0.01658	0.00912	0.00218	0.00014	0.0	2e-05	0.0	0.0	2e-05	0.0	
0.55026  1100.0  1200.0  0.00208	0.02148	0.02644	0.0264	0.02352	0.02086	0.01686	0.01188	0.00758	0.00242	0.00022	0.0	2e-05	0.0	2e-05	0.0	
0.41122  1200.0  1300.0  0.00194	0.01846	0.02276	0.02504	0.02262	0.02204	0.01742	0.0132	0.00954	0.0051	0.00148	0.00018	2e-05	2e-05	0.0	0.0	
0.30882  1300.0  1400.0  0.00174	0.0172	0.02096	0.02212	0.0218	0.01956	0.01692	0.01474	0.01042	0.0082	0.00472	0.00136	0.00016	4e-05	0.0	0.0	
0.23306  1400.0  1500.0  0.00146	0.01596	0.01986	0.02166	0.02036	0.01914	0.01708	0.01378	0.01144	0.0088	0.00662	0.00342	0.00122	0.0001	0.0	0.0	
0.36556  1500.0  1750.0  0.00136	0.01376	0.01758	0.01936	0.01872	0.01866	0.0157	0.0143	0.01196	0.00896	0.00722	0.00534	0.00346	0.00234	2e-05	0.0	
0.187042  1750.0  2000.0  0.00078	0.01196	0.0148	0.01698	0.01726	0.0162	0.01518	0.01376	0.01174	0.00964	0.00806	0.0065	0.00536	0.00752	0.00146	4e-05	
0.21212  2000.0  10000.0  0.00084	0.00782	0.01178	0.01258	0.01372	0.01324	0.01238	0.01208	0.01094	0.01054	0.00784	0.00724	0.00556	0.01086	0.00574	0.00394	
