#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-91.166  200.0  300.0  0.00022	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-37.4398  300.0  400.0  0.00334	0.01294	0.00022	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
-18.6766  400.0  500.0  0.00442	0.03956	0.0103	0.0001	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-10.3054  500.0  600.0  0.00384	0.04622	0.0317	0.00778	0.0002	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-6.06026  600.0  700.0  0.0044	0.04412	0.03816	0.02422	0.00632	0.00024	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
-3.71686  700.0  800.0  0.00368	0.03944	0.03708	0.02906	0.01932	0.00518	0.00018	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
-2.35732  800.0  900.0  0.00366	0.0364	0.03456	0.03142	0.02224	0.01434	0.00398	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.53636  900.0  1000.0  0.00258	0.03058	0.03292	0.02832	0.02588	0.01944	0.01212	0.00378	0.00012	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-1.02424  1000.0  1100.0  0.0027	0.02746	0.02934	0.02896	0.026	0.0202	0.0156	0.01018	0.00322	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	
-0.69243  1100.0  1200.0  0.00222	0.02476	0.02714	0.02788	0.02418	0.02144	0.01672	0.01404	0.00904	0.0025	0.0001	2e-05	0.0	0.0	0.0	0.0	
-0.476304  1200.0  1300.0  0.00226	0.02294	0.0249	0.0253	0.02326	0.02178	0.01792	0.01512	0.01202	0.00732	0.0022	0.00014	0.0	0.0	0.0	0.0	
-0.331466  1300.0  1400.0  0.00166	0.02052	0.0231	0.0226	0.02268	0.02018	0.01758	0.01636	0.01392	0.01078	0.00618	0.00228	0.00026	4e-05	0.0	0.0	
-0.234056  1400.0  1500.0  0.0018	0.01826	0.02122	0.02164	0.0208	0.01916	0.01826	0.01562	0.01296	0.01042	0.00902	0.00502	0.00168	0.00012	0.0	0.0	
-0.333694  1500.0  1750.0  0.00136	0.01582	0.01924	0.01866	0.0195	0.01792	0.0161	0.01522	0.014	0.01174	0.01024	0.00812	0.00536	0.00446	0.0	0.0	
-0.150538  1750.0  2000.0  0.00088	0.0119	0.0159	0.01608	0.0162	0.0163	0.0151	0.01406	0.01312	0.0114	0.01108	0.0095	0.00826	0.01326	0.003	6e-05	
-0.142074  2000.0  10000.0  0.0008	0.00834	0.01168	0.0124	0.01256	0.01376	0.01232	0.01278	0.01106	0.01026	0.00964	0.00922	0.00854	0.0171	0.01154	0.00934	
