#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
6.878  200.0  300.0  0.0008	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.8904  300.0  400.0  0.00518	0.0214	0.00036	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.417  400.0  500.0  0.00622	0.05758	0.01812	0.00036	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.3684  500.0  600.0  0.00498	0.05676	0.0453	0.01344	0.0003	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
1.63134  600.0  700.0  0.00394	0.0478	0.05006	0.0352	0.01088	0.00026	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.11814  700.0  800.0  0.0029	0.04054	0.04738	0.04044	0.02844	0.00858	0.00016	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.76434  800.0  900.0  0.00288	0.03164	0.03998	0.03912	0.03316	0.02214	0.0069	0.00038	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	
0.524  900.0  1000.0  0.00202	0.02662	0.03324	0.03558	0.03376	0.02988	0.01968	0.00596	0.00028	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.35918  1000.0  1100.0  0.00188	0.02222	0.0284	0.03134	0.03098	0.0292	0.0238	0.01474	0.00534	0.00024	4e-05	0.0	2e-05	0.0	0.0	0.0	
0.24668  1100.0  1200.0  0.0013	0.01774	0.0243	0.02798	0.02864	0.0279	0.02466	0.02052	0.01406	0.00458	0.0004	4e-05	2e-05	2e-05	0.0	0.0	
0.170174  1200.0  1300.0  0.0012	0.01544	0.02088	0.02312	0.02612	0.0266	0.02438	0.02226	0.01828	0.01218	0.0038	0.00038	0.0	4e-05	0.0	0.0	
0.117612  1300.0  1400.0  0.0009	0.01274	0.01658	0.02236	0.02168	0.0233	0.02362	0.02058	0.01898	0.01536	0.01006	0.0035	0.00022	6e-05	0.0	0.0	
0.08182  1400.0  1500.0  0.0009	0.01078	0.01466	0.01798	0.01902	0.02128	0.02232	0.02052	0.01866	0.01782	0.01444	0.00864	0.00288	0.00036	2e-05	0.0	
0.112564  1500.0  1750.0  0.00058	0.00868	0.01292	0.01524	0.0167	0.01844	0.01822	0.01794	0.01764	0.01614	0.01412	0.01208	0.00902	0.00702	0.00012	2e-05	
0.04701  1750.0  2000.0  0.00036	0.00552	0.00848	0.0117	0.0126	0.01422	0.01496	0.01544	0.01472	0.01502	0.01444	0.01342	0.01154	0.02196	0.00572	0.0002	
0.0359  2000.0  10000.0  0.0003	0.00366	0.00558	0.00734	0.00922	0.00928	0.0094	0.012	0.0111	0.01148	0.01088	0.01118	0.01058	0.02402	0.01762	0.01364	
