#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.1256  200.0  300.0  0.0006	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.42138  300.0  400.0  0.00458	0.0147	0.0002	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.94278  400.0  500.0  0.00566	0.04008	0.0111	0.0003	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.62394  500.0  600.0  0.00472	0.04442	0.03064	0.00818	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.41256  600.0  700.0  0.0044	0.04144	0.03556	0.0242	0.00702	0.00032	8e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27318  700.0  800.0  0.00372	0.0369	0.03538	0.03128	0.01928	0.00562	0.00022	0.0001	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.181058  800.0  900.0  0.00342	0.03138	0.036	0.03168	0.02394	0.01498	0.00448	0.00022	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.120704  900.0  1000.0  0.0036	0.02758	0.03142	0.02956	0.02614	0.02004	0.0132	0.0038	0.00024	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.080782  1000.0  1100.0  0.00282	0.02472	0.0275	0.02762	0.02586	0.02062	0.01706	0.01048	0.00394	0.00014	6e-05	0.0	0.0	0.0	0.0	0.0	
0.054358  1100.0  1200.0  0.0022	0.02264	0.02526	0.02584	0.02364	0.0215	0.01866	0.01436	0.00894	0.0026	0.00032	2e-05	4e-05	0.0	0.0	0.0	
0.036844  1200.0  1300.0  0.0022	0.0187	0.02398	0.02442	0.02286	0.02132	0.01798	0.01674	0.0123	0.00768	0.0023	0.00022	2e-05	2e-05	0.0	0.0	
0.0251  1300.0  1400.0  0.00166	0.01604	0.02108	0.02346	0.02218	0.02014	0.0188	0.01536	0.01334	0.0111	0.00744	0.0025	0.0002	4e-05	0.0	0.0	
0.017243  1400.0  1500.0  0.00148	0.01544	0.01914	0.01892	0.01984	0.02112	0.0189	0.01654	0.01376	0.01106	0.00914	0.006	0.00208	0.00034	0.0	2e-05	
0.023368  1500.0  1750.0  0.0014	0.0139	0.01622	0.01726	0.01802	0.0163	0.01756	0.01574	0.01436	0.01254	0.01038	0.00918	0.0062	0.005	6e-05	2e-05	
0.00962  1750.0  2000.0  0.001	0.01006	0.0135	0.01508	0.01464	0.01444	0.01446	0.01358	0.01312	0.01218	0.01116	0.00942	0.00858	0.0153	0.00392	6e-05	
0.007472  2000.0  10000.0  0.0007	0.00654	0.00972	0.01092	0.01146	0.01148	0.0118	0.01176	0.01228	0.01116	0.01012	0.00944	0.0092	0.01846	0.01254	0.00954	
