#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
4.1032  200.0  300.0  0.00056	0.00014	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.8496  300.0  400.0  0.0042	0.0135	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.95142  400.0  500.0  0.00572	0.04014	0.01096	0.00026	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.3292  500.0  600.0  0.0054	0.04206	0.03262	0.0087	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.90194  600.0  700.0  0.00414	0.04404	0.03928	0.02522	0.00658	0.0002	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.6109  700.0  800.0  0.00418	0.03878	0.03602	0.02986	0.01974	0.00602	0.00016	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4133  800.0  900.0  0.00314	0.03282	0.03424	0.03088	0.0235	0.01522	0.00492	0.00016	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28092  900.0  1000.0  0.00292	0.02954	0.03304	0.03032	0.0258	0.02034	0.01242	0.00412	0.00028	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.191392  1000.0  1100.0  0.00222	0.02678	0.0288	0.02778	0.02594	0.0229	0.01624	0.0109	0.00306	0.00022	2e-05	0.0	2e-05	2e-05	0.0	0.0	
0.130792  1100.0  1200.0  0.0023	0.02204	0.02618	0.02656	0.02476	0.0206	0.01838	0.01458	0.0097	0.0028	0.0002	2e-05	0.0	0.0	0.0	0.0	
0.090008  1200.0  1300.0  0.00226	0.01976	0.02276	0.02404	0.0244	0.02208	0.01884	0.01608	0.01242	0.00796	0.00212	0.00026	4e-05	0.0	0.0	0.0	
0.062124  1300.0  1400.0  0.00192	0.01728	0.0214	0.02252	0.02194	0.02062	0.01914	0.01794	0.01396	0.01078	0.00646	0.00224	0.00028	6e-05	2e-05	0.0	
0.04325  1400.0  1500.0  0.00176	0.01664	0.01932	0.02084	0.02096	0.01926	0.01858	0.01596	0.01472	0.01198	0.00916	0.00548	0.00176	0.00016	0.0	0.0	
0.059654  1500.0  1750.0  0.00104	0.01448	0.01802	0.0171	0.01792	0.01852	0.01702	0.0151	0.0132	0.01246	0.01076	0.0088	0.00622	0.00478	2e-05	0.0	
0.025186  1750.0  2000.0  0.00084	0.0106	0.01368	0.01488	0.01568	0.01674	0.0145	0.01358	0.01308	0.01256	0.01096	0.01026	0.00862	0.01508	0.00326	4e-05	
0.02026  2000.0  10000.0  0.00052	0.007	0.00988	0.01026	0.01274	0.01194	0.01234	0.01116	0.01106	0.01044	0.01062	0.00892	0.00912	0.01828	0.01272	0.00928	
