#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-600.596  200.0  300.0  0.00036	0.00024	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-255.504  300.0  400.0  0.00368	0.01274	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-131.862  400.0  500.0  0.00468	0.03946	0.01072	0.00038	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
-75.3724  500.0  600.0  0.00454	0.0467	0.0315	0.0086	0.00024	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
-45.8642  600.0  700.0  0.00406	0.04452	0.03724	0.02406	0.00688	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-29.1012  700.0  800.0  0.0035	0.04058	0.0374	0.0295	0.01814	0.00516	0.00014	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-19.078  800.0  900.0  0.00346	0.03816	0.03676	0.032	0.02432	0.01438	0.0045	0.00016	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	
-12.7928  900.0  1000.0  0.0029	0.03314	0.03326	0.03016	0.02494	0.01922	0.01188	0.00376	0.00014	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
-8.77  1000.0  1100.0  0.00244	0.03002	0.0314	0.02856	0.02524	0.0208	0.01644	0.01074	0.00266	0.00016	0.0	0.0	0.0	2e-05	0.0	0.0	
-6.10508  1100.0  1200.0  0.00228	0.026	0.02944	0.02678	0.02608	0.0218	0.01762	0.01282	0.00878	0.00258	0.00014	4e-05	0.0	0.0	0.0	0.0	
-4.30742  1200.0  1300.0  0.00218	0.02368	0.02534	0.02648	0.023	0.02214	0.01798	0.01512	0.01202	0.00726	0.00212	0.0002	4e-05	2e-05	0.0	0.0	
-3.07662  1300.0  1400.0  0.0015	0.02126	0.02616	0.0238	0.02334	0.02114	0.01818	0.0161	0.01206	0.00982	0.0059	0.0022	0.0001	2e-05	0.0	0.0	
-2.22106  1400.0  1500.0  0.00158	0.01894	0.022	0.02194	0.02094	0.01976	0.01752	0.01652	0.01244	0.01138	0.00886	0.00544	0.00142	0.00018	2e-05	0.0	
-3.26724  1500.0  1750.0  0.00148	0.01658	0.01866	0.02048	0.0183	0.01826	0.01758	0.01558	0.01268	0.01248	0.00986	0.00728	0.00524	0.00498	6e-05	0.0	
-1.53736  1750.0  2000.0  0.00124	0.0134	0.01622	0.01682	0.01562	0.01678	0.01616	0.01406	0.0142	0.01202	0.0099	0.00984	0.00728	0.01396	0.00306	2e-05	
-1.50914  2000.0  10000.0  0.00088	0.0093	0.01162	0.01262	0.01308	0.01288	0.01278	0.01192	0.01212	0.0102	0.01022	0.00948	0.00888	0.0179	0.0107	0.00874	
