#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
8.4618  200.0  300.0  0.00046	0.0005	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.0114  300.0  400.0  0.00484	0.02242	0.00048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.2228  400.0  500.0  0.00548	0.0575	0.0168	0.00028	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.9514  500.0  600.0  0.00432	0.05456	0.04522	0.01356	0.00026	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.0534  600.0  700.0  0.00404	0.04754	0.0498	0.03462	0.01052	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.42672  700.0  800.0  0.00338	0.03872	0.0466	0.03888	0.02864	0.00782	0.0004	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.98902  800.0  900.0  0.00304	0.03268	0.03902	0.03914	0.03326	0.02348	0.00698	0.0004	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.68956  900.0  1000.0  0.00172	0.02636	0.03416	0.0345	0.03366	0.02786	0.01718	0.00538	0.00032	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.48118  1000.0  1100.0  0.00166	0.02168	0.02924	0.03124	0.031	0.02776	0.02214	0.01624	0.00456	0.00014	8e-05	6e-05	0.0	0.0	0.0	0.0	
0.33696  1100.0  1200.0  0.00124	0.01804	0.02502	0.02692	0.02914	0.02676	0.0237	0.02048	0.01468	0.00442	0.00032	4e-05	2e-05	0.0	0.0	0.0	
0.2374  1200.0  1300.0  0.00096	0.0145	0.02002	0.02372	0.02444	0.02534	0.02386	0.022	0.01734	0.0119	0.0037	0.00022	2e-05	2e-05	0.0	0.0	
0.167718  1300.0  1400.0  0.00112	0.01296	0.01854	0.02008	0.02378	0.02268	0.02242	0.02084	0.01896	0.01506	0.01008	0.00324	0.00032	2e-05	4e-05	0.0	
0.119438  1400.0  1500.0  0.00066	0.0105	0.01566	0.01838	0.01922	0.02154	0.02076	0.02014	0.01808	0.01764	0.01268	0.00856	0.00316	0.00036	0.0	0.0	
0.171086  1500.0  1750.0  0.00058	0.00816	0.01228	0.01484	0.01574	0.01758	0.018	0.01864	0.01776	0.01612	0.01398	0.01216	0.0096	0.00742	6e-05	0.0	
0.076476  1750.0  2000.0  0.0005	0.00642	0.00818	0.0109	0.01274	0.01416	0.01444	0.01658	0.01378	0.0147	0.01382	0.01448	0.0119	0.0195	0.0051	0.00014	
0.069032  2000.0  10000.0  0.00016	0.00328	0.0053	0.00758	0.00806	0.01002	0.01056	0.01038	0.01122	0.01158	0.01086	0.01102	0.01094	0.02414	0.01678	0.01546	
