#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
4.7898  200.0  300.0  0.00032	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.2854  300.0  400.0  0.00398	0.01448	0.0002	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.2376  400.0  500.0  0.0053	0.04024	0.01274	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.52136  500.0  600.0  0.0049	0.0433	0.03196	0.0087	0.00024	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.03232  600.0  700.0  0.00398	0.04026	0.03772	0.02524	0.0066	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.70152  700.0  800.0  0.00384	0.03804	0.03726	0.0295	0.02034	0.0061	0.00016	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47678  800.0  900.0  0.0028	0.03316	0.03506	0.02968	0.02406	0.0158	0.00494	0.00024	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.32562  900.0  1000.0  0.0029	0.02846	0.031	0.02972	0.02588	0.02028	0.01304	0.004	4e-05	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	
0.22308  1000.0  1100.0  0.00272	0.0256	0.02988	0.0287	0.02566	0.02076	0.01702	0.0106	0.00352	0.0002	0.0	2e-05	0.0	0.0	0.0	0.0	
0.153818  1100.0  1200.0  0.00252	0.02254	0.0265	0.02592	0.02454	0.02076	0.0187	0.01504	0.0096	0.00338	0.00018	0.0	0.0	2e-05	0.0	0.0	
0.10668  1200.0  1300.0  0.00194	0.02038	0.0236	0.02414	0.02464	0.02088	0.01826	0.01492	0.01204	0.00834	0.00264	0.00026	2e-05	0.0	0.0	0.0	
0.07439  1300.0  1400.0  0.00144	0.01816	0.02156	0.02244	0.02106	0.02034	0.01984	0.01712	0.014	0.01102	0.00728	0.00244	0.0003	4e-05	0.0	0.0	
0.05225  1400.0  1500.0  0.00166	0.01616	0.01872	0.01934	0.02	0.0191	0.01858	0.0165	0.01366	0.01178	0.00856	0.00612	0.002	0.00024	2e-05	0.0	
0.07347  1500.0  1750.0  0.00134	0.0136	0.01614	0.01672	0.01788	0.0177	0.01616	0.01752	0.01552	0.01222	0.01044	0.0092	0.00594	0.00462	8e-05	4e-05	
0.03201  1750.0  2000.0  0.00092	0.01038	0.01492	0.01508	0.01522	0.01518	0.01502	0.01442	0.01426	0.01212	0.01126	0.01028	0.00924	0.01556	0.00336	4e-05	
0.027874  2000.0  10000.0  0.00062	0.00698	0.0092	0.0118	0.01098	0.01194	0.0116	0.01196	0.01132	0.01082	0.01026	0.0091	0.00814	0.01868	0.013	0.0118	
