#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
63.066  200.0  300.0  0.00028	0.00016	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
53.084  300.0  400.0  0.0035	0.01314	0.00024	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
43.982  400.0  500.0  0.00488	0.0367	0.01038	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
36.094  500.0  600.0  0.00456	0.04278	0.02696	0.00728	0.00026	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
29.496  600.0  700.0  0.00422	0.04242	0.0339	0.0196	0.00556	0.00018	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23.996  700.0  800.0  0.00406	0.0391	0.03476	0.02532	0.01582	0.00414	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.4736  800.0  900.0  0.00386	0.03532	0.03408	0.0258	0.02048	0.01136	0.0027	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.7778  900.0  1000.0  0.00312	0.03326	0.0319	0.02658	0.02002	0.01388	0.00808	0.00256	0.00014	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
12.775  1000.0  1100.0  0.0031	0.02902	0.03122	0.02668	0.02144	0.01682	0.01086	0.00676	0.00216	0.00016	0.0	2e-05	2e-05	0.0	0.0	0.0	
10.3346  1100.0  1200.0  0.00278	0.02728	0.03016	0.02668	0.02158	0.0166	0.01272	0.00894	0.00496	0.00144	0.00012	2e-05	2e-05	2e-05	2e-05	0.0	
8.3668  1200.0  1300.0  0.00228	0.02702	0.02792	0.02496	0.02114	0.01632	0.014	0.0093	0.00634	0.00412	0.00094	8e-05	0.0	2e-05	0.0	0.0	
6.773  1300.0  1400.0  0.00276	0.02542	0.02662	0.02386	0.0208	0.01762	0.0144	0.01036	0.00764	0.0054	0.00322	0.00102	0.0001	8e-05	0.0	2e-05	
5.4938  1400.0  1500.0  0.00214	0.02316	0.02454	0.0235	0.0194	0.01814	0.01456	0.01104	0.00878	0.00716	0.0043	0.00206	0.00122	0.0001	0.0	0.0	
9.6266  1500.0  1750.0  0.0018	0.02158	0.02268	0.02158	0.01868	0.01694	0.01398	0.0117	0.00954	0.00784	0.00554	0.00374	0.00228	0.00154	0.0	0.0	
5.7432  1750.0  2000.0  0.00154	0.01868	0.02064	0.0203	0.01866	0.01558	0.0138	0.01168	0.01026	0.00852	0.00562	0.0046	0.00426	0.00516	0.001	2e-05	
8.8844  2000.0  10000.0  0.00134	0.01526	0.01668	0.01614	0.016	0.0147	0.01326	0.01176	0.00972	0.00812	0.00676	0.0057	0.00454	0.0086	0.00396	0.00372	
