#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
38.014  200.0  300.0  0.00068	0.0003	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
33.082  300.0  400.0  0.00476	0.02126	0.00058	2e-05	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27.68  400.0  500.0  0.00526	0.05552	0.0176	0.00042	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.59  500.0  600.0  0.00478	0.0573	0.04568	0.01332	0.00052	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
18.1184  600.0  700.0  0.00358	0.04918	0.05006	0.03542	0.0104	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.3532  700.0  800.0  0.00332	0.04134	0.04578	0.04104	0.0282	0.00896	0.00044	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.2404  800.0  900.0  0.00258	0.03402	0.04076	0.03874	0.0348	0.02278	0.00702	0.0002	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
8.7576  900.0  1000.0  0.00246	0.02888	0.03412	0.0348	0.03318	0.02776	0.01876	0.0058	0.00038	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	
6.7928  1000.0  1100.0  0.0015	0.02484	0.0277	0.03172	0.03076	0.0292	0.02326	0.01576	0.00616	0.00028	2e-05	2e-05	0.0	0.0	0.0	0.0	
5.2492  1100.0  1200.0  0.00134	0.01996	0.02584	0.0284	0.0278	0.02778	0.02494	0.02124	0.0135	0.00416	0.00028	2e-05	0.0	0.0	0.0	0.0	
4.0588  1200.0  1300.0  0.00126	0.0172	0.02126	0.02404	0.0255	0.02524	0.02388	0.02212	0.0171	0.01172	0.00398	0.0003	2e-05	4e-05	0.0	0.0	
3.1292  1300.0  1400.0  0.00094	0.01342	0.01962	0.02182	0.02368	0.02314	0.02186	0.02256	0.01912	0.0157	0.01002	0.00318	0.00026	6e-05	2e-05	0.0	
2.4176  1400.0  1500.0  0.00078	0.01202	0.0155	0.01866	0.01908	0.022	0.02178	0.02112	0.01896	0.0163	0.0137	0.00904	0.00328	0.0004	2e-05	0.0	
3.9072  1500.0  1750.0  0.00074	0.01	0.01364	0.01582	0.0162	0.01828	0.01944	0.01836	0.01858	0.0164	0.01488	0.01204	0.00874	0.0067	8e-05	0.0	
2.0596  1750.0  2000.0  0.00038	0.007	0.0097	0.01046	0.01416	0.01352	0.014	0.01508	0.01464	0.01536	0.01494	0.01332	0.0118	0.02114	0.00496	8e-05	
2.3422  2000.0  10000.0  0.00036	0.00392	0.00568	0.0076	0.00856	0.00958	0.01008	0.01072	0.01118	0.01094	0.01184	0.0109	0.01006	0.0232	0.01802	0.016	
