#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
22.46  200.0  300.0  0.00042	0.00028	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
17.9192  300.0  400.0  0.00408	0.01324	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.8504  400.0  500.0  0.0046	0.03732	0.01148	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.4998  500.0  600.0  0.00412	0.04106	0.02972	0.00912	0.00036	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.8552  600.0  700.0  0.00376	0.03914	0.03664	0.0238	0.00696	0.0003	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
5.8254  700.0  800.0  0.0033	0.03354	0.03462	0.02994	0.0184	0.00584	0.00028	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
4.2852  800.0  900.0  0.00302	0.03202	0.03212	0.03004	0.0236	0.01584	0.00506	0.00022	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.1436  900.0  1000.0  0.00238	0.02618	0.0303	0.03082	0.02564	0.01928	0.01356	0.004	0.00026	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	
2.3038  1000.0  1100.0  0.00268	0.02482	0.02818	0.02688	0.02572	0.02044	0.01728	0.01186	0.00358	0.0002	4e-05	2e-05	0.0	0.0	0.0	0.0	
1.68616  1100.0  1200.0  0.00194	0.02192	0.02582	0.02544	0.02438	0.0224	0.0188	0.01502	0.00952	0.00278	0.0002	4e-05	2e-05	2e-05	0.0	0.0	
1.23892  1200.0  1300.0  0.00138	0.01944	0.0223	0.02426	0.02264	0.02108	0.01746	0.0144	0.01232	0.00848	0.0025	0.00024	0.0	2e-05	0.0	0.0	
0.90908  1300.0  1400.0  0.00156	0.01814	0.02146	0.0228	0.02094	0.02008	0.01798	0.01706	0.01306	0.01014	0.00664	0.002	0.00018	2e-05	0.0	0.0	
0.67094  1400.0  1500.0  0.00152	0.01592	0.02044	0.02004	0.02084	0.01968	0.01826	0.0155	0.01456	0.01228	0.00916	0.00634	0.0022	0.00024	2e-05	0.0	
1.01322  1500.0  1750.0  0.0011	0.01396	0.017	0.01764	0.01816	0.01664	0.01634	0.01668	0.01398	0.0122	0.01058	0.00872	0.00622	0.00502	6e-05	6e-05	
0.4875  1750.0  2000.0  0.00098	0.00972	0.01314	0.01404	0.01402	0.0158	0.01576	0.01462	0.01352	0.01172	0.01072	0.0112	0.00868	0.01442	0.00366	0.00014	
0.4917  2000.0  10000.0  0.0005	0.0066	0.01008	0.01016	0.0126	0.01166	0.0119	0.01152	0.0119	0.01018	0.01016	0.00982	0.00936	0.018	0.0125	0.01194	
