#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
9.869  200.0  300.0  0.00054	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.968  300.0  400.0  0.0046	0.01324	0.00016	4e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.9552  400.0  500.0  0.00524	0.03448	0.01024	0.00028	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.5486  500.0  600.0  0.00484	0.03942	0.02716	0.00796	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.5622  600.0  700.0  0.0046	0.03884	0.03234	0.01986	0.00502	0.00012	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
1.8632  700.0  800.0  0.00422	0.03418	0.0325	0.02448	0.01514	0.004	0.00014	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
1.36294  800.0  900.0  0.00388	0.03242	0.03094	0.02638	0.01766	0.01092	0.00316	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.00244  900.0  1000.0  0.00326	0.0277	0.0296	0.02602	0.02126	0.01366	0.0081	0.00224	6e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.74168  1000.0  1100.0  0.00296	0.02668	0.02652	0.02588	0.02068	0.0165	0.01192	0.00672	0.00188	6e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.55166  1100.0  1200.0  0.00272	0.02522	0.0261	0.02566	0.01978	0.01632	0.01236	0.00832	0.00514	0.0017	2e-05	2e-05	2e-05	0.0	2e-05	0.0	
0.41216  1200.0  1300.0  0.00234	0.0222	0.02454	0.02298	0.02014	0.0177	0.01296	0.00992	0.00666	0.00372	0.00118	8e-05	0.0	2e-05	0.0	0.0	
0.30968  1300.0  1400.0  0.0026	0.01994	0.02328	0.02178	0.01978	0.01766	0.0143	0.01066	0.00722	0.00518	0.00314	0.00102	0.0001	0.0	0.0	0.0	
0.23356  1400.0  1500.0  0.00212	0.01902	0.02136	0.02036	0.01818	0.01766	0.0138	0.01136	0.0086	0.00666	0.0044	0.0022	0.00088	0.0001	0.0	2e-05	
0.36676  1500.0  1750.0  0.00216	0.01814	0.01972	0.01992	0.01892	0.01642	0.01348	0.0112	0.00908	0.0074	0.00566	0.00418	0.0024	0.00142	2e-05	0.0	
0.187574  1750.0  2000.0  0.00168	0.01528	0.01752	0.01784	0.01774	0.01572	0.0126	0.01154	0.01042	0.00768	0.0067	0.0053	0.00342	0.00474	0.00092	4e-05	
0.21258  2000.0  10000.0  0.00144	0.01078	0.01464	0.01526	0.01424	0.01374	0.01266	0.01148	0.01014	0.00822	0.00684	0.0056	0.0051	0.0078	0.0042	0.00302	
