#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.1286  200.0  300.0  0.00044	0.00034	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.42404  300.0  400.0  0.00442	0.0135	0.00022	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.9445  400.0  500.0  0.0055	0.0387	0.01136	0.00022	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.62518  500.0  600.0  0.0054	0.0432	0.03146	0.00916	0.00022	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4134  600.0  700.0  0.00504	0.04164	0.03744	0.02524	0.00672	0.00036	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2738  700.0  800.0  0.00404	0.03674	0.03746	0.02914	0.01916	0.00592	0.00024	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.181538  800.0  900.0  0.0035	0.03144	0.03354	0.03008	0.02442	0.01558	0.00434	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.120952  900.0  1000.0  0.00306	0.0275	0.03096	0.02802	0.0249	0.02058	0.01346	0.00388	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.080982  1000.0  1100.0  0.00216	0.02442	0.0294	0.0272	0.02524	0.02212	0.01666	0.00992	0.00322	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	
0.0545  1100.0  1200.0  0.00244	0.02202	0.02456	0.02654	0.02434	0.02256	0.0187	0.01402	0.0084	0.0029	0.00016	4e-05	4e-05	0.0	2e-05	0.0	
0.03694  1200.0  1300.0  0.0022	0.01966	0.02312	0.02416	0.0221	0.02078	0.01868	0.01514	0.012	0.00782	0.00258	0.00036	0.0	0.0	0.0	0.0	
0.025162  1300.0  1400.0  0.00202	0.01734	0.02124	0.02228	0.02246	0.01946	0.01842	0.01674	0.01346	0.0104	0.00678	0.00234	0.0003	6e-05	0.0	2e-05	
0.017285  1400.0  1500.0  0.00164	0.01532	0.0196	0.02054	0.02038	0.01852	0.01824	0.01548	0.01436	0.01098	0.0095	0.00558	0.00192	0.00022	6e-05	0.0	
0.02342  1500.0  1750.0  0.00124	0.01336	0.01606	0.01766	0.0178	0.01822	0.01588	0.01608	0.01344	0.0124	0.0108	0.00898	0.00558	0.0048	2e-05	2e-05	
0.009647  1750.0  2000.0  0.00096	0.00998	0.0138	0.01452	0.0154	0.01436	0.0149	0.01366	0.0139	0.01238	0.01122	0.00988	0.0092	0.01416	0.00308	6e-05	
0.007483  2000.0  10000.0  0.00064	0.00642	0.00934	0.01054	0.01108	0.01214	0.01206	0.0117	0.01136	0.01064	0.01044	0.00936	0.00904	0.01908	0.01272	0.01008	
