#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
4.6036  200.0  300.0  0.00038	0.00024	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.1164  300.0  400.0  0.00416	0.01454	0.00036	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.0956  400.0  500.0  0.0044	0.04166	0.01086	0.00028	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.40498  500.0  600.0  0.00506	0.04594	0.03164	0.00828	0.00036	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.94058  600.0  700.0  0.00424	0.04244	0.03988	0.02584	0.00694	0.00012	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.62998  700.0  800.0  0.00374	0.03642	0.03812	0.02984	0.02028	0.00552	0.00014	4e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.4221  800.0  900.0  0.00316	0.03448	0.03484	0.03228	0.0254	0.0154	0.00486	0.00026	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.2841  900.0  1000.0  0.00252	0.03044	0.03166	0.02976	0.02672	0.02046	0.01322	0.00448	0.0002	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.191902  1000.0  1100.0  0.00244	0.02642	0.03068	0.0286	0.0259	0.02156	0.01672	0.01238	0.00376	0.00018	2e-05	2e-05	0.0	0.0	2e-05	0.0	
0.130256  1100.0  1200.0  0.00206	0.02238	0.02722	0.026	0.02508	0.02208	0.0188	0.01456	0.00924	0.0024	0.00032	2e-05	0.0	0.0	0.0	0.0	
0.088962  1200.0  1300.0  0.00206	0.0215	0.02404	0.02486	0.02388	0.0215	0.01918	0.01624	0.01292	0.00804	0.0023	0.0002	4e-05	0.0	0.0	0.0	
0.06102  1300.0  1400.0  0.00156	0.0179	0.0224	0.0228	0.02266	0.02054	0.01904	0.0156	0.01322	0.01078	0.00666	0.00224	0.0002	2e-05	2e-05	0.0	
0.042182  1400.0  1500.0  0.00156	0.01752	0.01932	0.02016	0.021	0.01996	0.0183	0.01638	0.01426	0.01192	0.0092	0.00582	0.00172	0.00026	0.0	0.0	
0.05765  1500.0  1750.0  0.0015	0.0143	0.01706	0.01872	0.01958	0.01856	0.01788	0.0154	0.01452	0.01278	0.01124	0.00866	0.00682	0.00424	6e-05	4e-05	
0.02401  1750.0  2000.0  0.00086	0.01102	0.01402	0.01546	0.01482	0.01562	0.01502	0.01452	0.01454	0.01274	0.01202	0.00992	0.00928	0.01524	0.00362	8e-05	
0.018831  2000.0  10000.0  0.00068	0.007	0.0108	0.01152	0.01164	0.0138	0.01212	0.0118	0.01174	0.01076	0.01018	0.0091	0.00806	0.01826	0.01224	0.00944	
