#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
17.1568  200.0  300.0  0.00044	0.00026	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.5698  300.0  400.0  0.00426	0.01248	0.00024	6e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.232  400.0  500.0  0.0049	0.03682	0.0104	0.00028	2e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.8046  500.0  600.0  0.00524	0.04034	0.02862	0.00732	0.00018	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.04  600.0  700.0  0.00408	0.04092	0.0328	0.02024	0.00486	0.00016	2e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.7492  700.0  800.0  0.00376	0.03738	0.03202	0.0246	0.01532	0.00368	0.00018	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.7992  800.0  900.0  0.00388	0.0323	0.03288	0.0257	0.0195	0.01158	0.0029	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.0992  900.0  1000.0  0.00298	0.0302	0.0315	0.02564	0.01974	0.01442	0.009	0.00212	0.00018	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
1.58054  1000.0  1100.0  0.00274	0.02636	0.0281	0.02594	0.02148	0.01658	0.0106	0.00644	0.002	0.00012	2e-05	2e-05	0.0	2e-05	0.0	0.0	
1.19472  1100.0  1200.0  0.00278	0.02488	0.02608	0.02486	0.02116	0.0174	0.01314	0.00908	0.00422	0.00192	0.0001	4e-05	0.0	0.0	0.0	2e-05	
0.90616  1200.0  1300.0  0.00228	0.02232	0.02572	0.02338	0.01978	0.01688	0.01382	0.00986	0.00716	0.0045	0.00118	6e-05	0.0	2e-05	0.0	0.0	
0.68978  1300.0  1400.0  0.00196	0.02232	0.02392	0.02252	0.02096	0.01744	0.01352	0.01144	0.0079	0.00556	0.00308	0.00084	0.0001	6e-05	0.0	0.0	
0.527  1400.0  1500.0  0.00212	0.0198	0.02232	0.02064	0.01946	0.0161	0.0141	0.01124	0.00924	0.00652	0.0043	0.00234	0.001	8e-05	0.0	0.0	
0.84266  1500.0  1750.0  0.00182	0.0188	0.02032	0.02032	0.01978	0.01684	0.01376	0.01136	0.00938	0.00692	0.0051	0.00408	0.00234	0.00158	4e-05	0.0	
0.44184  1750.0  2000.0  0.00148	0.0164	0.01788	0.0177	0.01624	0.01558	0.0141	0.011	0.00976	0.00824	0.00628	0.00546	0.00404	0.0054	0.00112	6e-05	
0.52128  2000.0  10000.0  0.00116	0.0116	0.01484	0.01564	0.01474	0.01452	0.01304	0.01104	0.00994	0.00836	0.00676	0.00574	0.00484	0.0083	0.00436	0.00318	
