#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
76.4  200.0  300.0  0.00066	0.00042	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
66.742  300.0  400.0  0.00452	0.01598	0.00044	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
56.912  400.0  500.0  0.00456	0.04106	0.01398	0.0004	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
47.794  500.0  600.0  0.00456	0.04026	0.0348	0.01008	0.00048	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
39.824  600.0  700.0  0.00328	0.03544	0.03466	0.02558	0.00764	0.0004	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
32.968  700.0  800.0  0.00322	0.03032	0.03384	0.02926	0.0197	0.00606	0.00036	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
27.196  800.0  900.0  0.00232	0.02498	0.03132	0.02926	0.02512	0.01552	0.00486	0.00028	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
22.356  900.0  1000.0  0.00184	0.02062	0.02678	0.02644	0.02482	0.01886	0.01176	0.0031	0.00024	8e-05	2e-05	0.0	0.0	4e-05	0.0	0.0	
18.3382  1000.0  1100.0  0.00164	0.01852	0.02382	0.02572	0.02322	0.01996	0.01584	0.00902	0.00268	0.0002	0.0	0.0	2e-05	4e-05	2e-05	0.0	
15.0312  1100.0  1200.0  0.00118	0.01662	0.02132	0.02184	0.02306	0.02024	0.01602	0.01198	0.00718	0.00238	0.00012	6e-05	0.0	4e-05	0.0	4e-05	
12.3224  1200.0  1300.0  0.00106	0.01406	0.01974	0.02102	0.02146	0.01974	0.01778	0.01316	0.00986	0.00584	0.00174	0.00014	4e-05	6e-05	4e-05	0.0	
10.0862  1300.0  1400.0  0.00114	0.01264	0.01756	0.01998	0.01912	0.01868	0.01688	0.01378	0.01114	0.0073	0.00494	0.00142	0.00014	0.0001	0.0	6e-05	
8.273  1400.0  1500.0  0.00088	0.01098	0.01664	0.0178	0.01906	0.01782	0.01684	0.01396	0.01244	0.00948	0.00646	0.00378	0.0012	0.00014	2e-05	0.0	
14.736  1500.0  1750.0  0.00066	0.0101	0.01494	0.01712	0.01706	0.01662	0.0161	0.01432	0.0121	0.0096	0.0065	0.00586	0.00318	0.0024	4e-05	2e-05	
9.0008  1750.0  2000.0  0.00056	0.00794	0.01256	0.01386	0.0156	0.0155	0.01462	0.01356	0.01154	0.00878	0.00846	0.00676	0.00524	0.00782	0.00182	6e-05	
14.5648  2000.0  10000.0  0.00048	0.00558	0.00926	0.01	0.0115	0.01298	0.01202	0.01112	0.01052	0.00904	0.00842	0.00648	0.00596	0.01056	0.00626	0.00442	
